,Access Number,Azimuth,Elevation,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Antenna Azimuth,Antenna Elevation
639,9,358.25930340367205,11.358214968811371,22 Jun 2025 10:25:59.000000000,48.389698567412665,45.37939861077285,1e-30,1902.2425527274781,43.930688165450434,184.14012846110853,1.556948483446893,-164.66737306259535,13.930688165450436,30.0,-140.2094402956581,-140.2094402956581,6729.00809628617,268.0342202673349,-1928.6047793639657,2.0920617504591053,-0.9937899157919683,7.179039165491505,7.5434040130517195,-2.1507135398612216,9.854326566796209
640,9,358.21751606597036,11.255833804033959,22 Jun 2025 10:26:00.000000000,48.31388143879758,45.30358148215777,1e-30,1908.9323068390827,43.88536374721323,184.17062117148646,1.5488508370452896,-164.72425321433235,13.885363747213237,30.0,-140.2852574242732,-140.2852574242732,6731.096302626574,267.0402600135622,-1921.4244521947305,2.0842508958747343,-0.9941004224504031,7.181279300402831,7.543414998345568,-2.188630702910378,9.759344679128999
641,9,358.17604102924275,11.153940821385694,22 Jun 2025 10:26:01.000000000,46.83607178172436,43.825771825084544,1e-30,1915.6252967172982,42.437954798824784,184.20102188017123,1.540834194354465,-164.78110775966545,12.437954798824784,30.0,-141.76306708134643,-141.76306708134643,6733.176696732292,266.04598981918303,-1914.2418889403186,2.0764375762829297,-0.9944097771028426,7.183511091160013,7.543425972979146,-2.2262823723905716,9.664780081364432
642,9,358.1348746805321,11.052531291188378,22 Jun 2025 10:26:02.000000000,43.356569566150284,40.34626960951047,1e-30,1922.3214809799433,38.988761693766065,184.23133099068656,1.5328975480679745,-164.83793513556753,8.988761693766067,30.0,-145.24256929692052,-145.24256929692052,6735.2492761391795,265.05141083774276,-1907.0570979584522,2.068621800810507,-0.9947179793740593,7.185734535043012,7.543436936926583,-2.263671437815272,9.570628882889517
643,9,358.09401346220767,10.951600539493153,22 Jun 2025 10:26:03.000000000,34.62266024634187,31.61236028970206,1e-30,1929.0208187994058,30.28507028922395,184.26154890595285,1.525039941984487,-164.89472877559194,0.2850702892239489,30.0,-153.9764786167289,-153.9764786167289,6737.314038400923,264.05652421998303,-1899.870087579265,2.0608035785546828,-0.9950250288911682,7.187949629351058,7.543447890162143,-2.300800887661343,9.476887236214836
644,9,358.0534537227966,10.851143946231906,22 Jun 2025 10:26:04.000000000,33.41986312087809,30.40956316423828,1e-30,1935.7232699703832,29.112400286386432,184.29167602857913,1.5172602829949902,-164.95150249854066,-0.8875997136135688,30.0,-155.1792757421927,-155.1792757421927,6739.370981263506,263.06132620178454,-1892.6808661662114,2.0529829179226424,-0.995330926765874,7.190156371385708,7.543458832660073,-2.33767324646475,9.383551344924385
645,9,358.0131923094704,10.75115695179615,22 Jun 2025 10:26:05.000000000,42.99022691926244,39.97992696262263,1e-30,1942.4287944081761,38.712800814794335,184.3217127586027,1.509557721754565,-165.0082392094837,8.712800814794333,30.0,-145.60891194380835,-145.60891194380835,6741.420101907445,262.0658277716761,-1885.4894420784397,2.045159829496013,-0.9956356696532748,7.19235475845478,7.543469764394711,-2.374291421782734,9.290617449801095
646,9,357.9732256758264,10.651635044468776,22 Jun 2025 10:26:06.000000000,46.70202563818465,43.69172568154484,1e-30,1949.1373529385069,42.45454627214499,184.3516594970311,1.5019312678865144,-165.0649427247126,12.454546272144992,30.0,-141.89711322488614,-141.89711322488614,6743.4613981046505,261.0700251648852,-1878.2958236605407,2.03733432166227,-0.9959392586743712,7.194544787887035,7.54348068534045,-2.4106581404044647,9.198081836676772
647,9,357.9335504756743,10.552573767892103,22 Jun 2025 10:26:07.000000000,48.401713670581955,45.39141371394214,1e-30,1955.8489067397122,44.18409145083792,184.38151664332676,1.4943800201468445,-165.1216065243419,14.184091450837915,30.0,-140.19742519248885,-140.19742519248885,6745.494867440034,260.0739195360194,-1871.1000192715564,2.0295064035511134,-0.9962416934609359,7.196726457015577,7.543491595471746,-2.4467762290676593,9.105940832095948
648,9,357.89416326700837,10.453968716266711,22 Jun 2025 10:26:08.000000000,48.816027608800646,45.80572765216083,1e-30,1962.5634176138024,44.628173342341036,184.41128459661118,1.4869029430640492,-165.1782446536398,14.628173342341036,30.0,-139.78311125427015,-139.78311125427015,6747.520507694978,259.0775071160925,-1863.9020372795997,2.0216760835750183,-0.9965429751073689,7.198899763183407,7.543502494763104,-2.48264805905201,9.01419081138001
649,9,357.85506109640863,10.355815541876538,22 Jun 2025 10:26:09.000000000,48.095130888119655,45.08483093147984,1e-30,1969.2808474129379,43.9369557781692,184.44096375312031,1.4794992384856351,-165.23483997044994,13.936955778169196,30.0,-140.50400797495112,-140.50400797495112,6749.538316092322,258.0807989067061,-1856.701886054511,2.013843372330019,-0.9968431003199296,7.201064703737871,7.5435133831890555,-2.5182763818117087,8.92282818474756
650,9,357.8162406193938,10.25810994207846,22 Jun 2025 10:26:10.000000000,46.0459651769726,43.035665220332795,1e-30,1976.0011588793298,41.91738082382628,184.47055450992445,1.4721679702548331,-165.2913964240727,11.917380823826276,30.0,-142.55317368609818,-142.55317368609818,6751.5482904308,257.0837911420938,-1849.4995739757917,2.006008278241746,-0.997142070201135,7.2032212760400105,7.5435242607242206,-2.5536637725443283,8.831849405507269
651,9,357.7776986857441,10.160847666297167,22 Jun 2025 10:26:11.000000000,41.79432134681896,38.78402139017914,1e-30,1982.7243151114073,37.695239746302924,184.50005726255478,1.464908288060021,-165.34790753616534,7.695239746302925,30.0,-146.80481751625183,-146.80481751625183,6753.550428338693,256.0864849748228,-1842.2951093887898,1.9981708104260203,-0.9974398843892274,7.20536947746978,7.543535127343288,-2.588812907268734,8.74125096539806
652,9,357.73943204788503,10.06402451201776,22 Jun 2025 10:26:12.000000000,29.765804638734114,26.7555046820943,1e-30,1989.4502797894486,25.696138181657275,184.52947240599397,1.4577192107531267,-165.4043875711918,-4.303861818342726,30.0,-158.83333422433668,-158.83333422433668,6755.54472763104,255.08887663143094,-1835.0885006721583,1.9903309773069369,-0.9977365439611895,7.207509305409813,7.543545983021,-2.623726014639639,8.651029402672185
653,9,357.70143793730165,9.967636332547553,22 Jun 2025 10:26:13.000000000,36.23767642102912,33.22737646438931,1e-30,1996.179016576569,32.19733789001723,184.5588003320589,1.4505999884156302,-165.46081933864673,2.1973378900172293,30.0,-152.36146244204167,-152.36146244204167,6757.531185571449,254.09097712757423,-1827.8797562123502,1.982488789501398,-0.9980320456741401,7.209640757245307,7.543556827732121,-2.658405700586764,8.561181288156718
654,9,357.6637131969512,9.871679023118224,22 Jun 2025 10:26:14.000000000,43.688746148076476,40.67844619143666,1e-30,2002.9104900406555,39.67764871843757,184.58804143343187,1.443549735291388,-165.51720691449387,9.677648718437569,30.0,-144.91039271499432,-144.91039271499432,6759.509799994011,253.09278269286818,-1820.6688843932732,1.9746442554400843,-0.9983263906132375,7.211763830378753,7.543567661451483,-2.6928543989730414,8.4717032342199
655,9,357.6262548586159,9.776148528622906,22 Jun 2025 10:26:15.000000000,46.99215814071033,43.98185818407052,1e-30,2009.6446650611572,43.01021537870205,184.61719610106252,1.4365676496680453,-165.57354385915153,13.010215378702046,30.0,-141.60698072236048,-141.60698072236048,6761.480568563567,252.09429447997937,-1813.4558935706593,1.9667973842509436,-0.9986195784225119,7.2138785222296695,7.543578484154031,-2.727074645363887,8.382591888898322
656,9,357.5890598554713,9.68104083948972,22 Jun 2025 10:26:16.000000000,48.61697618479645,45.60667622815664,1e-30,2016.3815070704375,44.6641020469424,184.64626472521672,1.429652801079432,-165.6298446479223,14.664102046942402,30.0,-139.98216267827434,-139.98216267827434,6763.4434891255005,251.0955087145091,-1806.240792145753,1.9589481843830776,-0.9989116101605061,7.215984830216797,7.543589295814702,-2.7610685353826114,8.29384394563674
657,9,357.552125590483,9.586351999336227,22 Jun 2025 10:26:17.000000000,49.141608479191646,46.131308522551834,1e-30,2023.1209814534113,45.21771730901242,184.67524769289156,1.4228044845779277,-165.68609204090018,15.217717309012418,30.0,-139.45753038387915,-139.45753038387915,6765.398558990943,250.09643642111504,-1799.0235884971235,1.9510966664473435,-0.9992024826366959,7.218082751770402,7.543600096408522,-2.7948385392034436,8.20545612758652
658,9,357.5154490808864,9.492078091126084,22 Jun 2025 10:26:18.000000000,48.71879384866634,45.708493892026524,1e-30,2029.8630544873076,44.82380037746698,184.70414539187144,1.416021896235074,-165.74228504475815,14.823800377466982,30.0,-139.88034501440444,-139.88034501440444,6767.34577602768,249.09707382585617,-1791.8042910189747,1.9432428388859058,-0.9994921969185562,7.22017228433268,7.543610885910554,-2.8283870929843546,8.117425195415507
659,9,357.4790275277178,9.398215245359308,22 Jun 2025 10:26:19.000000000,47.26795698174543,44.257657025105615,1e-30,2036.6076927070492,43.40177632666461,184.73295820798998,1.4093041774831085,-165.7984328272082,13.401776326664617,30.0,-141.33118188132536,-141.33118188132536,6769.285137932174,248.09742208533032,-1784.582908095571,1.9353867108587801,-0.9997807526548056,7.222253425357445,7.543621664295945,-2.861716198760196,8.029747953025808
660,9,357.44285803218213,9.304759635361691,22 Jun 2025 10:26:20.000000000,44.37155781638158,41.36125785974177,1e-30,2043.3548631960432,40.53410547969038,184.7616865263796,1.4026505484216396,-165.85453449696715,10.534105479690387,30.0,-144.2275810466892,-144.2275810466892,6771.216642582063,247.09747742088845,-1777.359448144503,1.9275282908329057,-1.0000681508865286,7.224326172301545,7.543632431539856,-2.8948282305781476,7.942421233374479
661,9,357.40693815659387,9.2117074851442,22 Jun 2025 10:26:21.000000000,38.43285175119905,35.42255179455924,1e-30,2050.1045329625695,34.624043616950885,184.79033072882262,1.3960603114407717,-165.91057795269484,4.624043616950882,30.0,-150.16628711187172,-150.16628711187172,6773.1402873374545,246.09725086768526,-1770.133919530162,1.919667589406585,-1.0003543884751027,7.226390522641968,7.543643187617581,-2.9277253975327677,7.855441907175727
662,9,357.3712650803263,9.119055055709275,22 Jun 2025 10:26:22.000000000,16.252746804494212,13.2424468478544,4.127739864513277e-11,2056.8566698902223,12.472499139225198,184.81889119780178,1.38953270731795,-165.96656227623023,-17.527500860774804,30.0,-172.34639205857658,-172.34639205857658,6775.056070099931,245.09673864662395,-1762.9063306568944,1.9118046150330634,-1.0006394664707923,7.228446473860668,7.543653932504419,-2.9604100112270273,7.768806877406859
663,9,357.3358361619375,9.026798653740855,22 Jun 2025 10:26:23.000000000,39.61824189080711,36.6079419341673,1e-30,2063.6112420569993,35.86647134134112,184.8473683136048,1.3830669223726382,-166.0224967939669,5.8664713413411205,30.0,-148.98089697226368,-148.98089697226368,6776.96398859455,244.09594192055,-1755.6766899495983,1.9039393769176711,-1.000923384526374,7.230494023442546,7.543664666175701,-2.9928839559312883,7.682513089684638
664,9,357.30064865892626,8.934934625252799,22 Jun 2025 10:26:24.000000000,44.89498804654411,41.884688089904294,1e-30,2070.3682181547715,41.171611639575715,184.8757624561024,1.376662218783254,-166.07838068452912,11.171611639575712,30.0,-143.7041508165267,-143.7041508165267,6778.864040747312,243.0948568992398,-1748.4450057810182,1.8960718834787782,-1.0012061436675503,7.232533168899887,7.543675388606899,-3.0251494851113376,7.596557516108364
665,9,357.2657002819778,8.843459366415754,22 Jun 2025 10:26:25.000000000,47.57607048744018,44.565770530800364,1e-30,2077.1275666388015,43.881005625550515,184.90407400118113,1.3703179403641776,-166.13420183916315,13.88100562555051,30.0,-141.0230683756306,-141.0230683756306,6780.756223944728,242.09349463812484,-1741.2112865866104,1.88820214539456,-1.001487740804816,7.234563907732122,7.543686099773454,-3.0572086909495817,7.5109371645972605
666,9,357.23098836143873,8.7523693067033,22 Jun 2025 10:26:26.000000000,48.969170014964476,45.95887005832466,1e-30,2083.8892569314867,45.302334477701805,184.9323033258081,1.3640333684911605,-166.18995940932263,15.302334477701805,30.0,-139.6299688481063,-139.6299688481063,6782.640536130254,241.09185134989653,-1733.9755407502,1.8803301710961522,-1.0017681769720919,7.236586237469663,7.543696799650937,-3.0890637683402433,7.4256490742114805
667,9,357.1965104024572,8.6616609195249,22 Jun 2025 10:26:27.000000000,49.462807379464564,46.45250742282475,1e-30,2090.6532585883137,45.82411932092519,184.96045080453143,1.357807731910821,-166.24566287483185,15.824119320925195,30.0,-139.13633148360623,-139.13633148360623,6784.5169750657815,240.0899281987501,-1726.737776706669,1.872455969800749,-1.0020474518276317,7.238600155637366,7.54370748821493,-3.120716491740933,7.340690324523171
668,9,357.16226380834814,8.571330715360373,22 Jun 2025 10:26:28.000000000,49.174641364441555,46.16434140780174,1e-30,2097.419541765916,45.56401931281127,184.9885168114405,1.3516403330231979,-166.3013114820043,15.564019312811272,30.0,-139.42449749862925,-139.42449749862925,6786.38553871101,239.08772139041153,-1719.4980028386083,1.8645795499376256,-1.0023255663795883,7.240605659787214,7.543718165441123,-3.1521690017853574,7.256058019722968
669,9,357.12824642771704,8.481375252848926,22 Jun 2025 10:26:29.000000000,48.06608277662849,45.05578281998868,1e-30,2104.1880763387653,44.483445630068545,185.01650171651085,1.3455305534066067,-166.35689311031192,14.483445630068543,30.0,-140.5330560864423,-140.5330560864423,6788.246224496743,238.08524199202435,-1712.2562275853154,1.8567009221918171,-1.0026025175900355,7.24260274746031,7.543728831305209,-3.183423281288146,7.1717492982656434
670,9,357.09445573184337,8.391791122015675,22 Jun 2025 10:26:30.000000000,45.90325965523032,42.89295969859051,1e-30,2110.9588331217938,42.34852668284361,185.0444058906841,1.3394777137675438,-166.41240697980996,12.348526682843614,30.0,-142.69587920784048,-142.69587920784048,6790.099030392365,237.0824862161084,-1705.0124593709688,1.848820095038497,-1.002878306474292,7.244591416218438,7.543739485782948,-3.2144814159731965,7.087761327994643
671,9,357.06088936241116,8.302574953891163,22 Jun 2025 10:26:31.000000000,41.956117625028156,38.945817668388344,1e-30,2117.7317831002933,38.42920846463527,185.0722297026779,1.3334810818914724,-166.4678627158081,8.42920846463527,30.0,-146.64302123804262,-146.64302123804262,6791.943954207615,236.07945522275537,-1697.766706597457,1.8409370776600331,-1.00315293269759,7.246571663638226,7.5437501288502204,-3.245345077641467,7.004091316015005
672,9,357.02754485884714,8.213723415418057,22 Jun 2025 10:26:32.000000000,32.697377744808676,29.687077788168864,1e-30,2124.5068977750907,29.1982124021545,185.09997352041663,1.3275399988651464,-166.52325963150037,-0.8017875978454981,30.0,-155.90176111826213,-155.90176111826213,6793.780993926599,235.076145218154,-1690.5189776938298,1.833051878536361,-1.0034263972493034,7.248543487301379,7.543760760482907,-3.2760163013349977,6.920736491518517
673,9,356.994420198162,8.125233219050973,22 Jun 2025 10:26:33.000000000,32.518931461182795,29.508631504542983,1e-30,2131.2841483786856,29.047430305945472,185.1276377078335,1.3216539120172146,-166.5785802485698,-0.9525696940545302,30.0,-156.080207401888,-156.080207401888,6795.610147030647,234.07256727741284,-1683.2692810785134,1.8251645083324044,-1.0036986971441102,7.250506884797362,7.543771380656959,-3.306497095454784,6.837694114867079
674,9,356.96151298318193,8.03710110706011,22 Jun 2025 10:26:34.000000000,41.88007087623346,38.86977091959365,1e-30,2138.063507040773,38.43615464281583,185.15522262965317,1.315822085516601,-166.63383988233124,8.436154642815826,30.0,-146.71906798683733,-146.71906798683733,6797.431411516876,233.06871761320122,-1676.0176252098565,1.81727497556084,-1.0039698333786753,7.2524618537213135,7.54378198934837,-3.3367890593153704,6.7549614838709235
675,9,356.9288209830253,7.949323860442251,22 Jun 2025 10:26:35.000000000,45.85952567850022,42.84922572186041,1e-30,2144.8449460606835,42.443115463847064,185.18272864841762,1.3100439186179247,-166.68903227133166,12.44311546384706,30.0,-142.73961318457057,-142.73961318457057,6799.24478523336,232.06459738455976,-1668.7640184932527,1.8093832894085982,-1.0042398056243351,7.254408391691386,7.5437925865332405,-3.366894153013677,6.672535918244193
