,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
568,10,187.1042325715525,54.5656401509108,708.614242504319,22 Jun 2025 11:50:13.000000000,16.82651349931138,13.816213542671568,1.9680081247542376e-12,3.7903827872669793,175.5630081510264,35.43435984908918,172.8957674284475,-26.20961721273302,30.0,5247.628357129243,2271.626237275913,-3969.1283188441894,4.397510046426232,0.5313081676259686,6.129384285968261,7.562389483653983,-34.79921309302536,-64.775478293096,589.5289841812714
569,10,191.51495076564444,59.65164944688812,673.1591188027362,22 Jun 2025 11:50:23.000000000,18.03719417382855,15.026894217188737,7.474240509651248e-16,4.555220586440411,175.11716527568265,30.348350553111878,168.4850492343555,-25.44477941355959,30.0,5291.292203221422,2276.8049550257847,-3907.601385147361,4.335281704573881,0.5044503865711727,6.176020845908559,7.562563794086097,-34.18387160636173,-64.94147029182105,589.2501107441806
570,10,198.18647247489773,64.97592762731156,644.0864886237019,22 Jun 2025 11:50:33.000000000,19.681878234386662,16.67157827774685,2.699528351660578e-22,5.8164337582101675,174.73369438689429,25.02407237268845,161.8135275251023,-24.183566241789833,30.0,5334.3312572276855,2281.714805374277,-3845.6116013773535,4.272535286474897,0.47753028242369416,6.22193058251357,7.562738466879734,-33.56831105509409,-65.10568024961863,588.9719030216578
571,10,209.00356570940514,70.19703718671408,622.2962568336869,22 Jun 2025 11:50:43.000000000,25.331518633100988,22.321218676461175,1e-30,11.167134154308116,174.43475438427794,19.80296281328595,150.99643429059486,-18.832865845691884,30.0,5376.740386153694,2286.3551797308,-3783.166242632354,4.2092780862397845,0.4505510221399277,6.267107922575972,7.562913456073943,-32.952536443804675,-65.26817345838288,588.694458418094
572,10,227.3794880894906,74.52912061382185,608.5749367566852,22 Jun 2025 11:50:53.000000000,28.25513224513266,25.244832288492848,1e-30,13.89708524538757,174.2410918633257,15.470879386178154,132.62051191050946,-16.102914754612428,30.0,5418.514528929854,2290.725500674371,-3720.2726401525547,4.145517456896474,0.42351579598951106,6.311547375169678,7.5630887132108455,-32.33655263916967,-65.42901265525937,588.4178737234461
573,10,255.46061348375238,76.46299716915846,603.475879435469,22 Jun 2025 11:51:03.000000000,26.366047121348466,23.355747164708653,1e-30,11.934917194963148,174.16800893668548,13.537002830841537,104.53938651624765,-18.06508280503685,30.0,5459.648946056304,2294.82525100755,-3656.937789875507,4.081260412697341,0.3964276540804772,6.355243798801007,7.56326418838909,-31.720364379232905,-65.58825815848652,588.1422450706277
574,10,284.2036257750157,74.82896510672126,607.2180383896161,22 Jun 2025 11:51:13.000000000,2.590043817741358,-0.4202561388984548,0.08892290678274434,-11.787391144594114,174.22170390073532,15.171034893278755,75.79637422498425,-41.78739114459411,30.0,5500.138207976152,2298.653867014011,-3593.169924067767,4.016515226652016,0.36929016742098236,6.398191324132169,7.563439826816993,-31.10397628209222,-65.74596799510505,587.8676678932069
575,10,303.4944248548931,70.62763865271954,619.6417273401621,22 Jun 2025 11:51:23.000000000,23.893546619930106,20.883246663290294,1e-30,9.692031486261248,174.39762372940194,19.3723613472804,56.50557514510692,-20.30796851373875,30.0,5539.977719881051,2302.2108950502397,-3528.9761616633036,3.951289050265767,0.3421064174472828,6.440384975821504,7.563615576984074,-30.48739285402774,-65.9021980211109,587.5942368833736
576,10,314.8542477162549,65.4195282416365,640.2412505390365,22 Jun 2025 11:51:33.000000000,13.404319134285634,10.394019177645822,1.4366301505629157e-06,-0.5131360746860835,174.68168365409906,24.58047175836349,45.145752283745104,-30.51313607468608,30.0,5579.162700433018,2305.4958897644606,-3464.3640722109153,3.8855895040769903,0.314879657236374,6.481819587839608,7.563791388056376,-29.870618497106452,-66.05700203457936,587.3220459502422
577,10,321.8169399683283,60.053537568486234,668.2596516577157,22 Jun 2025 11:51:43.000000000,-9.786375853302328,-12.79667580994214,0.3729305488416559,-23.331799305989374,175.05371541038375,29.94646243151379,38.18306003167169,-53.33179930598938,30.0,5617.688652857699,2308.5084424708016,-3399.3409296912114,3.819423922894979,0.2876129801832639,6.522490296659952,7.5639672129891995,-29.253657516310458,-66.21043188224304,587.0511881785261
578,10,326.3924185857941,54.90275150842753,702.8075827250974,22 Jun 2025 11:51:53.000000000,16.809241513119744,13.798941556479935,2.169515688754603e-12,3.701642031555978,175.49153938150704,35.09724849157247,33.6075814142059,-26.298357968444023,30.0,5655.550524630891,2311.2481434419146,-3333.915121825979,3.7528007890365376,0.2603099276234867,6.562391665943444,7.5641430048523395,-28.63651412621296,-66.36253755997603,586.7817557875533
579,10,329.58880827239074,50.12139515459111,742.9717405254517,22 Jun 2025 11:52:03.000000000,14.737701814480182,11.72740185784037,2.4330529917804585e-08,2.1128194695428077,175.97425651813342,39.8786048454089,30.411191727609246,-27.887180530457194,30.0,5692.743975667414,2313.7146497955846,-3268.094031229018,3.6857275765586874,0.23297358257347672,6.601519012263413,7.564318722003827,-28.019192457230684,-66.51336730759692,586.5138400906633
580,10,331.9328190931497,45.75952200303623,787.8899246390457,22 Jun 2025 11:52:13.000000000,5.984015451502195,2.9737154948623825,0.023207817948827,-6.131001863680031,176.48412154788858,44.24047799696379,28.067180906850325,-36.13100186368003,30.0,5729.26452856839,2315.9076490421444,-3201.8854405466986,3.618212177512688,0.2056071841789293,6.6398675208477735,7.564494323488931,-27.401696561485235,-66.66296769837659,586.2475314550311
581,10,333.71849760991546,41.81542257217412,836.7925681453362,22 Jun 2025 11:52:23.000000000,12.178318153201813,9.168018196562,2.4156001128693693e-05,0.5863461892549384,177.0071668991239,48.18457742782586,26.281502390084547,-29.413653810745064,30.0,5765.1077916175145,2317.8268491070958,-3135.297178792431,3.550262541704937,0.17821396504716897,6.677432469603973,7.564669769295448,-26.78403041830048,-66.81138372360229,585.9829192619303
582,10,335.12059185100634,38.26246374620964,889.0175545736076,22 Jun 2025 11:52:33.000000000,11.262946266314302,8.252646309674489,0.0001274985622598791,0.19682474705596398,177.53301734381245,51.73753625379037,24.87940814899367,-29.803175252944033,30.0,5800.269451126842,2319.471999185929,-3068.33711975458,3.48188667309284,0.1507971665941269,6.71420923005967,7.564845019875345,-26.166197939343636,-66.95865887253315,585.7200918674071
583,10,336.24867723675425,35.06360426773888,944.0083923037118,22 Jun 2025 11:52:43.000000000,7.970950805304132,4.96065084866432,0.00614858924793445,-2.5738603424514714,178.05432771531517,54.93639573226112,23.75132276324577,-32.57386034245147,30.0,5834.745277004809,2320.8428772344646,-3001.0131808939414,3.4130926284666296,0.1233600321197354,6.750193267991808,7.5650200358795985,-25.548202973459514,-67.1048352080449,585.4591365634661
584,10,337.1746341374224,32.17921413712704,1001.3038796663728,22 Jun 2025 11:52:53.000000000,1.4507401195472769,-1.5595598370925348,0.11864631067020082,-8.582270154862387,178.56612858866112,57.820785862872974,22.825365862577605,-38.582270154862385,30.0,5868.53111972998,2321.9392983970774,-2933.3333224924154,3.343888516061709,0.09590581219810232,6.785380143892089,7.56519477804688,-24.930049311194352,-67.24995343825185,585.2001395397515
585,10,337.94743667347547,29.571082910033734,1060.5246382186067,22 Jun 2025 11:53:03.000000000,8.041938809956399,5.0316388533165854,0.005800668246344198,-1.491974191412147,179.06522586170226,60.428917089966234,22.05256332652453,-31.491974191412147,30.0,5901.62291742085,2322.761097870276,-2865.3055469483224,3.2742824950522773,0.068437754765869,6.819765513369484,7.565369207185259,-24.311740689035453,-67.3940529843681,584.943185845665
586,10,338.60154616723634,27.204255093180624,1121.3598069258544,22 Jun 2025 11:53:13.000000000,3.209782403040003,0.19948244640019114,0.07393885790155835,-5.839646138080651,179.54971032195016,62.79574490681937,21.398453832763668,-35.83964613808065,30.0,5934.016849621819,2323.3081636968136,-2796.9375438033376,3.204282411546481,0.04095898009205781,6.853345299029889,7.565543285100641,-23.693280793391786,-67.53717204504966,584.6883593531387
587,10,339.16186767366366,25.04773110068071,1183.5534905335558,22 Jun 2025 11:53:23.000000000,5.322007783404004,2.311707826764192,0.032486632547282644,-3.2585626571171904,180.0185684225496,64.9522688993193,20.83813232633634,-33.258562657117196,30.0,5965.708684435029,2323.580393911946,-2728.23810442153,3.1338972478223743,0.013473029969294488,6.886115000751669,7.565716971049231,-23.074673264320616,-67.67934765744825,584.4357427198576
588,10,339.64685185691496,23.074425883666585,1246.89606764637,22 Jun 2025 11:53:33.000000000,5.740025222431546,2.729725265791734,0.02640767254488123,-2.387697923825593,180.47141571681365,66.92557411633342,20.35314814308505,-32.38769792382559,30.0,5996.694773359142,2323.5777394243564,-2659.2150008023937,3.0631349503387,-0.014016970823191609,6.918070737601303,7.565890227191573,-22.45592169901932,-67.8206157551851,584.1854173531026
589,10,340.0704371436303,21.260946240695542,1311.2142586880468,22 Jun 2025 11:53:43.000000000,-7.342670325581033,-10.352970282220845,0.33381447853300766,-15.03352531210469,180.90828387654713,68.73905375930445,19.92956285636973,-45.033525312104686,30.0,6026.971384461325,2323.3001753763824,-2589.8763966983197,2.992003874516869,-0.04150775557280082,6.949208549807625,7.566063015043957,-21.837029655105574,-67.96101122344223,583.9374633741858
590,10,340.4433469960794,19.58718426553081,1376.36435717347,22 Jun 2025 11:53:53.000000000,-45.777977626206564,-48.78827758284637,0.4979487940340778,-53.04763752949398,181.32947895978336,70.41281573446919,19.556653003920584,-83.04763752949398,30.0,6056.5348700182785,2322.747709715064,-2520.2304942782507,2.920512423109978,-0.06899605540069993,6.979524574904207,7.566235296426641,-21.218000653681035,-68.10056795135623,583.6919595834554
591,10,340.7739629380959,18.035895249719548,1442.2265526131214,22 Jun 2025 11:54:03.000000000,3.6108064391193704,0.6005064824795587,0.06482981757430772,-3.2528520725758314,181.73548035137557,71.96410475028047,19.226037061904073,-33.252852072575834,30.0,6085.3816685956335,2321.920378741858,-2450.285533287134,2.848669045325876,-0.09647860184216753,7.009015048226788,7.566407033505454,-20.59883818220784,-68.23931888188426,583.4489834260156
592,10,341.06892932953843,16.592294575942788,1508.7003907832764,22 Jun 2025 11:54:13.000000000,0.051842412534324554,-2.958457544105487,0.15721105034534844,-6.420425783091118,182.12687066744536,73.40770542405723,18.931070670461562,-36.42042578309112,30.0,6113.508300360387,2320.8182603926134,-2380.049790159977,2.776482236146236,-0.12395212104309189,7.037676303418489,7.5665781888278145,-19.979545697200642,-68.37729605930156,583.2086109579792
593,10,341.3335794348886,15.24369382219647,1575.7011616816183,22 Jun 2025 11:54:23.000000000,-4.427100138072572,-7.437400094712384,0.27402573239852773,-10.521951286379876,182.50428771476348,74.75630617780354,18.666420565111434,-40.521951286379874,30.0,6140.911374254757,2319.44145650569,-2309.5315771370992,2.7039605351898452,-0.1514133426037599,7.06550477294178,7.5667487253539525,-19.36012662674468,-68.5145306744822,582.9709168135049
594,10,341.57224357034215,13.979183037978382,1643.1570074523675,22 Jun 2025 11:54:33.000000000,0.2559264619185818,-2.7543734947212313,0.151527771880494,-5.474820525136743,182.86839187601547,76.02081696202164,18.427756429657816,-35.47482052513674,30.0,6167.587579936262,2317.7901151243345,-2238.739241321305,2.6311125262358535,-0.1788589899876207,7.09249698858868,7.566918606484022,-18.740584372859903,-68.65105310809949,582.7359741724358
595,10,341.7884727780299,12.78935807180473,1711.0066235204065,22 Jun 2025 11:54:43.000000000,-14.788668782522617,-17.79896873916243,0.4277098924065952,-20.167963219726495,183.21984442586688,77.21064192819529,18.21152722197006,-50.167963219726495,30.0,6193.5337000203,2315.864399129291,-2167.6811637650826,2.5579468355104136,-0.20628579474522132,7.118649581992515,7.567087796082031,-18.120922313701275,-68.78689297188016,582.5038547286758
596,10,341.9852073197127,11.666089763259842,1779.1973979793606,22 Jun 2025 11:54:53.000000000,1.9877151833363733,-1.0225847733034394,0.10435036650234586,-3.052130373712388,183.55929330602203,78.33391023674017,18.014792680287297,-33.05213037371239,30.0,6218.746596951526,2313.664522161568,-2096.365758481007,2.484472131666186,-0.23369048150430555,7.143959285129609,7.567256258496946,-17.501143805629724,-68.92207914803181,582.2746286592984
597,10,342.16490131687794,10.602329260939706,1847.683931003022,22 Jun 2025 11:55:03.000000000,-0.6219596930791924,-3.6322596497190043,0.17595321232557593,-5.333734308531405,183.8873642476186,79.3976707390603,17.835098683122048,-35.333734308531405,30.0,6243.223226912903,2311.190712520435,-2024.8014715038435,2.4106971236510923,-0.26106978344549153,7.168422930820181,7.5674239585817125,-16.881252185136624,-69.05663982696066,582.0483645943582
598,10,342.3296199606879,9.59194494117069,1916.4268212046034,22 Jun 2025 11:55:13.000000000,1.505999101677882,-1.50430085496193,0.11715622866418407,-2.8884843433019336,184.20465541809097,80.40805505882932,17.670380039312047,-32.88848434330193,30.0,6266.960628392945,2308.443244805399,-1952.9967798799546,2.3366305607564324,-0.2884204298276449,7.192037453214588,7.5675908617104986,-16.261250770649426,-69.1906025433864,581.8251295875143
599,10,342.4811130659736,8.629585556165456,1985.3916914278166,22 Jun 2025 11:55:23.000000000,-2.379267173214067,-5.38956712985388,0.2235106240348167,-6.466671423693482,184.5117346125914,81.37041444383453,17.51888693402639,-36.466671423693484,30.0,6289.955929319904,2305.4224217938167,-1880.9601906910445,2.262281230951888,-0.31573915377933337,7.214799888274667,7.5677569337944925,-15.641142864216711,-69.3239942109555,581.6049890873319
600,10,342.6208731048933,7.710565645420034,2054.5483884559894,22 Jun 2025 11:55:33.000000000,-2.602241612206071,-5.6125415688458835,0.2293106613535863,-6.392242381152975,184.80913809412388,82.28943435457997,17.379126895106687,-36.392242381152975,30.0,6312.206345745108,2302.12857893593,-1808.7002400487265,2.1876579599786523,-0.34302269087880627,7.236707374242096,7.5679221412964885,-15.020931753077077,-69.45684115544903,581.3880069094776
601,10,342.75018080165813,6.830769402054995,2123.870327720291,22 Jun 2025 11:55:43.000000000,0.6271083200755265,-2.3831916365642853,0.14121676026259067,-2.874659982245731,185.09737056074954,83.169230597945,17.249819198341868,-32.87465998224573,30.0,6333.709182206637,2298.56208432547,-1736.2254920852188,2.112769610278765,-0.37026777958449825,7.257757152095584,7.568086451244496,-14.400620711125992,-69.58916914667356,581.1742452096644
602,10,342.8701413792866,5.9865698993941825,2193.333953381862,22 Jun 2025 11:55:53.000000000,-10.947702694795689,-13.958002651435502,0.3883813291614694,-14.16993571369106,185.37690584417544,84.01343010060582,17.12985862071337,-44.16993571369106,30.0,6354.461832083321,2294.7233386678595,-1663.5445379366752,2.037625079912225,-0.3974711616636507,7.277946565995839,7.568249831244485,-13.780213000288574,-69.72100342911995,580.9637644573899
603,10,342.9817136175414,5.174761075678078,2262.918291400021,22 Jun 2025 11:56:03.000000000,-8.662636628528816,-11.672936585168628,0.35611394842859945,-11.613587422853453,185.64818806874615,84.82523892432194,17.018286382458612,-41.61358742285345,30.0,6374.461777940629,2290.6127752408024,-1590.665994719626,1.962233301462511,-0.4246295826211746,7.2972730637177765,7.568412249492394,-13.159711871786639,-69.85236875147231,580.7566234105781
604,10,343.0857332124258,4.3925003055470855,2332.604579029197,22 Jun 2025 11:56:13.000000000,-9.130085463965733,-12.140385420605543,0.3633423225279735,-11.817591239535583,185.91163308750095,85.60749969445293,16.9142667875742,-41.81759123953558,30.0,6393.7065935316905,2286.230855190961,-1517.598504506063,1.8866032406031892,-0.45173979348816823,7.3157341970700935,7.568573674785495,-12.539120567328151,-69.98328939503796,580.5528790910106
605,10,343.18293235855936,3.6372598498913895,2402.375949771049,22 Jun 2025 11:56:23.000000000,-13.104809970754856,-16.115109927394666,0.41247343473766995,-15.536318793353834,186.1676300404718,86.36274015010862,16.817067641440623,-45.536318793353836,30.0,6412.193937450605,2281.578086133976,-1444.3507332724978,1.8107438962823068,-0.4787985457436728,7.333327622296994,7.56873407653314,-11.918442320217089,-70.11378920117318,580.3525867606377
