,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
1518,18,170.69030761964814,1.2098177091070768,2824.744955830619,22 Jun 2025 11:48:55.000000000,-1.9070581134433464,-4.917358070083158,0.21102394297806903,-2.9318015298504934,187.57439544666366,88.79018229089294,-170.6903076196481,1202.7495312902229,949.1515597806716,-6839.484173146716,7.418656287478564,-0.1709156688760108,1.2813834200335583,7.530445985912751
1519,18,171.06949933314937,1.8449418679140746,2757.816803709857,22 Jun 2025 11:49:05.000000000,-5.124480409342544,-8.134780365982357,0.28967319520750273,-6.357500392026388,187.36611888038695,88.15505813208595,-171.06949933314934,1276.8639788208143,947.3877500441931,-6826.275877290793,7.404377102758908,-0.1818376386302512,1.3602957162802467,7.5304893361861565
1520,18,171.47004616543194,2.495374497699704,2691.0399324325244,22 Jun 2025 11:49:15.000000000,-8.818481362476225,-11.828781319116038,0.35856156107619275,-10.264406768289804,187.1532134572572,87.50462550230031,-171.4700461654319,1350.8313720736035,945.5148247460237,-6812.279238536567,7.3892447099331715,-0.1927389735048067,1.4390531303236034,7.530535147456468
1521,18,171.89364801867941,3.1621606280150223,2624.4341589903515,22 Jun 2025 11:49:25.000000000,-2.1751116839928706,-5.185411640632682,0.2181446574909367,-3.8387263004008876,186.93552424666277,86.837839371985,-171.8936480186794,1424.643187102491,943.5329974955279,-6797.495850491804,7.373260779064782,-0.20361842834387864,1.5176466794719383,7.5305834052992475
1522,18,172.34218538647247,3.846431645987279,2558.0211049417126,22 Jun 2025 11:49:35.000000000,-3.198242348969938,-6.20854230560975,0.2444777768123127,-5.084488135182844,186.71289307685788,86.15356835401273,-172.34218538647244,1498.2909192395298,941.442491189164,-6781.927396491125,7.356427074223499,-0.2144747763323972,1.5960673975668156,7.530634094525311
1523,18,172.8177428936615,4.5494125278381645,2491.824423201037,22 Jun 2025 11:49:45.000000000,-13.94666448665442,-16.956964443294233,0.42044500243823657,-16.06064397532466,186.48515937440055,85.45058747216184,-172.81774289366146,1571.7660799114055,939.2435441333782,-6765.575649412631,7.33874545422263,-0.22530677684564404,1.6743063359039552,7.530687199188001
1524,18,173.32263673221485,5.272429427288595,2425.8700532824164,22 Jun 2025 11:49:55.000000000,-26.13027315517122,-29.140573111811033,0.48031116618942693,-28.47725074189251,186.2521612763495,84.72757057271141,-173.32263673221482,1645.060200342875,936.9364059772732,-6748.4424715021005,7.320217871911595,-0.2361131971100758,1.752354564157201,7.530742702590897
1525,18,173.85944625222194,6.016917432252794,2360.186516055742,22 Jun 2025 11:50:05.000000000,-7.915842820105019,-10.926142776744832,0.3438482101735349,-10.50124457488118,186.01373710829463,83.98308256774723,-173.85944625222191,1718.1648318152133,934.5213386847985,-6730.529814178617,7.300846374171013,-0.24689280694701204,1.8302031713037064,7.530800587296038
1526,18,174.43105063382953,6.784428313305447,2294.8052513529333,22 Jun 2025 11:50:15.000000000,-0.14603232421299095,-3.156332280852803,0.16272303473081784,-2.9754438757478177,185.76972731153597,83.21557168669457,-174.4310506338295,1791.0715472926515,931.9986151895879,-6711.839717833721,7.280633101571488,-0.25764438421043295,1.9078432665504428,7.530860835132694
1527,18,175.04067127580754,7.576637934129218,2229.761007360979,22 Jun 2025 11:50:25.000000000,-17.384094043306156,-20.39439399994597,0.44624919213213654,-20.46325596506048,185.51997694131646,82.4233620658708,-175.0406712758075,1863.7719396464438,929.368524587126,-6692.374311612609,7.259580288956298,-0.2683666936790276,1.9852659802582309,7.530923427206632
1528,18,175.69192146853106,8.395352921267834,2165.0922857724686,22 Jun 2025 11:50:35.000000000,-1.2410086127869429,-4.2513085694267545,0.19300903059986912,-4.575808612477727,185.26433886338,81.60464707873219,-175.69192146853104,1936.2576266857293,926.6313643548974,-6672.135813201202,7.237690264167468,-0.2790585190701052,2.062462464875259,7.53098834391008
1529,18,176.38886389692763,9.242515880699928,2100.841857258648,22 Jun 2025 11:50:45.000000000,-0.6826100230023446,-3.6929099796421565,0.17763375303239937,-4.279071040606592,185.00267784546654,80.7574841193001,-176.38886389692763,2008.5202500511361,923.7874439592235,-6651.12652858833,7.214965448384625,-0.2897186471602408,2.13942389586562,7.531055564932259
1530,18,177.1360776861338,10.120208274195276,2037.0573545312159,22 Jun 2025 11:50:55.000000000,-13.289131509146479,-16.29943146578629,0.41428239631341457,-17.153394621695085,184.73487575052218,79.87979172580475,-177.1360776861338,2080.5514748156415,920.8370878824395,-6629.3488518191625,7.191408356376448,-0.30034585743631853,2.2161414726401962,7.531125069270594
1531,18,177.93873677092338,11.030649660822592,1973.7919547552121,22 Jun 2025 11:51:05.000000000,1.4463183547530523,-1.5639816018867603,0.11876571022962829,-2.6919824086755426,184.4608380996422,78.96935033917741,-177.93873677092336,2152.3429917894014,917.7806329524024,-6606.805264744253,7.167021595928879,-0.3109389328453027,2.2926064194929134,7.531196835242723
1532,18,178.80270139880034,11.976191480334776,1911.1051657219398,22 Jun 2025 11:51:15.000000000,1.1003386573090874,-1.9099612993307247,0.12817612641560522,-3.3182978670738534,184.18050233868783,78.02380851966524,-178.80270139880034,2223.8865211342145,914.6184217705983,-6583.498336760776,7.141807866701504,-0.32149668075544124,2.36880998654101,7.531270840499143
1533,18,179.73462392861245,12.959302862748913,1849.0637311827104,22 Jun 2025 11:51:25.000000000,1.4631473643990143,-1.5471525922407983,0.11831141061617811,-3.2421432852891865,183.89384821338257,77.04069713725112,-179.73462392861245,2295.1738066134003,911.350818491239,-6559.430724520184,7.115769962281135,-0.33201788087095374,2.444743450656855,7.531347062036783
1534,18,180.74207281544278,13.982545084756223,1787.7426675668955,22 Jun 2025 11:51:35.000000000,-0.15622353875405703,-3.1665234953938692,0.1630068555754584,-5.154451681885984,183.60091071993884,76.01745491524379,179.25792718455725,2366.1966232310756,907.9781929688942,-6534.605171656332,7.088910767689151,-0.34250133759413715,2.5203981164177467,7.5314254762133235
1535,18,181.8336752186552,15.048529966812831,1727.2264509650845,22 Jun 2025 11:51:45.000000000,1.8146991046684584,-1.195600851971354,0.10890871679816932,-3.4826435432281593,183.30179621517416,74.9514700331872,178.1663247813448,2436.9467754909883,904.5009268377977,-6509.024508478912,7.0612332600225916,-0.35294585920097243,2.5957653170492474,7.531506058762229
1536,18,183.01928084848538,16.15985598145633,1667.6103663670142,22 Jun 2025 11:51:55.000000000,-8.886630964555854,-11.896930921195665,0.3596199633450728,-14.489067493458403,182.99670233416822,73.84014401854368,176.98071915151462,2507.4160970274584,900.9194171537221,-6482.691651658127,7.032740508738508,-0.3633502477306486,2.6708364153721553,7.531588784808652
1537,18,184.31014851042715,17.31901372071543,1609.0020315268064,22 Jun 2025 11:52:05.000000000,-18.90456659584624,-21.914866552486053,0.4548402999494491,-24.81776299930487,182.6859424596122,72.6809862792846,175.68985148957287,2577.5964541954086,897.2340693000333,-6455.609603906371,7.003435674381864,-0.37371331974708255,2.745602804757194,7.531673628885647
1538,18,185.71915399120675,18.52824983055479,1551.5230989068855,22 Jun 2025 11:52:15.000000000,1.8768967269109988,-1.133403229728813,0.10726431884891224,-4.352266611398874,182.3699755247609,71.47175016944524,174.28084600879328,2647.479744384286,893.4453042019899,-6427.781453633936,6.973322009360298,-0.3840338859472988,2.8200559100775124,7.531760564950776
1539,18,187.26101694919157,19.78937537469939,1495.311130465501,22 Jun 2025 11:52:25.000000000,-13.523537048708263,-16.533837005348076,0.4165306568526704,-20.07323398038497,182.04944193139409,70.21062462530064,172.73898305080843,2717.057898939321,889.5535528116636,-6399.210374602751,6.942402856873367,-0.3943107666983044,2.8941871886690747,7.5318495664022596
1540,18,188.95253777082863,21.103501162350636,1440.5216192451887,22 Jun 2025 11:52:35.000000000,-9.911020590042233,-12.921320546682045,0.374679801105795,-16.784953231781344,181.72520622133166,68.89649883764939,171.0474622291714,2786.3228840936713,885.5592558069909,-6369.899625562243,6.910681650577932,-0.40454279206593413,2.9679881312904914,7.53194060609404
1541,18,190.8128275025063,22.470679163025633,1387.3301027814273,22 Jun 2025 11:52:45.000000000,0.04164156264574813,-2.9686583939940636,0.15749521639388098,-7.15909049252343,181.3984068079016,67.52932083697439,169.18717249749372,2855.266699968324,881.4628695733097,-6339.85254986774,6.878161915146633,-0.41472878679880903,3.041450263080448,7.5320336563484185
1542,18,192.8635014568966,23.8894265120383,1335.934276534401,22 Jun 2025 11:52:55.000000000,4.807880330634216,1.7975803739944034,0.04098412436082673,-2.720746064826409,181.07051246761017,66.11057348796174,167.13649854310341,2923.881384099844,877.2648580811381,-6309.072575098053,6.8448472647753045,-0.42486759063475527,3.114565144518387,7.5321286889645345
1543,18,195.1287840295949,25.356109010096077,1286.5559471798256,22 Jun 2025 11:53:05.000000000,4.489984073504283,1.4796841168644705,0.046784030766688245,-3.365770644960281,180.74338414460624,64.64389098990394,164.8712159704051,2992.159009794237,872.9657011091565,-6277.563212649754,6.810741404033774,-0.4349580383193512,3.187324372373864,7.53222567522024
1544,18,197.63544419747927,26.864166505741284,1239.44259954368,22 Jun 2025 11:53:15.000000000,0.304365867162338,-2.7059340894774744,0.15017978877678062,-7.875434010352182,180.41933898555627,63.13583349425873,162.36455580252073,3060.09168960749,868.5658857182991,-6245.328057337473,6.775848126281744,-0.4449989796797555,3.2597195806485018,7.532324585864253
1545,18,200.41243539696933,28.40317907030746,1194.8682390645743,22 Jun 2025 11:53:25.000000000,4.106580789103582,1.09628083246377,0.05430629039810475,-4.39134711817333,180.10121095579387,61.596820929692576,159.58756460303067,3127.6715749491023,864.0659102877411,-6212.370786981314,6.7401713138835175,-0.45498926960083375,3.3317424414949977,7.532425391094771
1546,18,203.49006065699922,29.95780583921216,1153.1330669349475,22 Jun 2025 11:53:35.000000000,6.623867414807377,3.6135674581675636,0.016022655285607583,-2.182872316860394,179.79239913140302,60.04219416078786,156.5099393430008,3194.8908550654464,859.4662914872725,-6178.6951619966285,6.703714938837731,-0.4649277533772074,3.4033846661044302,7.532528060520672
1547,18,206.8984264721669,31.506685827416607,1114.5614445408403,22 Jun 2025 11:53:45.000000000,8.103602069018491,5.093302112378678,0.0055105878761815335,-0.9986458702139893,179.49689092383832,58.493314172583425,153.10157352783312,3261.741761654143,854.767550618831,-6144.305025009094,6.666483060412617,-0.4748132962006381,3.4746380055603696,7.532632563101815
1548,18,210.66490651409143,33.0214791303257,1079.497505126085,22 Jun 2025 11:53:55.000000000,3.9617801588497903,0.9514802022099779,0.05729032845362769,-5.418115234316534,179.21924346990448,56.97852086967434,149.3350934859086,3328.216567103063,849.9702225850206,-6109.204300476414,6.628479826057795,-0.48464476333943485,3.545494251629505,7.532738867067236
1549,18,214.81036901878068,34.46634121869826,1048.2978102918885,22 Jun 2025 11:54:05.000000000,-3.5246668343352865,-6.534966790975099,0.2525622047719318,-13.159301513922442,178.96450418348363,55.53365878130177,145.18963098121935,3394.3075864429443,845.0748511096785,-6073.396994353211,6.589709470342512,-0.4944210297157228,3.6159452374889525,7.532846939814056
1550,18,219.34409408148386,35.79824151547138,1021.3205890992983,22 Jun 2025 11:54:15.000000000,5.349531604353366,2.339231647713553,0.03206326599747218,-4.511554906602735,178.73805235211466,54.201758484528646,140.65590591851614,3460.0071761233826,840.0819960521454,-6036.887193791323,6.550176315681576,-0.5041409652651176,3.6859828383758564,7.532956747796687
1551,18,224.25772318465093,36.9685961791534,998.9114983679633,22 Jun 2025 11:54:25.000000000,9.650985998525044,6.640686041885232,0.0011918334780949475,-0.4028020081902337,178.5453508563555,53.03140382084663,135.74227681534907,3525.3077364375495,834.9922260952733,-5999.679066899153,6.509884770999955,-0.5138034492728641,3.7555989721695573,7.533068256423997
1552,18,229.5192626528257,37.92658992862547,981.3864359219974,22 Jun 2025 11:54:35.000000000,8.715523788894885,5.705223832255072,0.003190118509647306,-1.4920034402876328,178.39161163388826,52.073410071374546,130.4807373471743,3590.2017120101514,829.8061184637802,-5961.776862545055,6.468839331497636,-0.5234073701268771,3.824785599914645,7.533181429990144
1553,18,235.06895074221526,38.624208894542704,969.0127374714898,22 Jun 2025 11:54:45.000000000,-1.1123310095745778,-4.122630966214389,0.18948411213170602,-11.430069545845708,178.28140032679966,51.37579110545731,124.93104925778478,3654.6815910587866,824.5242639996487,-5923.184910192883,6.427044579288982,-0.5329516158491769,3.89353472632,7.533296231668039
1554,18,240.81922282575363,39.02238580886165,961.9908772225043,22 Jun 2025 11:54:55.000000000,8.17445043785593,5.164150481216117,0.005190903105586888,-2.206458743512025,178.21822968170284,50.97761419113838,119.18077717424639,3718.7399065169348,819.1472646355242,-5883.9076197517215,6.384505183032279,-0.5424350791422128,3.961838400289025,7.533412623589308
1555,18,246.66043565194363,39.096963697631764,960.439266020981,22 Jun 2025 11:55:05.000000000,10.661678991666353,7.651379035026541,0.00032174488435662705,0.26674888305541955,178.20420875445987,50.90303630236825,113.3395643480564,3782.369236026949,813.6757361193452,-5843.9494813951505,6.3412258983847085,-0.5518566532509304,4.0296887155361265,7.533530567018459
1556,18,252.47217969817552,38.84281101424285,964.3846767561482,22 Jun 2025 11:55:15.000000000,-21.89520553611427,-24.90550549275408,0.46796076526907154,-32.25452776448732,178.23981663469772,51.157188985757166,107.52782030182455,3845.56220503122,808.1102969378608,-5803.315065321585,6.297211566459505,-0.5612152511346427,4.09707781134864,7.533650022605434
1557,18,258.1376121118841,38.27475128444985,973.7600048199556,22 Jun 2025 11:55:25.000000000,10.108305496338328,7.098005539698514,0.0006824906985814219,-0.1669840993613914,178.32384926737106,51.72524871555017,101.8623878881159,3908.311483488123,802.4515875944979,-5762.009021398309,6.252467116629734,-0.570509773899522,4.163997873512125,7.533770950676993
1558,18,263.55676885099194,37.42498211383672,988.4098312957374,22 Jun 2025 11:55:35.000000000,9.550160071720391,6.539860115080578,0.0013381000916224738,-0.595427050623023,178.45355174072736,52.57501788616329,96.44323114900807,3970.6097910569088,796.7002511181705,-5720.036078706758,6.206997563561769,-0.5797391438476818,4.230441135427853,7.533893311515042
1559,18,268.65532351204286,36.33785942299877,1008.1027025822292,22 Jun 2025 11:55:45.000000000,8.876971185732938,5.866671229093127,0.0027284743761515754,-1.0972614859858072,178.62490619135204,53.662140577001246,91.34467648795717,4032.449895315041,790.8569470620577,-5677.401044957187,6.160808008941407,-0.5889022821894249,4.296399879359117,7.534017065574084
1560,18,273.38738100635595,35.06363987272073,1032.5480104204623,22 Jun 2025 11:55:55.000000000,7.199291544896676,4.188991588256863,0.010990939918408382,-2.566831623289712,178.8330156948844,54.936360127279286,86.61261899364408,4093.824615337709,784.9223398917622,-5634.108805819486,6.1139036392872255,-0.5979981276108661,4.361866437780711,7.534142173608982
1561,18,277.7331690576595,33.65274130615472,1061.4148021511605,22 Jun 2025 11:56:05.000000000,-0.5723880032511814,-3.5826879598909933,0.17457847651190822,-10.09901345815689,179.0725134081651,56.347258693845305,82.26683094234053,4154.726821215715,778.8971075727626,-5590.164324184566,6.066289726548691,-0.607025622892843,4.426833194743651,7.534268596709499
1562,18,281.6937268652592,32.15149416350377,1094.3500972535876,22 Jun 2025 11:56:15.000000000,7.612871261067523,4.602571304427711,0.008144159091587746,-1.648331374235451,179.33793622776784,57.84850583649623,78.30627313474083,4215.149435312446,772.7819417058136,-5545.572639402057,6.017971627369896,-0.6159837151086777,4.491292587214394,7.5343962962585875
