,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
1434,16,119.4682725561176,2.317786715478313,2694.526959634131,22 Jun 2025 08:36:32.000000000,97.63078231331419,94.62048235667437,1e-30,96.19610472533579,187.1644612750924,0.0,0.0,3459.0916691603343,832.66735312116,-6036.201502620008,6.552386858669873,-0.5179897192544877,3.683951885969293,7.534825040640274
1435,16,117.87686081449809,2.4490258735397967,2680.7628009549708,22 Jun 2025 08:36:42.000000000,97.67526520814336,94.66496525150356,1e-30,96.19610472533579,187.1199783802632,0.0,0.0,3524.414420045587,827.4394779154145,-5999.013330460114,6.512072316484929,-0.5275734956178518,3.7536175805476977,7.534922998239901
1436,16,116.27009559300845,2.5643544085344514,2668.6643408088967,22 Jun 2025 08:36:52.000000000,97.71455392673191,94.7042539700921,1e-30,96.19610472533579,187.08068966167468,0.0,0.0,3589.3302848226867,822.1160629437476,-5961.130626469631,6.471003256138632,-0.537096981443473,3.822853199036399,7.535022421321339
1437,16,114.64977028310456,2.663290184045124,2658.256491009551,22 Jun 2025 08:37:02.000000000,97.74849531712023,94.73819536048042,1e-30,96.19610472533579,187.0467482712863,0.0,0.0,3653.831741363556,816.6977164774574,-5922.557730521332,6.42918428519407,-0.5465590771623444,3.891650729253229,7.535123276782678
1438,16,113.0177872040049,2.7454067058684224,2649.5611563079297,22 Jun 2025 08:37:12.000000000,97.77695401339341,94.7666540567536,1e-30,96.19610472533579,187.01828957501317,0.0,0.0,3717.91131343784,811.185060467557,-5883.2990623678625,6.386620098244778,-0.5559586850170981,3.96000220528723,7.5352255311058745
1439,16,111.37614496082544,2.8103393300305584,2642.5970289432867,22 Jun 2025 08:37:22.000000000,97.7998141300088,94.78951417336899,1e-30,96.19610472533579,186.99542945839778,0.0,0.0,3781.5615726651167,805.5787251848056,-5843.359121245467,6.343315475789811,-0.5652947185680378,4.027899708305958,7.535329150369389
1440,16,109.72692390475206,2.857790730679345,2637.3794107095296,22 Jun 2025 08:37:32.000000000,97.81698074861848,94.80668079197866,1e-30,96.19610472533579,186.9782628397881,0.0,0.0,3844.775139984252,799.8793461020915,-5802.742485377102,6.29927528333824,-0.5745661072583916,4.095335367523919,7.535434100261139
1441,16,108.07227003396301,2.8875353070738,2633.920082043301,22 Jun 2025 08:37:42.000000000,97.82838110686846,94.81808115022865,1e-30,96.19610472533579,186.9668624815381,0.0,0.0,3907.544682988518,794.0875805293863,-5761.453811485685,6.254504473475654,-0.5837717688939144,4.162301361108817,7.5355403460915005
1442,16,106.41437738478338,2.8994228726622215,2632.2271733086286,22 Jun 2025 08:37:52.000000000,97.8339656141867,94.8236656575469,1e-30,96.19610472533579,186.96127797421985,0.0,0.0,3969.8629203083906,788.2040910268885,-5719.497834314858,6.209008082972342,-0.592910637547706,4.228789917100765,7.535647852806433
1443,16,104.75546947691178,2.8933810361301195,2632.3050885040666,22 Jun 2025 08:38:02.000000000,97.83370851146415,94.82340855482434,1e-30,96.19610472533579,186.96153507694243,0.0,0.0,4031.722621837824,782.2295478303486,-5676.87936613482,6.162791232718107,-0.6019816588711454,4.294793314316488,7.535756585000741
1444,16,103.0977801547511,2.8694163422369914,2634.1544686050797,22 Jun 2025 08:38:12.000000000,97.82760820367963,94.81730824703982,1e-30,96.19610472533579,186.96763538472692,0.0,0.0,4093.1166084309434,776.1646345448975,-5633.603296227362,6.115859128121627,-0.6109837811484599,4.36030388326757,7.535866506931592
1445,16,101.44353418252423,2.8276142126062407,2637.7721876425367,22 Jun 2025 08:38:22.000000000,97.81568728167818,94.80538732503837,1e-30,96.19610472533579,186.9795563067284,0.0,0.0,4154.037752764764,770.0100482981409,-5589.674590367817,6.068217058677741,-0.6199159555929235,4.425314007073575,7.535977582532196
1446,16,99.79492796455972,2.7681377169591457,2643.1513786399814,22 Jun 2025 08:38:32.000000000,97.79799224219546,94.78769228555565,1e-30,96.19610472533579,186.99725134621107,0.0,0.0,4214.478981890094,763.7664906336439,-5545.0982902865135,6.019870396130884,-0.6287771498002649,4.489816122398804,7.536089775425727
1447,16,98.1541110242935,2.691224949832147,2650.281515085325,22 Jun 2025 08:38:42.000000000,97.7745928274991,94.7642928708593,1e-30,96.19610472533579,187.02065076090744,0.0,0.0,4274.433275741364,757.4346795109731,-5499.879513176035,5.97082459583677,-0.6375663301285553,4.553802720285606,7.5362030489394005
1448,16,96.5231682970948,2.597185490636899,2659.1485066464693,22 Jun 2025 08:38:52.000000000,97.74558113268111,94.7352811760413,1e-30,96.19610472533579,187.04966245572547,0.0,0.0,4333.893670327746,751.015336971596,-5454.02345105572,5.921085194340118,-0.6462824794398643,4.617266347201973,7.536317366119113
1449,16,94.9041039365106,2.4863956623810815,2669.7348463813255,22 Jun 2025 08:39:02.000000000,97.71107037555574,94.70077041891594,1e-30,96.19610472533579,187.08417321285083,0.0,0.0,4392.853256727001,744.5091982842058,-5407.535370327365,5.870657810359831,-0.6549245840223931,4.680199605780024,7.536432689743822
1450,16,93.29882669300079,2.359292996867204,2682.0197798516624,22 Jun 2025 08:39:12.000000000,97.67119344875,94.66089349211019,1e-30,96.19610472533579,187.12405013965656,0.0,0.0,4451.305182051608,737.9170120686646,-5360.420611115122,5.819548144197122,-0.6634916339165265,4.742595155852473,7.536548982340707
1451,16,91.70913710984564,2.2163700436247877,2695.9794948488748,22 Jun 2025 08:39:22.000000000,97.62610128343968,94.61580132679987,1e-30,96.19610472533579,187.16914230496687,0.0,0.0,4509.242651310235,731.2395338357801,-5312.684586724593,5.767761976288583,-0.6719826316169658,4.80444571531069,7.536666206200357
1452,16,90.13671678010037,2.058167617353474,2711.5873357196538,22 Jun 2025 08:39:32.000000000,97.57596103959224,94.56566108295243,1e-30,96.19610472533579,187.2192825488143,0.0,0.0,4566.658928693717,724.4775223568791,-5264.332783081866,5.715305166159422,-0.6803965961647657,4.865744060976515,7.536784323392133
1453,16,88.5831200245521,1.885267482063241,2728.8140569333505,22 Jun 2025 08:39:42.000000000,97.52095410588606,94.51065414924625,1e-30,96.19610472533579,187.27428948252052,0.0,0.0,4623.547334729462,717.6317628263369,-5215.370758076433,5.662183655265166,-0.6887325340516319,4.926483029558312,7.536903295779987
1454,16,87.04976715581317,1.6982853367983082,2747.628040969057,22 Jun 2025 08:39:52.000000000,97.46127417904226,94.45097422240245,1e-30,96.19610472533579,187.3339694093643,0.0,0.0,4679.901252844868,710.7030301758775,-5165.804141021876,5.608403461040262,-0.6969894851948085,4.986655518493273,7.537023085038278
1455,16,85.53794067749385,1.4978631933709823,2767.9955869442897,22 Jun 2025 08:40:02.000000000,97.39712510992572,94.38682515328593,1e-30,96.19610472533579,187.39811847848085,0.0,0.0,4735.714123879245,703.6921293063194,-5115.638632002986,5.5539706822838655,-0.7051664733933609,5.046254486853212,7.53714365266796
1456,16,84.04878270290669,1.2846625315908022,2789.881138594181,22 Jun 2025 08:40:12.000000000,97.32871896195591,94.3184190053161,1e-30,96.19610472533579,187.46652462645068,0.0,0.0,4790.979453153802,696.5998541828621,-5064.8800012358315,5.498891492472307,-0.7132625556537417,5.105272956283169,7.537264960012903
1457,16,82.58329520051191,1.0593571210351038,2813.247577124414,22 Jun 2025 08:40:22.000000000,97.25627390735684,94.24597395071703,1e-30,96.19610472533579,187.5389696810497,0.0,0.0,4845.690804969979,689.4270290620577,-5013.534088506331,5.443172145385221,-0.7212767735720286,5.16370401176779,7.537386968276127
1458,16,81.14234107995804,0.8226268571346416,2838.056445889721,22 Jun 2025 08:40:32.000000000,97.18001240044244,94.16971244380262,1e-30,96.19610472533579,187.61523118796413,0.0,0.0,4899.841809641946,682.1744665987145,-4961.606802421696,5.386818968154661,-0.7292082017156997,5.221540802666675,7.537509638536672
1459,16,79.72664781072966,0.5751514802746635,2864.268232633045,22 Jun 2025 08:40:42.000000000,97.10015925167872,94.0898592950389,1e-30,96.19610472533579,187.69508433672783,0.0,0.0,4953.426158070356,674.8430100403353,-4909.104119866865,5.32983836704867,-0.7370558999652794,5.278776543433512,7.537632931765882
1460,16,78.33681140448617,0.31760545120422595,2891.8425777673738,22 Jun 2025 08:40:52.000000000,97.01694002303695,94.00664006639714,1e-30,96.19610472533579,187.77830356536958,0.0,0.0,5006.437608580642,667.4334903812638,-4856.032085288872,5.272236820412553,-0.7448189609112559,5.335404514582961,7.537756808844328
1461,16,76.97330255224188,0.05065283233305438,2920.7385347442764,22 Jun 2025 08:41:02.000000000,96.93057936636527,93.92027940972545,1e-30,96.19610472533579,187.86466422204128,0.0,0.0,5058.8699817388615,659.9467694865444,-4802.396810013841,5.214020884436528,-0.7524964631977332,5.391418063537853,7.5378812305785
1462,17,158.59276727489237,0.5565984597904664,2888.9548938398502,22 Jun 2025 10:09:18.000000000,97.02561775517114,94.01531779853133,1e-30,96.19610472533579,187.7696258332354,0.0,0.0,1595.013248653494,936.8104022654621,-6758.200111356772,7.335100383285051,-0.23590158339608375,1.698399846736662,7.532855317163101
1463,17,158.03607744964688,1.150360477250656,2824.6486558641527,22 Jun 2025 10:09:28.000000000,97.22114426233159,94.21084430569178,1e-30,96.19610472533579,187.574099326075,0.0,0.0,1668.2695244164597,934.397405086256,-6740.826057910215,7.3162874127837965,-0.24668955976230691,1.776435317628474,7.5329038015278105
1464,17,157.4552969857327,1.7564219330417385,2760.547991501329,22 Jun 2025 10:09:38.000000000,97.42052694453173,94.41022698789192,1e-30,96.19610472533579,187.37471664387482,0.0,0.0,1741.3334551254811,931.8766681743576,-6722.67266857522,7.296630222272997,-0.2574494558306773,1.8542679825904178,7.532954438608741
1465,17,156.84864149365075,2.375498007045748,2696.6756546812285,22 Jun 2025 10:09:48.000000000,97.62385868963749,94.61355873299767,1e-30,96.19610472533579,187.17138489876908,0.0,0.0,1814.1966093849103,929.2484797071719,-6703.742015721493,7.276130993627999,-0.2681800388449442,1.9318889377405652,7.533007210764716
1466,17,156.21415823276664,3.008347746676335,2633.0563466038298,22 Jun 2025 10:09:58.000000000,97.83122991808781,94.820929961448,1e-30,96.19610472533579,186.96401367031876,0.0,0.0,1886.8505780959551,926.5131403344343,-6684.036260631017,7.254792002824517,-0.27888007910884055,2.0092893008005333,7.533062099643266
1467,17,155.549707315068,3.655775282640418,2569.7169300774367,22 Jun 2025 10:10:08.000000000,98.04272726175213,95.03242730511234,1e-30,96.19610472533579,186.75251632665442,0.0,0.0,1959.2869774723179,923.6709588231007,-6663.557653266166,7.232615619115758,-0.2895483659356649,2.086460212082842,7.533119086188536
1468,17,154.8529404081359,4.3186303755769115,2506.686680992021,22 Jun 2025 10:10:18.000000000,98.25843190847804,95.24813195183823,1e-30,96.19610472533579,186.53681167992855,0.0,0.0,2031.4974459104562,920.7222601942862,-6642.308532028658,7.209604306048385,-0.3001836760124255,2.163392835406392,7.533178150649529
1469,17,154.12127705820566,4.997808261793848,2443.997559844404,22 Jun 2025 10:10:28.000000000,98.47841761841147,95.46811766177166,1e-30,96.19610472533579,186.31682596999508,0.0,0.0,2103.4736476455328,917.6673802969786,-6620.291323520316,7.18576062047774,-0.31078479472340276,2.240078359038312,7.53323927258863
1470,17,153.35187804128708,5.694248327115753,2381.6845233039085,22 Jun 2025 10:10:38.000000000,98.70274828689739,95.69244833025758,1e-30,96.19610472533579,186.0924953015092,0.0,0.0,2175.207273030766,914.5066671070368,-6597.508542281686,7.161087212555752,-0.32135051098369216,2.3165079966451865,7.5333024308904575
1471,17,152.54161559307377,6.4089312811173,2319.7858725589545,22 Jun 2025 10:10:48.000000000,98.93147499234041,95.9211750357006,1e-30,96.19610472533579,185.86376859606617,0.0,0.0,2246.690040071673,911.2404790448446,-6573.9627905514435,7.135586825302365,-0.3318796225570685,2.392672988155482,7.533367603770985
1472,17,151.68704003143898,7.1428742133644,2258.3436513602487,22 Jun 2025 10:10:58.000000000,99.16463239646248,96.15433243982267,1e-30,96.19610472533579,185.63061119194407,0.0,0.0,2317.913692814393,907.8691914808833,-6549.656757949939,7.109262295307854,-0.3423709153926079,2.4685646008112148,7.533434768787136
1473,17,150.78434294620817,7.897123085271356,2197.4040793473782,22 Jun 2025 10:11:08.000000000,99.40223444915317,96.39193449251336,1e-30,96.19610472533579,185.39300913925342,0.0,0.0,2388.8700068409944,904.3931852031918,-6524.593221236356,7.082116550850618,-0.35282320015153246,2.5441741300088507,7.533503902846517
1474,17,149.82931603172796,8.67274143375859,2137.018056530151,22 Jun 2025 10:11:18.000000000,99.64426914340359,96.63396918676378,1e-30,96.19610472533579,185.15097444500296,0.0,0.0,2459.550785585084,900.8128579783178,-6498.775043993314,7.054152613350923,-0.3632352759744255,2.619492900264442,7.5335749822175195
1475,17,148.81730614694857,9.470794555262763,2077.241713245675,22 Jun 2025 10:11:28.000000000,99.8906922753818,96.88039231874198,1e-30,96.19610472533579,184.9045513130248,0.0,0.0,2529.9478639260715,897.1286178572019,-6472.205176326199,7.025373596145557,-0.3736059513919945,2.6945122661610608,7.533647982539872
1476,17,147.74316619605568,10.292327547339845,2018.1370305325472,22 Jun 2025 10:11:38.000000000,100.14141995182572,97.13111999518591,1e-30,96.19610472533579,184.65382363658082,0.0,0.0,2600.0531084596614,893.3408847822241,-6444.886654544197,6.995782704470767,-0.3839340392615257,2.769223613291572,7.533722878835379
1477,17,146.60120235395357,11.138335583043641,1959.772526335249,22 Jun 2025 10:11:48.000000000,100.39631967587488,97.38601971923507,1e-30,96.19610472533579,184.3989239125317,0.0,0.0,2669.858419090231,889.4500885840146,-6416.822600829374,6.9653832349009335,-0.3942183619771336,2.8436183592149744,7.533799645519078
1478,17,145.3851181594143,12.0097241489223,1902.2240191189694,22 Jun 2025 10:11:58.000000000,100.65519975460387,97.64489979796406,1e-30,96.19610472533579,184.1400438338027,0.0,0.0,2739.3557279545457,885.4566747127519,-6388.016222915595,6.934178575941225,-0.4044577363298813,2.9176879543394727,7.533878256410641
1479,17,144.08795718780348,12.907256832530594,1845.5754553119982,22 Jun 2025 10:12:08.000000000,100.91779686199665,97.90749690535684,1e-30,96.19610472533579,183.87744672640991,0.0,0.0,2808.537002363808,881.3610985160998,-6358.470813721906,6.902172206882043,-0.4146509889627388,2.991423882929405,7.5339586847462305
1480,17,142.7020462148815,13.83148731937256,1789.919812241719,22 Jun 2025 10:12:18.000000000,101.18376147398169,98.17346151734188,1e-30,96.19610472533579,183.61148211442486,0.0,0.0,2877.394245024205,877.1638270501875,-6328.189751012252,6.869367697795173,-0.42479695138017376,3.064817663994729,7.534040903190515
1481,17,141.21894264570398,14.78267206791909,1735.360059901745,22 Jun 2025 10:12:28.000000000,101.452641022661,98.44234106602119,1e-30,96.19610472533579,183.34260256574555,0.0,0.0,2945.919495667473,872.8653368657639,-6297.176496995466,6.835768708873477,-0.43489446507205953,3.1378608523119715,7.534124883849224
1482,17,139.62939134958197,15.760659383492811,1682.0101758555957,22 Jun 2025 10:12:38.000000000,101.7238606001416,98.7135606435018,1e-30,96.19610472533579,183.071382988265,0.0,0.0,3014.104829984154,868.4661203413197,-6265.434597969177,6.801378991080332,-0.44494236664617304,3.2105450392908166,7.534210598281713
1483,17,137.92329924209182,16.764750834483635,1629.9961694460399,22 Jun 2025 10:12:48.000000000,101.99670130166373,98.98640134502392,1e-30,96.19610472533579,182.79854228674282,0.0,0.0,3081.94236311601,863.9666770904817,-6232.967683923943,6.766202384554463,-0.4549395079266846,3.28286185394561,7.534298017513925
1484,17,136.08973819271495,17.793530357424096,1579.457099688317,22 Jun 2025 10:12:58.000000000,102.2702762907371,99.25997633409729,1e-30,96.19610472533579,182.52496729766946,0.0,0.0,3149.4242480215603,859.3675226467386,-6199.779468137565,6.73024281955614,-0.46488473621091414,3.3548029638264807,7.534387112051504
1485,17,134.11699247149318,18.84465821059115,1530.5460014096952,22 Jun 2025 10:13:08.000000000,102.54350523576574,99.53320527912592,1e-30,96.19610472533579,182.25173835264084,0.0,0.0,3216.542678950667,854.6691794687293,-6165.873746748075,6.6935043147820545,-0.474776914159039,3.426360076005043,7.534477851892965
1486,17,131.9926708501312,19.914627971408457,1483.4306649151508,22 Jun 2025 10:13:18.000000000,102.81508793080853,99.80478797416872,1e-30,96.19610472533579,181.98015565759803,0.0,0.0,3283.2898897759396,849.8721860214237,-6131.2543983522055,6.655990978376711,-0.4846149002333596,3.4975249379470204,7.5345702065427504
1487,17,129.70391099501379,20.998489757737172,1438.294130418954,22 Jun 2025 10:13:28.000000000,103.08347881498835,100.07317885834854,1e-30,96.19610472533579,181.7117647734182,0.0,0.0,3349.658157392266,844.9770873880435,-6095.925383578759,6.617707006192105,-0.49439756835176407,3.5682893384525793,7.5346641450240215
1488,17,127.23770855550002,22.089548013644773,1395.3347840803915,22 Jun 2025 10:13:38.000000000,103.34686456109763,100.33656460445782,1e-30,96.19610472533579,181.44837902730896,0.0,0.0,3415.63980011878,839.984444735264,-6059.890744643018,6.578656682811357,-0.5041237885261374,3.6386451085804925,7.534759635891063
1489,17,124.58140976246244,23.179053170677314,1354.7658490073404,22 Jun 2025 10:13:48.000000000,103.60314816963871,100.5928482129989,1e-30,96.19610472533579,181.19209541876785,0.0,0.0,3481.2271816421776,834.8948229862232,-6023.154604916887,6.538844379373589,-0.5137924510213042,3.7085841225561436,7.534856647240714
