,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
1267,13,178.19482979275324,16.989707711140376,1625.3830596659093,21 Jun 2025 21:05:26.000000000,102.02131839628728,99.01101843964747,1e-30,96.19610472533579,182.7739251921193,0.0,0.0,-2578.265737668699,919.2691513889243,-6452.283835444086,7.002762939256765,0.3135057482459423,-2.7546672128378393,7.531611121871275
1268,13,179.32054520439684,15.814504717212822,1685.8494234792406,21 Jun 2025 21:05:36.000000000,101.70405734254501,98.6937573859052,1e-30,96.19610472533579,183.09118624586154,0.0,0.0,-2508.0893140773023,922.351197436848,-6479.457791052431,7.032076762853208,0.3028922760317735,-2.6799378385006545,7.531528008828443
1269,13,180.3527378053687,14.691809668415836,1747.1793398045681,21 Jun 2025 21:05:46.000000000,101.39368326613999,98.38338330950018,1e-30,96.19610472533579,183.4015603222666,0.0,0.0,-2437.6237799856813,925.3269347620419,-6505.882906738353,7.060578580559145,0.29224442746039647,-2.6049025894058224,7.531447018862006
1270,13,181.30177041028674,13.618117665894834,1809.2779895194744,21 Jun 2025 21:05:56.000000000,101.09032697992974,98.08002702328993,1e-30,96.19610472533579,183.7049166084768,0.0,0.0,-2366.8772742629976,928.1960238632681,-6531.556165341685,7.088265226430445,0.2815634255719772,-2.5295700720819054,7.531368177988335
1271,13,182.1766217110419,12.590025462526064,1872.0617794232132,21 Jun 2025 21:06:06.000000000,100.79402944403746,97.78372948739765,1e-30,96.19610472533579,184.0012141443691,0.0,0.0,-2295.857966762252,930.9581376406712,-6556.474636085067,7.115133626425285,0.2708504966393308,-2.453948923276067,7.531291511518151
1272,13,182.98509248876107,11.60428384239259,1935.4568591937043,21 Jun 2025 21:06:16.000000000,100.50476306844811,97.4944631118083,1e-30,96.19610472533579,184.29048051995846,0.0,0.0,-2224.5740547053324,933.6129678698624,-6580.63547485587,7.141180799380128,0.2601068492058114,-2.3780478090648534,7.531217044053194
1273,13,183.7339792919452,10.657827333586873,1999.397832892922,21 Jun 2025 21:06:26.000000000,100.22244863660163,97.21214867996181,1e-30,96.19610472533579,184.57279495180495,0.0,0.0,-2153.033768576871,936.1602086086889,-6604.0359244584015,7.166403855246096,0.2493337259026488,-2.301875423956783,7.531144799482668
1274,13,184.42922197909962,9.747788307389113,2063.826646993269,21 Jun 2025 21:06:36.000000000,99.94696866709214,96.93666871045232,1e-30,96.19610472533579,184.84827492131444,0.0,0.0,-2081.2453644310644,938.5995728490631,-6626.673314894982,7.190799997271293,0.23853235140724355,-2.2254404899967657,7.531074800979057
1275,13,185.0760273413415,8.871500609386125,2128.691630305279,21 Jun 2025 21:06:46.000000000,99.67817792596499,96.66787796932518,1e-30,96.19610472533579,185.11706566244158,0.0,0.0,-2009.2171256938802,940.9307856862124,-6648.5450636158275,7.214366521379502,0.22770395302771804,-2.148751755864584,7.53100707099369
1276,13,185.67897341725887,8.026496316597877,2193.946666785135,21 Jun 2025 21:06:56.000000000,99.41591165777992,96.4056117011401,1e-30,96.19610472533579,185.37933193062668,0.0,0.0,-1936.9573636288371,943.1535815423819,-6669.648675765293,7.237100816047647,0.21684977115527013,-2.0718179959721232,7.530941631251802
1277,13,186.24209770830493,7.2104981412072755,2259.550484504134,21 Jun 2025 21:07:06.000000000,99.15999199567688,96.14969203903706,1e-30,96.19610472533579,185.6352515927297,0.0,0.0,-1864.4744143681382,945.2677087624668,-6689.981744430105,7.259000363023933,0.20597104341776204,-1.9946480095582628,7.5308785027474014
1278,13,186.76897155361198,6.4214092732081856,2325.466042755925,21 Jun 2025 21:07:16.000000000,98.91023293402117,95.89993297738135,1e-30,96.19610472533579,185.88501065438538,0.0,0.0,-1791.776638675902,947.272928079412,-6709.5419508728355,7.280062737327332,0.1950690097924875,-1.9172506197813677,7.5308177057378956
1279,13,187.26276314627,5.657301861591777,2391.660004132444,21 Jun 2025 21:07:26.000000000,98.6664441604282,95.65614420378839,1e-30,96.19610472533579,186.12879942797835,0.0,0.0,-1718.8724210263154,949.1690126376567,-6728.3270647588815,7.300285607421783,0.18414491248374307,-1.839634672812504,7.530759259738505
1280,13,187.72629101375415,4.91640495676524,2458.1022791810988,21 Jun 2025 21:07:36.000000000,98.42843398786898,95.41813403122917,1e-30,96.19610472533579,186.36680960053758,0.0,0.0,-1645.770168676126,950.9557480145643,-6746.334944376209,7.319666735384498,0.17319999580219853,-1.7618090369243504,7.530703183516699
1281,13,188.16206951971606,4.19709245709448,2524.7656331291673,21 Jun 2025 21:07:46.000000000,98.19601157770717,95.18571162106736,1e-30,96.19610472533579,186.5992320106994,0.0,0.0,-1572.478310736698,952.6329322411899,-6763.563536846166,7.338203977066548,0.1622355060414385,-1.6837826015821022,7.53064949508649
1282,13,188.57234768007592,3.4978714077656026,2591.62534568441,21 Jun 2025 21:07:56.000000000,97.96898860508793,94.95868864844812,1e-30,96.19610472533579,186.82625498331862,0.0,0.0,-1499.0052972416158,954.2003758212678,-6780.010878326552,7.355895282247178,0.15125269135604208,-1.6055642765312852,7.53059821170285
1283,13,188.95914239111403,2.817370860595698,2658.658916655881,21 Jun 2025 21:08:06.000000000,97.74718048530886,94.73688052866905,1e-30,96.19610472533579,187.04806310309772,0.0,0.0,-1425.359597515726,955.6579027762938,-6795.675094207618,7.372738694883112,0.14025279625935197,-1.5271629908861526,7.530549349856067
1284,13,189.32426680920975,2.1543314396112563,2725.8458083533196,21 Jun 2025 21:08:16.000000000,97.53040726438394,94.52010730774413,1e-30,96.19610472533579,187.2648363240226,0.0,0.0,-1351.5497020263072,957.0053465004769,-6810.554399290716,7.388732352831431,0.12923708300194844,-1.4485876922176815,7.530502925266366
1285,13,189.66935502498637,1.5075956010691351,2793.167225891006,21 Jun 2025 21:08:26.000000000,97.31849422699612,94.30819427035631,1e-30,96.19610472533579,187.47674936141044,0.0,0.0,-1277.5841165659356,958.2425570191263,-6824.647097977906,7.403874488707037,0.11820679380925864,-1.3698473456403883,7.530458952878474
1286,13,189.99588300264105,0.8760987114900027,2860.6059197164523,21 Jun 2025 21:08:36.000000000,97.1112723169816,94.10097236034179,1e-30,96.19610472533579,187.68397127142495,0.0,0.0,-1203.4713668929503,959.3693930023246,-6837.951584426059,7.418163429222506,0.10716319383104984,-1.290950932899934,7.530417446856548
1287,13,190.30518703510185,0.25886079810731316,2928.146019708861,21 Jun 2025 21:08:46.000000000,96.90857837431317,93.89827841767335,1e-30,96.19610472533579,187.8866652140934,0.0,0.0,-1129.2199922010327,960.3857293476453,-6850.466342720734,7.431597596029492,0.09610752785119903,-1.211907451459242,7.530378420579104
1288,14,346.64861147885557,0.5866709847977796,2849.1889704240925,21 Jun 2025 22:32:32.000000000,97.14600788826773,94.13570793162792,1e-30,96.19610472533579,187.6492357001388,0.0,0.0,-6005.141615860457,546.6370810629116,-3569.495729263863,3.880646968862264,0.8533532253073387,-6.407323526200511,7.539325393792528
1289,14,346.0756839119191,1.1913058123337772,2784.9097585824506,21 Jun 2025 22:32:42.000000000,97.34421043791387,94.33391048127406,1e-30,96.19610472533579,187.45103315049272,0.0,0.0,-5965.989040984003,555.1386980505728,-3633.3592152730175,3.9499568002310896,0.8469742542904787,-6.365507939561509,7.539178697957977
1290,14,345.4765953321655,1.808631074955868,2720.8731207171263,21 Jun 2025 22:32:52.000000000,97.54626717144927,94.53596721480946,1e-30,96.19610472533579,187.2489764169573,0.0,0.0,-5926.145688355932,563.5760385184024,-3696.8008798041847,4.018803503856608,0.8404977557121894,-6.3229568623111465,7.53903187170707
1291,14,344.84942614532105,2.439378893052364,2657.103942292556,21 Jun 2025 22:33:02.000000000,97.7522621025493,94.74196214590948,1e-30,96.19610472533579,187.04298148585724,0.0,0.0,-5885.616228670565,571.9481267714931,-3759.8133938949127,4.087179164688269,0.8339245009608365,-6.2796753704116535,7.538884954376171
1292,14,344.19207531320905,3.0843235559226696,2593.6292594843935,21 Jun 2025 22:33:12.000000000,97.96227503890739,94.95197508226758,1e-30,96.19610472533579,186.83296854949916,0.0,0.0,-5844.405410179024,580.2540077382449,-3822.3894797895764,4.155075928380285,0.8272552634333308,-6.2356686227762745,7.538737985535775
1293,14,343.50224084379613,3.744281904358924,2530.478494889592,21 Jun 2025 22:33:22.000000000,98.17637996086111,95.1660800042213,1e-30,96.19610472533579,186.61886362754547,0.0,0.0,-5802.518060575821,588.4927212797886,-3884.521911761513,4.222485998496832,0.8204908362311054,-6.190941860529511,7.538591004975506
1294,14,342.77739700570976,4.420112835995172,2467.6837297206234,21 Jun 2025 22:33:32.000000000,98.39464302465149,95.38434306801167,1e-30,96.19610472533579,186.40060056375506,0.0,0.0,-5759.959084742065,596.6633195249241,-3946.2035169389633,4.289401639816737,0.8136320202378855,-6.145500406273271,7.538444052689111
1295,14,342.01476937528264,5.112715734113761,2405.2800058159737,21 Jun 2025 22:33:42.000000000,98.61712015422694,95.60682019758713,1e-30,96.19610472533579,186.17812343417964,0.0,0.0,-5716.7334645389365,604.7648626653985,-4007.4271761201107,4.355815178569965,0.8066796269524662,-6.0993496633354765,7.53829716885924
1296,14,341.2113068248083,5.823027383317298,2343.305666418378,21 Jun 2025 22:33:52.000000000,98.84385412344605,95.83355416680624,1e-30,96.19610472533579,185.9513894649605,0.0,0.0,-5672.8462577358505,612.7964231882684,-4068.185824581497,4.421719003856842,0.799634475147855,-6.052495115014078,7.53815039384218
1297,14,340.3636508945694,6.552016940084079,2281.802734172421,21 Jun 2025 22:34:02.000000000,99.07487105380396,96.06457109716415,1e-30,96.19610472533579,185.72037253460257,0.0,0.0,-5628.302599157051,620.7570694315084,-4128.472452874348,4.487105566137009,0.7924974036559974,-6.004942323804699,7.538003768152429
1298,14,339.4681007531613,7.300678164211593,2220.817344661361,21 Jun 2025 22:34:12.000000000,99.31017616472785,96.29987620808804,1e-30,96.19610472533579,185.48506742367874,0.0,0.0,-5583.107696914943,628.6458946239712,-4188.280107626771,4.551967382132849,0.7852692486607499,-5.956696930634868,7.537857332447229
1299,14,338.52057607503457,8.070018349476555,2160.400218562603,21 Jun 2025 22:34:22.000000000,99.54974872667655,96.53944877003674,1e-30,96.19610472533579,185.24549486173,0.0,0.0,-5537.266834890672,636.4619881164026,-4247.601892321846,4.616297031557716,0.7779508662820863,-5.907764654070487,7.537711127510938
1300,14,337.5165753034608,8.861042678646708,2100.607198830728,21 Jun 2025 22:34:32.000000000,99.79353598781623,96.78323603117641,1e-30,96.19610472533579,185.00170760059032,0.0,0.0,-5490.785370278103,644.2044519657895,-4306.4309680816805,4.680087160237839,0.7705431194788505,-5.858151289528868,7.537565194239318
1301,14,336.45113101999686,9.674732880262951,2041.4998432593945,21 Jun 2025 22:34:42.000000000,100.0414459592885,97.03114600264868,1e-30,96.19610472533579,184.75379762911808,0.0,0.0,-5443.668733358249,651.8723969086058,-4364.760554438335,4.743330480313455,0.7630468811715145,-5.807862708476309,7.537419573623722
1302,14,335.31876210642343,10.512018513831919,1983.1460823560888,21 Jun 2025 22:34:52.000000000,100.29333885057555,97.28303889393574,1e-30,96.19610472533579,184.50190473783098,0.0,0.0,-5395.922426337647,659.4649463837897,-4422.583930099161,4.806019771562003,0.7554630306184309,-5.756904857620422,7.5372743067351395
1303,14,334.1134242531915,11.373739026319665,1925.6209372730057,21 Jun 2025 22:35:02.000000000,100.54901699007532,97.5387170334355,1e-30,96.19610472533579,184.24622659833125,0.0,0.0,-5347.552024575367,666.9812208913031,-4479.894433699094,4.86814787995161,0.7477924673159155,-5.7052837580870905,7.537129434708159
1304,14,332.8284584377373,12.260593951091144,1869.0073154352885,21 Jun 2025 22:35:12.000000000,100.80821295272182,97.797912996082,1e-30,96.19610472533579,183.98703063568473,0.0,0.0,-5298.563172522425,674.4203656074206,-4536.685464558759,4.929707722254092,0.7400360863291552,-5.653005504603785,7.536984998724735
1305,14,331.4565422394386,13.173078808732127,1813.3968540147973,21 Jun 2025 22:35:22.000000000,101.07057581848052,98.06027586184071,1e-30,96.19610472533579,183.72466776992607,0.0,0.0,-5248.961585887796,681.7815268496418,-4592.9504834177815,4.9906922834675855,0.7321947991768691,-5.600076264658463,7.536841039997833
1306,14,329.9896452239574,14.111403147606003,1758.8908244765075,21 Jun 2025 22:35:32.000000000,101.33565531065753,98.32535535401772,1e-30,96.19610472533579,183.45958827774905,0.0,0.0,-5198.75305047193,689.0638563115193,-4648.683013169332,5.051094618130194,0.7242695304699359,-5.546502277659273,7.536697599754845
1307,14,328.4189940855692,15.075387172279331,1705.6010768271522,21 Jun 2025 22:35:42.000000000,101.60288374684382,98.592583790204,1e-30,96.19610472533579,183.19235984156276,0.0,0.0,-5147.943420451297,696.2665188324472,-4703.876639586606,5.110907852110165,0.7162612105364458,-5.492289854089033,7.536554719220832
1308,14,326.73505518617645,16.06433323267354,1653.6509942348127,21 Jun 2025 22:35:52.000000000,101.8715558511505,98.86125589451069,1e-30,96.19610472533579,182.92368773725605,0.0,0.0,-5096.538617616799,703.3886923048789,-4758.525012038538,5.170125183281891,0.7081707750805696,-5.437445374649329,7.536412439601431
1309,14,324.927544849542,17.07686865178274,1603.1764170810059,21 Jun 2025 22:36:02.000000000,102.14080666339504,99.13050670675523,1e-30,96.19610472533579,182.6544369250115,0.0,0.0,-5044.544632161259,710.4295565669331,-4812.6218441897345,5.228739880654961,0.6999991763081427,-5.38197528939711,7.536270802065491
1310,14,322.9854802460591,18.110756940949276,1554.326493272042,21 Jun 2025 22:36:12.000000000,102.40958798645079,99.39928802981098,1e-30,96.19610472533579,182.3856556019558,0.0,0.0,-4991.967520413136,717.3883047627951,-4866.160914698837,5.286745286624667,0.6917473716281152,-5.325886116882711,7.536129847727316
1311,14,320.8972902373348,19.16267677343929,1507.2643673750515,21 Jun 2025 22:36:22.000000000,102.67664433179277,99.66634437515296,1e-30,96.19610472533579,182.11859925661378,0.0,0.0,-4938.813403530024,724.2641468363944,-4919.1360679009595,5.344134818102649,0.6834163193870632,-5.269184443283725,7.535989617628517
1312,14,318.6510103284217,20.227971615393663,1462.167596968256,21 Jun 2025 22:36:32.000000000,102.94048987170841,99.9301899150686,1e-30,96.19610472533579,181.85475371669816,0.0,0.0,-4885.08846989465,731.0562879017924,-4971.541214465921,5.400901964145485,0.67500700199378,-5.211876921531152,7.535850152719348
1313,14,316.2345878799625,21.300377637299885,1419.2281955028175,21 Jun 2025 22:36:42.000000000,103.19938836541306,100.18908840877324,1e-30,96.19610472533579,181.5958552229935,0.0,0.0,-4830.798971230842,737.763950196231,-5023.370332058072,5.4570402896209975,0.666520402645646,-5.1539702704515395,7.535711493839719
1314,14,313.6363320961565,22.371747043201307,1378.6521155691053,21 Jun 2025 22:36:52.000000000,103.45133914572165,100.44103918908183,1e-30,96.19610472533579,181.3439044426849,0.0,0.0,-4775.951221803961,744.3863727696414,-5074.617465969318,5.512543435752261,0.6579575047351128,-5.0954712739090615,7.535573681699692
1315,14,310.8455414174717,23.431794841965026,1340.657986876056,21 Jun 2025 22:37:02.000000000,103.69407298143935,100.68377302479954,1e-30,96.19610472533579,181.10117060696723,0.0,0.0,-4720.551600919327,750.9227905604357,-5125.276729721519,5.567405117793553,0.6493193156687991,-5.0363867799544,7.53543675685981
1316,14,307.8533321181538,24.467909886385325,1305.4749480332262,21 Jun 2025 22:37:12.000000000,103.92506213438574,100.91476217774593,1e-30,96.19610472533579,180.8701814540208,0.0,0.0,-4664.60654842102,757.372459031294,-5175.342305666524,5.621619128984797,0.6406068386901178,-4.976723700002118,7.535300759711394
1317,14,304.65367965689563,25.46508762719713,1273.3393467304397,21 Jun 2025 22:37:22.000000000,104.14154979418413,101.13124983754432,1e-30,96.19610472533579,180.65369379422242,0.0,0.0,-4608.122565582168,763.7346435793811,-5224.808445546103,5.675179339602637,0.6318210845023977,-4.916489008020234,7.535165730457306
1318,14,301.2446468662793,26.406052565011105,1244.4901826396488,21 Jun 2025 22:37:32.000000000,104.34060347846135,101.33030352182153,1e-30,96.19610472533579,180.45464010994522,0.0,0.0,-4551.106216101075,770.0086096796457,-5273.669471026928,5.7280796960983364,0.622963083594823,-4.855689739745537,7.5350317090936025
1319,14,297.6297214379763,27.27164114111698,1219.163260758659,21 Jun 2025 22:37:42.000000000,104.51919564128572,101.5088956846459,1e-30,96.19610472533579,180.27604794712087,0.0,0.0,-4493.564121541816,776.1936464540669,-5321.919774226122,5.780314224804363,0.6140338570177925,-4.794332991938114,7.534898735392937
1320,14,293.81912150131393,28.041504807462697,1197.5840895499296,21 Jun 2025 22:37:52.000000000,104.67431262612409,101.66401266948428,1e-30,96.19610472533579,180.12093096228244,0.0,0.0,-4435.502965168263,782.2890401032547,-5369.553818193302,5.831877028723588,0.6050344494978123,-4.732425921649722,7.534766848890231
1321,14,289.830850342258,28.695152374758433,1179.959858605601,21 Jun 2025 22:38:02.000000000,104.80308831422434,101.79278835758453,1e-30,96.19610472533579,179.9921552741822,0.0,0.0,-4376.929486237594,788.294103459584,-5416.566137404186,5.882762292005197,0.5959658913248937,-4.669975745532715,7.534636088871495
