,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
711,21 Jun 2025 11:39:13.000000000,78.85614743293358,75.84584747629377,1e-30,2403.6802672601366,76.42935314446811,186.1723445746053,0.09370000000088904,3.0376014119412043,46.4293531444681,30.0,-109.74299143013721,-109.74299143013721
712,21 Jun 2025 11:39:14.000000000,78.83155419977376,75.82125424313395,1e-30,2410.4956926414984,76.42935314293938,186.19693780623638,0.09369999999699934,2.989886710143811,46.42935314293938,30.0,-109.76758466329701,-109.76758466329701
713,21 Jun 2025 11:39:15.000000000,78.80702539733737,75.79672544069756,1e-30,2417.312511636392,76.42935314293938,186.2214666086728,0.09369999999699934,2.942426770700886,46.42935314293938,30.0,-109.79211346573342,-109.79211346573342
714,21 Jun 2025 11:39:16.000000000,78.78256074278993,75.77226078615011,1e-30,2424.1307058490734,76.42935314446811,186.245931264749,0.09370000000088904,2.895219004481608,46.4293531444681,30.0,-109.81657812028087,-109.81657812028087
715,21 Jun 2025 11:39:17.000000000,78.75815996619481,75.747860009555,1e-30,2430.9502530027808,76.42935314446811,186.27033204134406,0.09370000000088904,2.8482608499636055,46.4293531444681,30.0,-109.84097889687597,-109.84097889687597
716,21 Jun 2025 11:39:18.000000000,78.73382278886568,75.72352283222587,1e-30,2437.7711351003904,76.42935314446811,186.29466921867322,0.09370000000088904,2.801549784527279,46.4293531444681,30.0,-109.86531607420511,-109.86531607420511
717,21 Jun 2025 11:39:19.000000000,78.7095489368684,75.6992489802286,1e-30,2444.5933329580926,76.42935314446811,186.3189430706705,0.09370000000088904,2.7550833161373376,46.4293531444681,30.0,-109.88958992620239,-109.88958992620239
718,21 Jun 2025 11:39:20.000000000,78.68533813423328,75.67503817759346,1e-30,2451.416828961784,76.42935314599681,186.34315387483434,0.09370000000477874,2.7088589859374888,46.429353145996814,30.0,-109.91380072883751,-109.91380072883751
719,21 Jun 2025 11:39:21.000000000,78.66119011325848,75.65089015661867,1e-30,2458.2416015714657,76.42935314293938,186.36730189275167,0.09369999999699934,2.6628743626222144,46.42935314293938,30.0,-109.9379487498123,-109.9379487498123
720,21 Jun 2025 11:39:22.000000000,78.6371046082091,75.62680465156929,1e-30,2465.0676335570965,76.42935314446811,186.3913873993298,0.09370000000088904,2.6171270498356933,46.4293531444681,30.0,-109.96203425486169,-109.96203425486169
721,21 Jun 2025 11:39:23.000000000,78.61308134122898,75.60278138458918,1e-30,2471.89490779651,76.42935314599681,186.41541066783861,0.09370000000477874,2.5716146817755066,46.429353145996814,30.0,-109.98605752184181,-109.98605752184181
722,21 Jun 2025 11:39:24.000000000,78.589120051348,75.57882009470819,1e-30,2478.7234033560026,76.42935314446811,186.43937195619088,0.09370000000088904,2.526334919205288,46.4293531444681,30.0,-110.01001881172279,-110.01001881172279
723,21 Jun 2025 11:39:25.000000000,78.56522047252153,75.55492051588172,1e-30,2485.5531034662276,76.42935314446811,186.46327153501738,0.09370000000088904,2.481285456128991,46.4293531444681,30.0,-110.03391839054927,-110.03391839054927
724,21 Jun 2025 11:39:26.000000000,78.54138233846413,75.53108238182432,1e-30,2492.383990239539,76.42935314446811,186.48710966907475,0.09370000000088904,2.4364640142035885,46.4293531444681,30.0,-110.05775652460665,-110.05775652460665
725,21 Jun 2025 11:39:27.000000000,78.51760538123229,75.50730542459247,1e-30,2499.216047256256,76.42935314446811,186.5108866263066,0.09370000000088904,2.391868344723284,46.4293531444681,30.0,-110.0815334818385,-110.0815334818385
726,21 Jun 2025 11:39:28.000000000,78.49388934663018,75.48358938999037,1e-30,2506.0492542523834,76.42935314293938,186.53460265937997,0.09369999999699934,2.3474962255862497,46.42935314293938,30.0,-110.10524951644061,-110.10524951644061
727,21 Jun 2025 11:39:29.000000000,78.47023397386204,75.45993401722222,1e-30,2512.883595159801,76.42935314446811,186.55825803367685,0.09370000000088904,2.3033454642436735,46.4293531444681,30.0,-110.12890488920874,-110.12890488920874
728,21 Jun 2025 11:39:30.000000000,78.44663899891788,75.43633904227806,1e-30,2519.719052741539,76.42935314446811,186.581853008621,0.09370000000088904,2.2594138950051543,46.4293531444681,30.0,-110.15249986415292,-110.15249986415292
729,21 Jun 2025 11:39:31.000000000,78.42310416221649,75.41280420557668,1e-30,2526.5556112387303,76.42935314599681,186.60538784685113,0.09370000000477874,2.2156993792797888,46.429353145996814,30.0,-110.1760347008543,-110.1760347008543
730,21 Jun 2025 11:39:32.000000000,78.39962921162804,75.38932925498823,1e-30,2533.3932510450522,76.42935314446811,186.62886279591083,0.09370000000088904,2.1721998052547575,46.4293531444681,30.0,-110.19950965144275,-110.19950965144275
731,21 Jun 2025 11:39:33.000000000,78.37621389320644,75.36591393656663,1e-30,2540.231956724717,76.42935314599681,186.65227811586118,0.09370000000477874,2.128913087307086,46.429353145996814,30.0,-110.22292496986435,-110.22292496986435
732,21 Jun 2025 11:39:34.000000000,78.352857940493,75.3425579838532,1e-30,2547.07171302797,76.42935314293938,186.6756340655172,0.09369999999699934,2.085837165146727,46.42935314293938,30.0,-110.24628092257778,-110.24628092257778
733,21 Jun 2025 11:39:35.000000000,78.32956111755385,75.31926116091404,1e-30,2553.91250077422,76.42935314293938,186.69893088845635,0.09369999999699934,2.0429700056283706,46.42935314293938,30.0,-110.26957774551693,-110.26957774551693
734,21 Jun 2025 11:39:36.000000000,78.30632316815024,75.29602321151043,1e-30,2560.7543050192157,76.42935314599681,186.72216884091736,0.09370000000477874,2.0003095991637365,46.429353145996814,30.0,-110.29281569492056,-110.29281569492056
735,21 Jun 2025 11:39:37.000000000,78.28314383436064,75.27284387772083,1e-30,2567.59710960215,76.42935314446811,186.74534817317823,0.09370000000088904,1.9578539614490251,46.4293531444681,30.0,-110.31599502871015,-110.31599502871015
736,21 Jun 2025 11:39:38.000000000,78.26002286882846,75.24972291218864,1e-30,2574.4408998374943,76.42935314446811,186.76846913871046,0.09370000000088904,1.915601131520089,46.4293531444681,30.0,-110.33911599424235,-110.33911599424235
737,21 Jun 2025 11:39:39.000000000,78.23696003136403,75.22666007472422,1e-30,2581.285657179107,76.42935314446811,186.79153197617484,0.09370000000088904,1.8735491755634612,46.4293531444681,30.0,-110.36217883170676,-110.36217883170676
738,21 Jun 2025 11:39:40.000000000,78.21395507251299,75.20365511587318,1e-30,2588.1313672485967,76.42935314599681,186.8145369365546,0.09370000000477874,1.8316961803977196,46.429353145996814,30.0,-110.3851837905578,-110.3851837905578
739,21 Jun 2025 11:39:41.000000000,78.19100773956976,75.18070778292994,1e-30,2594.9780158056715,76.42935314599681,186.83748426949785,0.09370000000477874,1.7900402557493391,46.429353145996814,30.0,-110.40813112350102,-110.40813112350102
740,21 Jun 2025 11:39:42.000000000,78.16811779764393,75.15781784100412,1e-30,2601.8255847240766,76.42935314446811,186.86037420989496,0.09370000000088904,1.7485795385340384,46.4293531444681,30.0,-110.43102106542685,-110.43102106542685
741,21 Jun 2025 11:39:43.000000000,78.14528500266545,75.13498504602563,1e-30,2608.674060042844,76.42935314446811,186.88320700487344,0.09370000000088904,1.7073121843104708,46.4293531444681,30.0,-110.45385386040535,-110.45385386040535
742,21 Jun 2025 11:39:44.000000000,78.12250911176314,75.11220915512332,1e-30,2615.523426589568,76.42935314446811,186.90598289577576,0.09370000000088904,1.6662363723219888,46.4293531444681,30.0,-110.47662975130764,-110.47662975130764
743,21 Jun 2025 11:39:45.000000000,78.099789881929,75.08948992528919,1e-30,2622.373670670459,76.42935314599681,186.9287021271386,0.09370000000477874,1.625350301899879,46.429353145996814,30.0,-110.4993489811418,-110.4993489811418
744,21 Jun 2025 11:39:46.000000000,78.07712707705835,75.06682712041854,1e-30,2629.224774714563,76.42935314293938,186.95136492895182,0.09369999999699934,1.5846521995750502,46.42935314293938,30.0,-110.52201178601244,-110.52201178601244
745,21 Jun 2025 11:39:47.000000000,78.05452046427172,75.0442205076319,1e-30,2636.076725293744,76.42935314446811,186.9739715432672,0.09370000000088904,1.544140307959384,46.4293531444681,30.0,-110.54461839879907,-110.54461839879907
746,21 Jun 2025 11:39:48.000000000,78.03196979828692,75.02166984164711,1e-30,2642.9295090893884,76.42935314599681,186.99652221078068,0.09370000000477874,1.5038128902527172,46.429353145996814,30.0,-110.56716906478387,-110.56716906478387
747,21 Jun 2025 11:39:49.000000000,78.00947485117307,74.99917489453325,1e-30,2649.7831089419255,76.42935314599681,187.01901715789455,0.09370000000477874,1.4636682369787672,46.429353145996814,30.0,-110.58966401189771,-110.58966401189771
748,21 Jun 2025 11:39:50.000000000,77.98703538312543,74.97673542648563,1e-30,2656.6375117997823,76.42935314293938,187.0414566228847,0.09369999999699934,1.4237046526665684,46.42935314293938,30.0,-110.61210347994535,-110.61210347994535
749,21 Jun 2025 11:39:51.000000000,77.96465116759795,74.95435121095814,1e-30,2663.4927034051184,76.42935314293938,187.0638408384122,0.09369999999699934,1.3839204642736795,46.42935314293938,30.0,-110.63448769547284,-110.63448769547284
750,21 Jun 2025 11:39:52.000000000,77.94232196585233,74.93202200921252,1e-30,2670.3486709281724,76.42935314293938,187.0861700401578,0.09369999999699934,1.344314016052959,46.42935314293938,30.0,-110.65681689721845,-110.65681689721845
751,21 Jun 2025 11:39:53.000000000,77.92004755777116,74.90974760113134,1e-30,2677.205397724287,76.42935314446811,187.10844444976775,0.09370000000088904,1.3048836795211856,46.4293531444681,30.0,-110.67909130529964,-110.67909130529964
752,21 Jun 2025 11:39:54.000000000,77.89782770697884,74.88752775033903,1e-30,2684.0628712239672,76.42935314446811,187.13066430056006,0.09370000000088904,1.2656278379529775,46.4293531444681,30.0,-110.70131115609195,-110.70131115609195
753,21 Jun 2025 11:39:55.000000000,77.87566218289497,74.86536222625516,1e-30,2690.9210789901517,76.42935314446811,187.1528298246439,0.09370000000088904,1.2265448931704404,46.4293531444681,30.0,-110.72347668017582,-110.72347668017582
754,21 Jun 2025 11:39:56.000000000,77.85355076603464,74.84325080939483,1e-30,2697.7800046948228,76.42935314293938,187.1749412399755,0.09369999999699934,1.1876332748862124,46.42935314293938,30.0,-110.74558809703615,-110.74558809703615
755,21 Jun 2025 11:39:57.000000000,77.83149323126295,74.82119327462314,1e-30,2704.6396361352117,76.42935314446811,187.19699877627593,0.09370000000088904,1.1488914223387365,46.4293531444681,30.0,-110.76764563180782,-110.76764563180782
756,21 Jun 2025 11:39:58.000000000,77.80948934979017,74.79918939315036,1e-30,2711.499959886836,76.42935314446811,187.21900265774875,0.09370000000088904,1.1103177960150241,46.4293531444681,30.0,-110.78964951328062,-110.78964951328062
757,21 Jun 2025 11:39:59.000000000,77.78753889594499,74.77723893930518,1e-30,2718.3609639479455,76.42935314446811,187.2409531115939,0.09370000000088904,1.0719108712300915,46.4293531444681,30.0,-110.81159996712579,-110.81159996712579
758,21 Jun 2025 11:40:00.000000000,77.76564165627909,74.75534169963927,1e-30,2725.2226324982444,76.42935314446811,187.2628503512598,0.09370000000088904,1.0336691507818354,46.4293531444681,30.0,-110.83349720679169,-110.83349720679169
759,21 Jun 2025 11:40:01.000000000,77.74379740748573,74.73349745084592,1e-30,2732.0849537534136,76.42935314599681,187.28469460158186,0.09370000000477874,0.995591145353037,46.429353145996814,30.0,-110.85534145558505,-110.85534145558505
760,21 Jun 2025 11:40:02.000000000,77.72200592284007,74.71170596620026,1e-30,2738.947916052714,76.42935314599681,187.30648608622755,0.09370000000477874,0.9576753823660517,46.429353145996814,30.0,-110.87713294023072,-110.87713294023072
761,21 Jun 2025 11:40:03.000000000,77.70026699389759,74.68996703725777,1e-30,2745.8115038961155,76.42935314599681,187.32822501517,0.09370000000477874,0.9199204173338442,46.429353145996814,30.0,-110.8988718691732,-110.8988718691732
762,21 Jun 2025 11:40:04.000000000,77.67858039784888,74.66828044120906,1e-30,2752.6757058152143,76.42935314446811,187.34991160969003,0.09370000000088904,0.8823248116916581,46.4293531444681,30.0,-110.92055846522192,-110.92055846522192
763,21 Jun 2025 11:40:05.000000000,77.65694592167972,74.64664596503991,1e-30,2759.5405091720645,76.42935314446811,187.37154608585917,0.09370000000088904,0.844887146944905,46.4293531444681,30.0,-110.94219294139107,-110.94219294139107
764,21 Jun 2025 11:40:06.000000000,77.63536334493344,74.62506338829363,1e-30,2766.405902708994,76.42935314446811,187.39312866260545,0.09370000000088904,0.8076060169345887,46.4293531444681,30.0,-110.96377551813734,-110.96377551813734
765,21 Jun 2025 11:40:07.000000000,77.61383246210994,74.60353250547013,1e-30,2773.2718713621184,76.42935314446811,187.41465954542895,0.09370000000088904,0.7704800438547552,46.4293531444681,30.0,-110.98530640096085,-110.98530640096085
766,21 Jun 2025 11:40:08.000000000,77.59235305658775,74.58205309994794,1e-30,2780.1384040674443,76.42935314446811,187.43613895095112,0.09370000000088904,0.7335078537118954,46.4293531444681,30.0,-111.00678580648304,-111.00678580648304
767,21 Jun 2025 11:40:09.000000000,77.57092491280544,74.56062495616563,1e-30,2787.0054898977255,76.42935314446811,187.45756709473343,0.09370000000088904,0.6966880876732239,46.4293531444681,30.0,-111.02821395026535,-111.02821395026535
768,21 Jun 2025 11:40:10.000000000,77.54954782711404,74.53924787047423,1e-30,2793.8731140773148,76.42935314293938,187.4789441788961,0.09369999999699934,0.6600194156268603,46.42935314293938,30.0,-111.04959103595675,-111.04959103595675
769,21 Jun 2025 11:40:11.000000000,77.52822158930103,74.51792163266121,1e-30,2800.7412658598146,76.42935314293938,187.50027041670916,0.09369999999699934,0.6235005096823477,46.42935314293938,30.0,-111.07091727376977,-111.07091727376977
770,21 Jun 2025 11:40:12.000000000,77.50694598724627,74.49664603060646,1e-30,2807.60993459794,76.42935314446811,187.52154602029262,0.09370000000088904,0.5871300565002623,46.4293531444681,30.0,-111.09219287582451,-111.09219287582451
771,21 Jun 2025 11:40:13.000000000,77.48572081906636,74.47542086242655,1e-30,2814.4791058053415,76.42935314446811,187.54277118847253,0.09370000000088904,0.5509067717366601,46.4293531444681,30.0,-111.11341804400442,-111.11341804400442
772,21 Jun 2025 11:40:14.000000000,77.46454587790478,74.45424592126497,1e-30,2821.348769025283,76.42935314599681,187.56394613116282,0.09370000000477874,0.5148293717690223,46.429353145996814,30.0,-111.13459298516601,-111.13459298516601
773,21 Jun 2025 11:40:15.000000000,77.44342095290133,74.43312099626152,1e-30,2828.2189125826453,76.42935314293938,187.58507105310883,0.09369999999699934,0.4788965919220441,46.42935314293938,30.0,-111.15571791016946,-111.15571791016946
774,21 Jun 2025 11:40:16.000000000,77.42234584557013,74.41204588893034,1e-30,2835.0895262026866,76.42935314446811,187.60614616196875,0.09370000000088904,0.44310717677878153,46.4293531444681,30.0,-111.17679301750064,-111.17679301750064
775,21 Jun 2025 11:40:17.000000000,77.40132035377123,74.39102039713141,1e-30,2841.96059576449,76.42935314293938,187.62717165223893,0.09369999999699934,0.4074599002310682,46.42935314293938,30.0,-111.19781850929955,-111.19781850929955
776,21 Jun 2025 11:40:18.000000000,77.38034427803541,74.3700443213956,1e-30,2848.8321112037625,76.42935314446811,187.64814772950348,0.09370000000088904,0.3719535346436375,46.4293531444681,30.0,-111.2187945850354,-111.2187945850354
777,21 Jun 2025 11:40:19.000000000,77.3594174094928,74.349117452853,1e-30,2855.704062485184,76.42935314446811,187.6690745980461,0.09370000000088904,0.33658686616053646,46.4293531444681,30.0,-111.23972145357799,-111.23972145357799
778,21 Jun 2025 11:40:20.000000000,77.33853955828697,74.32823960164716,1e-30,2862.5764357762987,76.42935314446811,187.68995244925193,0.09370000000088904,0.30135871017101123,46.4293531444681,30.0,-111.26059930478382,-111.26059930478382
779,21 Jun 2025 11:40:21.000000000,77.31771052062842,74.30741056398861,1e-30,2869.4492212518135,76.42935314293938,187.71078148538174,0.09369999999699934,0.2662678795676894,46.42935314293938,30.0,-111.28142834244235,-111.28142834244235
780,21 Jun 2025 11:40:22.000000000,77.29693010389029,74.28663014725048,1e-30,2876.322407865006,76.42935314446811,187.7315619036486,0.09370000000088904,0.23131320543412004,46.4293531444681,30.0,-111.3022087591805,-111.3022087591805
781,21 Jun 2025 11:40:23.000000000,77.27619810343622,74.2658981467964,1e-30,2883.1959859463645,76.42935314446811,187.75229390410266,0.09370000000088904,0.19649352632925918,46.4293531444681,30.0,-111.32294075963458,-111.32294075963458
782,21 Jun 2025 11:40:24.000000000,77.25551433363745,74.24521437699764,1e-30,2890.069941982386,76.42935314446811,187.77297767390144,0.09370000000088904,0.1618077109310254,46.4293531444681,30.0,-111.34362452943334,-111.34362452943334
