,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
3745,8,136.87058015038423,11.94158959980471,1905.4564797787402,21 Jun 2025 09:54:40.000000000,39.874691358210505,36.86439140157069,1e-30,35.43034378651041,184.15479129137069,2.9904768856225368,-67.38610107248671,5.430343786510411,30.0,-148.72444750486028,-148.72444750486028,2980.0556411934253,819.56498937406,-6288.242914823648,6.817420798012101,-0.556459798241222,3.158635077955942,7.534178747542452,-63.827156925284854,-42.88759055517655,645.8019750245168,BPSK
3746,8,136.70651667208415,12.016147116567533,1900.6270476732416,21 Jun 2025 09:54:41.000000000,38.941288645328534,35.93098868868872,1e-30,34.474898500735385,184.13274871847764,3.0037158365454273,-67.48488650718713,4.4748985007353825,30.0,-149.65785021774226,-149.65785021774226,2986.8712464393634,819.0080577240338,-6285.080680043824,6.813977865655064,-0.557405292849445,3.1659096452802395,7.534187341459739,-63.76879029853086,-42.9347433894793,645.7843360050271,BPSK
3747,8,136.5415487955941,12.090775408390213,1895.8114146468865,21 Jun 2025 09:54:42.000000000,32.85930840007312,29.849008443433306,1e-30,28.37088282419184,184.1107132871895,3.01701208828549,-67.58404666730742,-1.6291171758081633,30.0,-155.73983046299767,-155.73983046299767,2993.6834045360238,818.4501831000624,-6281.911172468524,6.810527050706674,-0.558350144674872,3.173180590373243,7.534195952561048,-63.71041029301002,-42.98171930341384,645.7666637427166,BPSK
3748,8,136.37567108002094,12.165472679934524,1891.009688757974,21 Jun 2025 09:54:43.000000000,24.975073266151853,21.96477330951204,1e-30,20.464620093847362,184.0886856907663,3.0303653282372913,-67.68358523563118,-9.535379906152638,30.0,-163.62406559691894,-163.62406559691894,3000.492108825249,817.8913617544889,-6278.734395712943,6.807068356193853,-0.5592943625581861,3.1804479048908334,7.534204580817376,-63.65201699227088,-43.02851943786805,645.7489583086169,BPSK
3749,8,136.208877955576,12.240236974534257,1886.2219861779759,21 Jun 2025 09:54:44.000000000,37.158057725991334,34.14775776935152,1e-30,32.62558552913187,184.06666666621132,3.043775224345772,-67.78350613619227,2.6255855291318646,30.0,-151.44108113707946,-151.44108113707946,3007.297350218812,817.3315987220064,-6275.550353416451,6.803601786804727,-0.5602379354921447,3.1877115804388536,7.534213226199596,-63.59361047879157,-43.07514492459903,645.7312197738026,BPSK
3750,8,136.04116393560062,12.315066373839437,1881.4484183890534,21 Jun 2025 09:54:45.000000000,39.766855972908445,36.75655601626863,1e-30,35.212374045510956,184.04465693567332,3.057241414050753,-67.88381236739268,5.212374045510957,30.0,-148.83228289016233,-148.83228289016233,3014.099121463116,816.7708924469484,-6272.359049212208,6.800127345993536,-0.5611808673550481,3.1949716086733906,7.534221888678584,-63.535190834726976,-43.12159688578605,645.7134482095764,BPSK
3751,8,135.87252352825533,12.389958911339848,1876.6890976895027,21 Jun 2025 09:54:46.000000000,38.403714197675846,35.393414241036034,1e-30,33.827232566291414,184.02265723168637,3.0707635801084194,-67.98451004019584,3.8272325662914133,30.0,-150.19542466539494,-150.19542466539494,3020.897415260769,816.2092413590243,-6269.160486763247,6.796645037244231,-0.5621231620085788,3.2022279812053087,7.534230568225091,-63.47675814122598,-43.167876434624716,645.6956436873013,BPSK
3752,8,135.70295114412252,12.464912484104957,1871.944142684134,21 Jun 2025 09:54:47.000000000,30.95468622128689,27.94438626464708,1e-30,26.356215680941432,184.00066832272532,3.0843412776610575,-68.08560002991473,-3.6437843190585673,30.0,-157.6444526417839,-157.6444526417839,3027.692222554957,815.6466505242356,-6265.954669726043,6.793154865267216,-0.5630648084658036,3.209480689670255,7.5342392648098535,-63.41831247868517,-43.21398467523654,645.6778062784383,BPSK
3753,8,135.53244131035777,12.539925056638095,1867.2136653981556,21 Jun 2025 09:54:48.000000000,28.58248399912516,25.572184042485347,1e-30,23.9620360897189,183.9786909536645,3.097974169035391,-68.1870891932984,-6.037963910281102,30.0,-160.0166548639456,-160.0166548639456,3034.483536714119,815.0831161500496,-6262.741601752014,6.7896568331213505,-0.5640058155464738,3.216729725755242,7.5342479784036245,-63.35985392724989,-43.25992270240526,645.6599360547186,BPSK
3754,8,135.3609884303931,12.614994424291567,1862.4977860976012,21 Jun 2025 09:54:49.000000000,37.80047714815297,34.79017719151316,1e-30,33.15806419962097,183.95672591453877,3.111661774235212,-68.2889784360157,3.1580641996209726,30.0,-150.7986617149178,-150.7986617149178,3041.2713486563675,814.5186433275434,-6259.5212865305575,6.786150945555381,-0.5649461722698862,3.2239750810668073,7.534256708976958,-63.301382565883955,-43.30569160233757,645.6420330878578,BPSK
3755,8,135.18858699518745,12.690118420151801,1857.7966202756404,21 Jun 2025 09:54:50.000000000,39.63119233611333,36.62089237947352,1e-30,34.9668274532588,183.93477398021628,3.1254037020022456,-68.39127392099569,4.9668274532588015,30.0,-148.96794652695746,-148.96794652695746,3048.055651151213,813.953230481202,-6256.2937277337405,6.782637206061845,-0.5658858825058225,3.2312167472862,7.5342654565004965,-63.24289847306758,-43.35129245225498,645.6240974497503,BPSK
3756,8,135.01523149562613,12.76529482538791,1853.1102842511434,21 Jun 2025 09:54:51.000000000,37.35813107563881,34.347831118999004,1e-30,32.6718281489574,183.9128359363894,3.139199484391319,-68.4939787318411,2.671828148957403,30.0,-151.24100778743198,-151.24100778743198,3054.8364369188425,813.3868760211835,-6253.05892906647,6.779115618166166,-0.5668249501071486,3.238454716043466,7.534274220944748,-63.18440172670588,-43.39672632055243,645.6061292124547,BPSK
3757,8,134.84091632942508,12.840521278290026,1848.4389007174793,21 Jun 2025 09:54:52.000000000,26.295572531516314,23.2852725748765,1e-30,21.587346274173186,183.89091260572766,3.1530486435175367,-68.59709690138202,-8.412653725826813,30.0,-162.3035663315545,-162.3035663315545,3061.6136969488084,812.8195850669911,-6249.816894215997,6.775586186618541,-0.5677633641179717,3.2456889790177996,7.534283002280186,-63.125892403938465,-43.441994267023716,645.5881284481304,BPSK
3758,8,134.6656360177249,12.915795484172296,1843.7825857291107,21 Jun 2025 09:54:53.000000000,32.25850524758047,29.248205290940664,1e-30,27.528371171490015,183.86900478698033,3.1669506883567733,-68.70063225208645,-2.471628828509985,30.0,-156.34063361549033,-156.34063361549033,3068.387424590752,812.2513537843554,-6246.567626891634,6.772048914533239,-0.5687011333322196,3.2529195278787135,7.534291800477258,-63.067370581146044,-43.48709734294442,645.5700952290246,BPSK
3759,8,134.489384961864,12.991114972050967,1839.1414636497236,21 Jun 2025 09:54:54.000000000,38.566021037060764,35.55572108042095,1e-30,33.813995499198626,183.84711332520865,3.1809051024878503,-68.80458883514899,3.813995499198624,30.0,-150.03311782601003,-150.03311782601003,3075.1576108093946,811.6821873176973,-6243.311130813667,6.768503806698968,-0.5696382468006601,3.2601463542764866,7.534300615506314,-63.00883633425402,-43.532036590948394,645.5520296275788,BPSK
3760,8,134.31215768833107,13.066477338307637,1834.5156521485367,21 Jun 2025 09:54:55.000000000,39.24959734560133,36.23929738896152,1e-30,34.475697523801045,183.82523904127052,3.194911354298649,-68.90897048996403,4.475697523801047,30.0,-149.34954151746945,-149.34954151746945,3081.9242489492367,811.1120818159993,-6240.047409713608,6.7649508662511515,-0.5705747133069345,3.2673694498761923,7.534309447337675,-62.950289738195416,-43.57681304548864,645.5339317162586,BPSK
3761,8,134.13394860503954,13.141880000362839,1829.9052772156504,21 Jun 2025 09:54:56.000000000,35.37950436642516,32.36920440978535,1e-30,30.583748306076586,183.80338280272224,3.208968886749329,-69.01378128285565,0.5837483060765865,30.0,-153.21963449664563,-153.21963449664563,3088.687330018876,810.5410424426822,-6236.776467311912,6.7613900979811605,-0.5715105219183554,3.2745888063724773,7.534318295941645,-62.89173086795552,-43.62142773219979,645.5158015678666,BPSK
3762,8,133.95475224789217,13.217320442923675,1825.3104581176856,21 Jun 2025 09:54:57.000000000,-13.42626904142643,-16.436568998066242,0.4156047513482288,-18.243862451744768,183.78154545275243,3.2230771270050984,-69.11902506688278,-48.24386245174477,30.0,-202.0254079044972,-202.0254079044972,3095.4468473860534,809.9690653281325,-6233.49830734837,6.757821505030523,-0.5724456814109804,3.2818044154564596,7.534327161288432,-62.833159797046235,-43.665881669039855,645.4976392550583,BPSK
3763,8,133.77456303899964,13.292795967717264,1820.7313225345413,21 Jun 2025 09:54:58.000000000,35.28547560212614,32.275175645486335,1e-30,30.4460646210733,183.75972788201796,3.237235475477878,-69.2247059175045,0.4460646210733026,30.0,-153.31366326094465,-153.31366326094465,3102.2027920063015,809.3961556625995,-6230.212933590481,6.754245092244252,-0.5733801808560123,3.2890162687635534,7.53433604334817,-62.77457659894622,-43.71017586537814,645.4794448508254,BPSK
3764,8,133.5933755281936,13.368303944980548,1816.1679913142539,21 Jun 2025 09:54:59.000000000,39.118121202820106,36.10782124618029,1e-30,34.25691329601182,183.73793095626252,3.251443316951362,-69.3308276975193,4.256913296011814,30.0,-149.4810176602507,-149.4810176602507,3108.955157293613,808.8223095555287,-6226.920349775267,6.750660862757887,-0.5743140290259934,3.296224358035351,7.53434494209103,-62.71598134626671,-43.75431132265539,645.4612184281867,BPSK
3765,8,133.41118415493418,13.44384155852713,1811.620593773227,21 Jun 2025 09:55:00.000000000,38.28116836514681,35.270868408507,1e-30,33.398185091366386,183.71615558929037,3.265699994582795,-69.43739372114052,3.398185091366387,30.0,-150.31797049792397,-150.31797049792397,3115.7039342302796,808.247532217559,-6223.620559678532,6.747068821427984,-0.5752472150063425,3.303428674933375,7.534353857487066,-62.65737411100525,-43.79828903429034,645.4429600603039,BPSK
3766,8,133.22798349101814,13.51940606003794,1807.0892524016726,21 Jun 2025 09:55:01.000000000,31.33966042123607,28.329360464596256,1e-30,26.43492422814997,183.6944026699847,3.2800048912371,-69.5444101572006,-3.5650757718500286,30.0,-157.25947844183472,-157.25947844183472,3122.449116179586,807.6718197455382,-6220.313567081669,6.743468971435422,-0.5761797475524404,3.3106292111462006,7.534362789506251,-62.598754964700255,-43.842109985657174,645.4246698204927,BPSK
3767,8,133.04376799774886,13.594994512776292,1802.5740981238273,21 Jun 2025 09:55:02.000000000,27.857954119493474,24.84765416285366,1e-30,22.931488391876425,183.67267313545372,3.2943572620629955,-69.65187801978028,-7.068511608123576,30.0,-160.74118474357732,-160.74118474357732,3129.1906941905045,807.0951773669867,-6216.999375749246,6.739861317626994,-0.577111615769686,3.3178259584040357,7.534371738118623,-62.54012397809099,-43.88577515439655,645.4063477821383,BPSK
3768,8,132.85853227350265,13.670604047251807,1798.0752550423501,21 Jun 2025 09:55:03.000000000,37.470610854128196,34.460310897488384,1e-30,32.522439888924005,183.6509678978666,3.308756458367646,-69.75980424176974,2.522439888924006,30.0,-151.1285280089426,-151.1285280089426,3135.9286616155346,806.5176011629952,-6213.677989487594,6.736245863207848,-0.5780428284013172,3.3250189083851303,7.534380703294046,-62.48148122151947,-43.92928551022398,645.3879940188173,BPSK
3769,8,132.67227080983332,13.746231602150546,1793.5928557430123,21 Jun 2025 09:55:04.000000000,39.10863079480045,36.098330838160635,1e-30,34.13877984990996,183.62928791818032,3.323201690184871,-69.86818983657803,4.138779849909962,30.0,-149.49050806827034,-149.49050806827034,3142.663009479356,805.9390963853656,-6210.34941209466,6.73262261306348,-0.578973374560891,3.3322080527911435,7.534389685002382,-62.42282676463984,-43.97264201520447,645.3696086042037,BPSK
3770,8,132.48497823596006,13.821874184457783,1789.1270258950826,21 Jun 2025 09:55:05.000000000,36.13340394181301,33.123103985173195,1e-30,31.141899210652465,183.60763413191023,3.3376922478911584,-69.97704096338857,1.1418992106524661,30.0,-152.4657349212578,-152.4657349212578,3149.3937311862996,805.3596590940202,-6207.013647370925,6.728991570389811,-0.5799032629882934,3.3393933833568443,7.5343986832134835,-62.36416067637437,-44.01584562385906,645.3511916120291,BPSK
3771,8,132.2966490792467,13.897528605483181,1784.677899725189,21 Jun 2025 09:55:06.000000000,18.414561300126252,15.40426134348644,3.988075203958276e-17,13.401429961097516,183.58600752404203,3.3522273350028247,-70.08636092519984,-16.598570038902484,30.0,-170.18457756294453,-170.18457756294453,3156.1208177594403,804.7792945635462,-6203.670699136493,6.7253527400989395,-0.5808324828074148,3.346574891779699,7.534407697897084,-62.305483025365554,-44.05889728294001,645.3327431162577,BPSK
3772,8,132.1072780076547,13.973191745081564,1780.245604497866,21 Jun 2025 09:55:07.000000000,34.14907469986468,31.138774743224864,1e-30,29.11434489064191,183.564409053848,3.366806152081216,-70.19615357140931,-0.885655109358092,30.0,-154.45006416320612,-154.45006416320612,3162.844262598199,804.1979988371812,-6200.320571214014,6.7217061254079224,-0.5817610427477431,3.353752569790296,7.534416729022913,-62.2467938794368,-44.10179793186698,645.3142631909009,BPSK
3773,8,131.91685959023178,14.04886028441882,1775.8302760578981,21 Jun 2025 09:55:08.000000000,38.69599933095114,35.685699374311326,1e-30,33.63970019838351,183.54283973050315,3.3814278669184588,-70.30642295612202,3.63970019838351,30.0,-149.90313953211964,-149.90313953211964,3169.5640567467794,803.6157772104905,-6196.963267434517,6.718051731243291,-0.5826889319463565,3.360926409106212,7.534425776560636,-62.18809330604421,-44.144548502502744,645.2957519101465,BPSK
3774,8,131.72538854047718,14.124530973185578,1771.432043259228,21 Jun 2025 09:55:09.000000000,38.09959248843208,35.08929253179227,1e-30,33.02175416263337,183.52130053727208,3.3960916318293437,-70.41717291206632,3.021754162633374,30.0,-150.4995463746387,-150.4995463746387,3176.2801935940556,803.0326257106464,-6193.5987916456515,6.714389560846392,-0.5836161591213092,3.3680964014478856,7.534434840479856,-62.129381371935395,-44.187149919452175,645.2772093482623,BPSK
3775,8,131.53285947579226,14.200200359496272,1767.0510435508697,21 Jun 2025 09:55:10.000000000,31.26299567565162,28.252695719011808,1e-30,26.163649320292592,183.4997925077118,3.410796549396233,-70.52840670907064,-3.8363506797074076,30.0,-157.33614318741917,-157.33614318741917,3182.9926642111013,802.448549653403,-6190.227147686493,6.710719619154967,-0.5845427134242449,3.3752625385590442,7.534443920750144,-62.070658143303845,-44.22960310003498,645.2586355796325,BPSK
3776,8,131.33926716184206,14.275865060069076,1762.6874073577715,21 Jun 2025 09:55:11.000000000,27.743094239432832,24.73279428279302,1e-30,22.622272025604516,183.47831664924246,3.425541762253683,-70.64013044627093,-7.377727974395484,30.0,-160.85604462363796,-160.85604462363796,3189.7014619875836,801.8635450490663,-6186.848339424083,6.707041909428569,-0.5854686035629768,3.3824248121621294,7.534453017341022,-62.01192368594327,-44.271908954257206,645.2400306788267,BPSK
3777,8,131.14460627202808,14.351521486855031,1758.3412737317165,21 Jun 2025 09:55:12.000000000,37.30328968515242,34.29298972851261,1e-30,32.16102484212726,183.4568740200456,3.4403262815142055,-70.75234507828873,2.1610248421272598,30.0,-151.29584917791837,-151.29584917791837,3196.4065780044666,801.2776172352109,-6183.462370713943,6.703356436625378,-0.5863938187010416,3.3895832140089377,7.53446213022196,-61.95317806495546,-44.314068385074705,645.2213947204693,BPSK
3778,8,130.948871631139,14.427166120848883,1754.0127746478727,21 Jun 2025 09:55:13.000000000,38.75542333111174,35.74512337447193,1e-30,33.591750119877716,183.43546565183675,3.455149195926483,-70.86505667311302,3.591750119877719,30.0,-149.84371553195905,-149.84371553195905,3203.1080056636333,800.6907622039485,-6180.069245436796,6.6996632040168285,-0.5873183675382709,3.396737735836024,7.534471259362352,-61.89442134480558,-44.35608228842634,645.202727779285,BPSK
3779,8,130.75205797641576,14.502795234848094,1749.7020507533339,21 Jun 2025 09:55:14.000000000,35.26677388651756,32.25647392987775,1e-30,30.081727651069894,183.41409262762312,3.4700095042925776,-70.97826844015427,0.08172765106989213,30.0,-153.33236497655324,-153.33236497655324,3209.805736044637,800.1029853156656,-6176.6689674703775,6.69596221658782,-0.58824223924853,3.403888369391196,7.5344804047316005,-61.835653589922366,-44.39795155291944,645.1840299302856,BPSK
3780,8,130.55416019921543,14.578405171364718,1745.4092355547023,21 Jun 2025 09:55:15.000000000,2.320147393757302,-0.69015256288251,0.0957434609543113,-2.886235465761742,183.39275600355177,3.484906202091216,-71.09198412403792,-32.88623546576174,30.0,-186.2789914693135,-186.2789914693135,3216.499762567204,799.5142825441502,-6173.261540706145,6.692253477618606,-0.5891654425236885,3.411035106431196,7.534489566299003,-61.77687486361268,-44.439677060597106,645.1653012483932,BPSK
