,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
749,14,331.94609905216396,1.079297044601108,2681.5843674709704,22 Jun 2025 00:07:04.000000000,-1.5039020054379348,-4.514201962077747,0.20016913794663987,-2.9804009536898546,187.12263991481888,88.92070295539888,28.05390094783606,-32.98040095368985,30.0,-5683.5706219461545,-1228.6465290982705,-3823.279540321924,3.7392214378395994,2.0752059076144906,-6.239419114772232,7.564298210011451
750,14,331.0691420737148,1.649356265207711,2622.413579084826,22 Jun 2025 00:07:14.000000000,-2.6180948219182514,-5.6283947785580635,0.22972053711098772,-4.288399373238819,186.92883431175022,88.35064373479227,28.930857926285235,-34.28839937323882,30.0,-5645.844083337616,-1207.8226225565868,-3885.444828585577,3.806165250533338,2.0896025969244403,-6.193744398715169,7.564112810109088
751,14,330.1525260173151,2.2283049329316147,2563.7787055116073,22 Jun 2025 00:07:24.000000000,-22.497207803602798,-25.50750776024261,0.47010197295531986,-24.363925335668153,186.73242133100544,87.77169506706836,29.847473982684907,-54.363925335668156,30.0,-5607.450387759196,-1186.8559940228115,-3947.149740585525,3.872652598843248,2.1037509367515654,-6.147340411269705,7.563927570200553
752,14,329.1936653156406,2.8163424843842924,2505.723988569956,22 Jun 2025 00:07:34.000000000,-1.6134915506436707,-4.6237915072834825,0.20313575525320432,-3.6791551883534126,186.53347522536106,87.1836575156157,30.806334684359435,-33.67915518835341,30.0,-5568.394138665961,-1165.749130671545,-4008.3870126708744,3.9386757105308856,2.11764930089721,-6.1002128032536564,7.563742536555317
753,14,328.18979178216347,3.413629364190234,2448.297233002311,22 Jun 2025 00:07:44.000000000,-8.344979614997438,-11.355279571637249,0.35100620772611,-10.612025032286727,186.3320934457815,86.58637063580976,31.810208217836536,-40.612025032286724,30.0,-5528.680016815623,-1144.5045358494042,-4069.149438154306,4.004226872897133,2.1312960935722844,-6.052367308266698,7.563557755599114
754,14,327.1379460795654,4.020274982579818,2391.550114293627,22 Jun 2025 00:07:54.000000000,-0.4798315750846274,-3.4901315317244395,0.1720091428516291,-2.950570110776378,186.12840032737904,85.97972501742017,32.86205392043465,-32.950570110776376,30.0,-5488.312778024507,-1123.1247367595606,-4129.4298681422915,4.069298430500055,2.1446897555063313,-6.0038097418596035,7.563373273896529
755,14,326.0349700418823,4.636323127113617,2335.5385133284417,22 Jun 2025 00:08:04.000000000,-5.769929173600845,-8.780229130240656,0.30340230326113693,-8.446516760769065,185.92255127590255,85.36367687288637,33.96502995811772,-38.446516760769065,30.0,-5447.297255118331,-1101.6122719633781,-4189.221212347416,4.133882790614088,2.1578287554915403,-5.954546000714032,7.563189138133527
756,14,324.8775012325606,5.261734544409487,2280.3228652268126,22 Jun 2025 00:08:14.000000000,-45.41729761107713,-48.427597567716944,0.49786182569585685,-48.30169902280251,185.7147374513454,84.7382654555905,35.12249876743944,-78.30169902280251,30.0,-5405.6383572309815,-1079.9696912150337,-4248.516439898922,4.197972424104785,2.170711590285475,-5.904582061802982,7.563005395099852
757,14,323.66197072241994,5.896366310273769,2225.9685169308627,22 Jun 2025 00:08:24.000000000,-15.05449869850857,-18.064798655148383,0.4298658653766243,-18.148446599126565,185.5051909624528,84.10363368972622,36.33802927758009,-48.14844659912657,30.0,-5363.341066005962,-1058.1995709156492,-4307.308580152858,4.261559859920866,2.1833367969881436,-5.85392398152724,7.562822091671266
758,14,322.3846037249188,6.539947276524517,2172.546113912594,22 Jun 2025 00:08:34.000000000,-29.05230757875873,-32.062607535398534,0.4859328972000137,-32.357255762153244,185.29419067967626,83.46005272347548,37.61539627508123,-62.357255762153244,30.0,-5320.410441239315,-1036.3044823581681,-4365.590723469848,4.3246376985687585,2.1957029285522607,-5.8025778948918525,7.562639274791746
759,14,321.0414273238002,7.19204973850827,2120.131960833904,22 Jun 2025 00:08:44.000000000,-3.8371930072762557,-6.847492963916068,0.2601459724080458,-7.354263398706918,185.08206847164013,82.80795026149173,38.95857267619986,-37.35426339870692,30.0,-5276.851611695981,-1014.2870344373226,-4423.356022019539,4.3871985954177335,2.2078085880676594,-5.7505500146015915,7.562456991455555
760,14,319.6282832198,7.852056217468187,2068.8084118121064,22 Jun 2025 00:08:54.000000000,0.8960780006307644,-2.1142219560090476,0.13378540302404318,-2.833844783842949,184.86921607859705,82.1479437825318,40.371716780199975,-32.83384478384295,30.0,-5232.669782890927,-992.1498304919598,-4480.597690536955,4.4492352790215035,2.2196523944444,-5.697846630233934,7.562275288689278
761,14,318.14085136140733,8.519121898742734,2018.664211864613,22 Jun 2025 00:09:04.000000000,-21.07057370049496,-24.080873657134774,0.4647778397125441,-25.013620279795894,184.65609228376985,81.48087810125726,41.85914863859271,-55.013620279795894,30.0,-5187.870230364447,-969.8954989915239,-4537.3090071013385,4.510740539084217,2.2312330077916784,-5.644474107334011,7.562094213533772
762,14,316.57468403392903,9.192132087454466,1969.7948235504498,22 Jun 2025 00:09:14.000000000,1.2396408615072039,-1.7706590951326082,0.12437198390234888,-2.916267554220922,184.44323044734264,80.80786791254552,43.42531596607099,-32.91626755422092,30.0,-5142.458302015246,-947.526677759565,-4593.483313886475,4.571707233632097,2.242549116822586,-5.5904388865481405,7.561913813026131
763,14,314.92525473441015,9.869655266746776,1922.302691735137,22 Jun 2025 00:09:24.000000000,-0.7657951086936532,-3.7760950653334655,0.17993590037942309,-5.133687879522788,184.23124609224163,80.13034473325321,45.074745265589875,-35.13368787952279,30.0,-5096.439417339801,-925.0460138175002,-4649.114017906887,4.63212828979941,2.2535994387310994,-5.535747482737915,7.561734134181675
764,14,313.18802492455853,10.549892495345324,1876.2974208356113,22 Jun 2025 00:09:34.000000000,-6.9762938527771645,-9.986593809416975,0.32711110443071023,-11.554588473322227,184.0208442425257,79.45010750465468,46.8119750754415,-41.55458847332223,30.0,-5049.8190646902785,-902.4561742552045,-4704.194591757971,4.691996699645708,2.264382729361156,-5.480406484077886,7.561555223975966
765,14,311.35853111332517,11.230624224383337,1831.8958515223155,22 Jun 2025 00:09:44.000000000,-9.584636966164787,-12.5949369228046,0.3700513596568131,-14.370949635220773,183.8128261940148,78.76937577561667,48.641468886674815,-44.370949635220775,30.0,-5002.602803312888,-879.7598310113659,-4758.71857433472,4.7513055274330815,2.274897769830025,-5.424422551176815,7.5613771293269965
766,14,309.43249700893233,11.909157061488422,1789.2219732057263,22 Jun 2025 00:09:54.000000000,-3.7899488812729802,-6.800248837912792,0.2590095883058229,-8.780992672563158,183.6080950717806,78.09084293851159,50.56750299106767,-38.78099267256316,30.0,-4954.796260611518,-856.9596717099528,-4812.679571549305,4.8100479054102685,2.2851433767253444,-5.367802416169222,7.56119989707755
767,14,307.4059728663471,12.582273405977313,1748.4066477244237,22 Jun 2025 00:10:04.000000000,1.530684071377142,-1.4796158852626702,0.11649184648369565,-3.6607951993076315,183.40765959238604,77.41772659402268,52.594027133652936,-33.66079519930763,30.0,-4906.405131530231,-834.0583991659882,-4866.071257031507,4.868217034468158,2.2951184023888245,-5.310552881817415,7.561023573977867
768,14,305.2755042661101,13.246188282685011,1709.5870981141622,22 Jun 2025 00:10:14.000000000,2.2204249075189795,-0.7898750491208331,0.09830288149641536,-3.1660787119077978,183.212635243644,76.753811717315,54.72449573388989,-33.1660787119078,30.0,-4857.435179706705,-811.0587202866924,-4918.887372813438,4.92580618982775,2.3048217243816147,-5.252680820624549,7.560848206668601
769,14,303.0383319272148,13.896519370245104,1672.906092291298,22 Jun 2025 00:10:24.000000000,-12.820865102497464,-15.831165059137277,0.40961435206209695,-18.39576209969291,183.02424186587533,76.10348062975488,56.961668072785194,-48.39576209969291,30.0,-4807.892234301927,-787.9633600970203,-4971.121730009748,4.982808715026756,2.3142522596861874,-5.194193173922076,7.560673841664374
770,14,300.6926193955289,14.528276601356957,1638.5108051585808,22 Jun 2025 00:10:34.000000000,1.7708506220577722,-1.2394493345820399,0.11007168659878847,-3.9844914365460893,182.84379680446693,75.47172339864305,59.30738060447112,-33.98449143654609,30.0,-4757.782191693852,-764.7750472185542,-5022.768209472477,5.039218029279411,2.323408950426491,-5.135096950992834,7.560500525337757
771,14,298.23770475555364,15.135879702199372,1606.5512862376452,22 Jun 2025 00:10:44.000000000,1.6599523954992912,-1.350347561140521,0.11302600284795888,-4.266483973297034,182.67270249427446,74.86412029780064,61.76229524444638,-34.266483973297035,30.0,-4707.111012980612,-741.4965241890835,-5073.820762443436,5.095027623078855,2.332290774664721,-5.075399228168029,7.560328303903963
772,14,295.6743522714383,15.713214665769407,1577.1783670277487,22 Jun 2025 00:10:54.000000000,-13.353247856801769,-16.36354781344158,0.4149031203310282,-19.439959878046796,182.51242684182574,74.28678533423059,64.32564772856173,-49.4399598780468,30.0,-4655.884451804754,-718.1304209273796,-5124.273675986265,5.150231349881411,2.3408967886329686,-5.015106828042195,7.560157222505951
773,14,293.00506903516117,16.253717373266063,1550.5419710610151,22 Jun 2025 00:11:04.000000000,2.3708625819458486,-0.6394373746939636,0.09444970030896849,-3.8637951404481807,182.3644811406768,73.74628262673394,66.99493096483887,-33.86379514044818,30.0,-4604.109139105974,-694.679744582931,-5174.120511181759,5.2048222658936005,2.3492259422421347,-4.954227595144334,7.559987328807823
774,14,290.23426843459265,16.750538965035965,1526.7873599957784,22 Jun 2025 00:11:14.000000000,3.9795513587720133,0.9692514021322016,0.056920016743623014,-2.389205776597818,182.23038172770094,73.24946103496406,69.76573156540736,-32.38920577659782,30.0,-4551.790958105124,-671.1471479852781,-5223.355702161428,5.258794375013646,2.35727736189083,-4.892768484901709,7.559818667561115
775,14,287.36851606911375,17.196728261376457,1506.0527522864659,22 Jun 2025 00:11:24.000000000,4.109703222691092,1.0994032660512798,0.054242787403866566,-2.3778213475732373,182.11161429280648,72.80327173862355,72.63148393088625,-32.37782134757324,30.0,-4498.936125218354,-647.5354052914875,-5271.973487904869,5.312141469014774,2.365050147742978,-4.8307368331047735,7.559651284211506
776,14,284.4166361512327,17.585478170625418,1488.4658206702848,22 Jun 2025 00:11:34.000000000,1.14989285226027,-1.8604071043795418,0.1268207245585407,-5.43965807031921,182.00958794049131,72.41452182937459,75.58336384876736,-35.43965807031921,30.0,-4445.550917206027,-623.8473094694281,-5319.968180815641,5.364857410411435,2.372543443916284,-4.768140038238388,7.559485223979779
777,14,281.3897261788753,17.910404494456795,1474.1402918884974,22 Jun 2025 00:11:44.000000000,1.0982813582561002,-1.9120185983837117,0.12823244648284998,-5.575270560122693,181.925586944692,72.0895955055432,78.61027382112475,-35.575270560122696,30.0,-4391.641672053798,-600.0856618318537,-5367.334167293053,5.4169361381209145,2.3797564272209026,-4.704985560642622,7.559320531849083
778,14,278.3010448219862,18.165843191296243,1463.1726309974056,22 Jun 2025 00:11:54.000000000,-15.810490148803275,-18.820790105443088,0.43565873142184336,-22.548907021865535,181.86072199000853,71.83415680870377,81.69895517801386,-52.54890702186553,30.0,-4337.214789539553,-576.2532622731542,-5414.065908300361,5.468371673209519,2.386688295222257,-4.641280921673747,7.559157252551629
779,14,275.1657604875959,18.3471426869658,1455.6389892430589,22 Jun 2025 00:12:04.000000000,-1.6875901149218162,-4.697890071561629,0.20513509130135543,-8.47084477450506,181.81588420348754,71.65285731303422,84.83423951240414,-38.47084477450506,30.0,-4282.276727858359,-552.3529282399462,-5460.157939938957,5.519158109007117,2.3933382899464637,-4.577033702825715,7.558995430554602
780,14,272.0005611090197,18.450922538422322,1451.592670895939,22 Jun 2025 00:12:14.000000000,3.3879500784063388,0.3776501217665259,0.0698300696095373,-3.4194828383000786,181.79170594636435,71.5490774615777,87.99943889098031,-33.41948283830008,30.0,-4226.834004714098,-528.3874815359271,-5505.604874014775,5.569289618537379,2.399705682244188,-4.5122515448833935,7.55883511004479
781,14,268.8231449688218,18.475271823068432,1451.0622707587397,22 Jun 2025 00:12:24.000000000,4.483965459911802,1.4736655032719912,0.04689773307543432,-2.3266417900857634,181.78853161307325,71.52472817693157,91.17685503117822,-32.32664179008576,30.0,-4170.893196141521,-504.359751243527,-5550.401398612252,5.618760453286737,2.4057897758083615,-4.4469421470435995,7.558676334911805
782,14,265.65161063854254,18.419864018198915,1454.050657731598,22 Jun 2025 00:12:34.000000000,-0.5377158564346676,-3.548015813074479,0.1736163583709428,-7.330453364885922,181.80640135461954,71.5801359818011,94.34838936145749,-37.330453364885926,30.0,-4114.460627363466,-480.27244043956404,-5594.5425172215055,5.667565208591482,2.4115899357906683,-4.38111290619154,7.558519147878209
783,14,262.5038969407661,18.285975623319562,1460.5348281739368,22 Jun 2025 00:12:44.000000000,4.414426385872117,1.4041264292323052,0.04822175407212298,-2.339663512448772,181.8450489647499,71.71402437668044,97.49610305923393,-32.33966351244877,30.0,-4057.5436033268766,-456.1286545214454,-5638.0225915185265,5.715697762681701,2.4171054691315303,-4.3147723525443,7.55836359389457
784,14,259.39706961649887,18.076405381676206,1470.466727824354,22 Jun 2025 00:12:54.000000000,4.338758543207074,1.3284585865672625,0.04968384630370404,-2.3564656651444364,181.9039146547193,71.9235946183238,100.60293038350119,-32.35646566514444,30.0,-4000.148564099724,-431.9311157496339,-5680.836784053545,5.763152870452152,2.4223358170971756,-4.247927998056005,7.558209714982828
785,14,256.3468482691544,17.79530349366438,1483.7749415376657,22 Jun 2025 00:13:04.000000000,0.4256328699182029,-2.584667086721609,0.1468077338273316,-6.191334736261371,181.98217125689123,72.20469650633564,103.65315173084564,-36.19133473626137,30.0,-3942.2823120362204,-407.68267324109826,-5722.980093867207,5.809925105808053,2.4272804074441416,-4.18058776642447,7.558057553646893
786,14,253.36715702991765,17.44793303434091,1500.3670624223319,22 Jun 2025 00:13:14.000000000,3.644004263683462,0.6337043070436498,0.06409872906561648,-2.876373558353173,182.07876104103417,72.55206696565911,106.63284297008235,-32.87637355835317,30.0,-3883.9517029014373,-383.3861905480023,-5764.447599220566,5.856009118372992,2.431938713842571,-4.112759635056638,7.557907151990233
787,14,250.4698260569642,17.040387642539354,1520.1326389486533,22 Jun 2025 00:13:24.000000000,0.5961790107596618,-2.4141209458801502,0.1420739162682642,-5.810519563517163,182.19244028879393,72.95961235746066,109.53017394303583,-35.81051956351716,30.0,-3825.1636463288514,-359.0445335569914,-5805.234458182715,5.9013996410693315,2.436310239204754,-4.044451634082821,7.557758551693906
788,14,247.66443420824882,16.579294558979942,1542.946448092109,22 Jun 2025 00:13:34.000000000,1.4676212668030049,-1.5426786898368072,0.11819069661227749,-4.80968992500154,182.32182767126625,73.42070544102009,112.33556579175121,-34.809689925001535,30.0,-3765.925104616637,-334.66057308498614,-5845.335909215003,5.946091488882595,2.440394519905573,-3.975671845334869,7.557611793995213
789,14,244.9582842205893,16.07152814571302,1568.6719039687723,22 Jun 2025 00:13:44.000000000,3.632359526258484,0.6220595696186721,0.06435475607703195,-2.5013263640876455,182.46545297272465,73.928471854287,115.04171577941071,-32.501326364087646,30.0,-3706.2430918441205,-310.23718452393496,-5884.747271743735,5.990079559385093,2.444191125806615,-3.906428401318706,7.5574669196672195
790,14,242.35649013141747,15.523953855487283,1597.1644158538866,22 Jun 2025 00:13:54.000000000,0.935724956566768,-2.0745750000730445,0.13269403740117203,-5.04161078102546,182.62180312547855,74.47604614451272,117.64350986858258,-35.04161078102546,30.0,-3646.124673187349,-285.77724483662087,-5923.463946719262,6.033358835037488,2.447699655855663,-3.8367294841849153,7.557323968999522
791,14,239.86214988376685,14.94321593268812,1628.2745276981836,22 Jun 2025 00:14:04.000000000,-10.310779448770631,-13.321079405410444,0.38013996089471647,-16.12055512223314,182.78936318960828,75.0567840673119,120.13785011623317,-46.12055512223314,30.0,-3585.576962980959,-261.2836454420311,-5961.481417161255,6.075924374768205,2.450919760110112,-3.7665833246731655,7.5571829817800875
