,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
528,8,356.34564689426827,13.993353754897937,1743.330269418739,22 Jun 2025 10:28:36.000000000,0.9366463604743054,-2.0736535961655074,0.13266868784670283,-4.280088474324045,183.38240402827242,76.00664624510206,3.65435310573172,-34.280088474324046,30.0,6676.469395702578,290.9418270277072,-2103.091821409496,2.2793174126615066,-0.9861201100261332,7.121955481369246,7.542544041479993
529,8,355.9738936082637,12.854178483375623,1810.0077379918841,22 Jun 2025 10:28:46.000000000,-0.402022965763929,-3.412322922403741,0.16984696584326253,-5.292742587375589,183.70841924145913,77.14582151662437,4.026106391736276,-35.29274258737559,30.0,6698.875390377888,281.06378691621677,-2031.74969924921,2.201733406884635,-0.9894381018019793,7.146003927495023,7.54267789873488
530,8,355.63068336772574,11.773244068170948,1877.0427560475714,22 Jun 2025 10:28:56.000000000,-0.7755384695693096,-3.7858384262091223,0.18020532164146047,-5.350383416397389,184.0242939162427,78.22675593182903,4.369316632274265,-35.35038341639739,30.0,6720.504220025758,271.15313334856677,-1960.1712247890127,2.123888602085736,-0.9926415242259592,7.169222718548849,7.54281077436285
531,8,355.3127260641782,10.74488559044942,1944.3911142836637,22 Jun 2025 10:29:06.000000000,0.28827712201453703,-2.7220228346252755,0.15062745402851807,-3.9803785759404677,184.33048316511577,79.25511440955059,4.687273935821771,-33.98037857594047,30.0,6741.353321008181,261.2110238169425,-1888.3647100383303,2.0457920685268185,-0.9957299846408643,7.191609018205362,7.5429426393611685
532,8,355.01721973111825,9.764106920472129,2012.0140549284765,22 Jun 2025 10:29:16.000000000,-50.84264270580559,-53.8529426624454,0.4988550742200399,-54.8143507548702,184.62743081400617,80.23589307952787,4.9827802688817515,-84.8143507548702,30.0,6761.420221406237,251.23860002471008,-1816.3384947516704,1.9674529066170097,-0.998703109938883,7.213160088405226,7.543073465273913
533,8,354.7417646837324,8.826492126394534,2079.877442874875,22 Jun 2025 10:29:26.000000000,-0.6329990145639681,-3.64329897120378,0.1762592180930685,-4.316572369980031,184.91556550765472,81.17350787360546,5.2582353162676,-34.31657236998003,30.0,6780.702539780129,241.23702704365994,-1744.1009454619661,1.8888802516185248,-1.0015605345827545,7.233873289756906,7.543203224204327
534,8,354.48429318492066,7.928129045327724,2147.951082486996,22 Jun 2025 10:29:36.000000000,-0.9262879751671058,-3.936587931806918,0.1843671769536686,-4.330128497373333,185.19529834086455,82.07187095467228,5.51570681507934,-34.33012849737333,30.0,6799.197986968746,231.20745376981324,-1671.6604545098305,1.8100832667211701,-1.0043019122800476,7.253746081957347,7.543331888826376
535,8,354.2430150225526,7.065543606858593,2216.2081439870612,22 Jun 2025 10:29:46.000000000,-18.286038853353006,-21.296338809992818,0.45152306832292627,-21.41815617635781,185.46702154006599,82.9344563931414,5.756984977447396,-51.41815617635781,30.0,6816.904365109159,221.15104733598082,-1599.025439062835,1.7310711470273836,-1.0069269061580535,7.272776024172849,7.543459432395668
536,8,354.01637233898174,6.235643343003412,2284.624686909271,22 Jun 2025 10:29:56.000000000,0.010069836982319598,-3.000230119657492,0.15837472984950135,-2.8579611087036074,185.73110791738486,83.7643566569966,5.983627661018243,-32.857961108703606,30.0,6833.819568493861,211.0689782131099,-1526.2043401295612,1.6518531162457761,-1.009435193265666,7.290960775426621,7.543585828759671
537,8,353.8030029000784,5.435668831398753,2353.179260716102,22 Jun 2025 10:30:06.000000000,-3.2850675346287312,-6.295367491268543,0.24664406582454979,-5.896295543622967,185.98791085407655,84.56433116860124,6.196997099921631,-35.89629554362297,30.0,6849.941584285101,200.96240507431057,-1453.2056215716593,1.5724384233449569,-1.0118264680355868,7.308298094972719,7.54371105236745
538,8,353.60171109052607,4.663151972097806,2421.852564937802,22 Jun 2025 10:30:16.000000000,-4.776898288805553,-7.7871982454453645,0.28197902921949747,-7.138272519526723,186.2377646323496,85.3368480279022,6.3982889094739415,-37.13827251952672,30.0,6865.2684918341365,190.83250453672633,-1380.037769104185,1.4928363458214724,-1.0141004350195881,7.324785842641259,7.543835078278843
539,8,353.41144288247483,3.9158800143674544,2490.627165542845,22 Jun 2025 10:30:26.000000000,-1.7105474134194096,-4.720847370059222,0.2057534235521275,-3.82870125196634,186.48098502452385,86.08411998563255,6.588557117525202,-33.828701251966336,30.0,6879.798463572352,180.68045111731044,-1306.7092892977055,1.4130561856135089,-1.0162568138807102,7.340421979187818,7.543957882173201
540,8,353.2312656488396,3.191864554276638,2559.487252584123,22 Jun 2025 10:30:36.000000000,-2.326272642146872,-5.3365725987866846,0.22212269882601104,-4.207541476267538,186.71787002895013,86.80813544572337,6.768734351160396,-34.20754147626754,30.0,6893.529765093279,170.50742206577652,-1233.228708570994,1.3331072686770242,-1.01829533819522,7.355204566620689,7.544079440357681
541,8,353.06035123582546,2.489314746751317,2628.418434216112,22 Jun 2025 10:30:46.000000000,-8.84910282941211,-11.859402786051923,0.35903802386640427,-10.499540993246503,186.94870069923638,87.5106852532487,6.939648764174514,-40.499540993246505,30.0,6906.46075538394,160.31459722617,-1159.6045721837397,1.2529989438254747,-1.0202157555002511,7.369131768515195,7.5441997297750945
542,8,352.89796178409057,1.806614118189889,2697.407560740945,22 Jun 2025 10:30:56.000000000,-4.405117552787182,-7.415417509426994,0.27351895231007084,-5.830514395388966,187.173742020469,88.19338588181012,7.102038215909418,-35.83051439538897,30.0,6918.589887045591,150.10315889779775,-1085.845443222232,1.1727405815599565,-1.022017827338816,7.382201850314524,7.544318728011372
543,8,352.7434377928698,1.1423004546451232,2766.442573798638,22 Jun 2025 10:31:06.000000000,-1.7347361013683158,-4.745036058008128,0.2064043465875906,-2.940631163658826,187.39324380078028,88.85769954535489,7.256562207130204,-32.94063116365883,30.0,6929.9157065028285,139.8742916938646,-1011.9599015831667,1.092341572895105,-1.023701329302584,7.394413179615892,7.544436413302722
544,8,352.59618802480674,0.49504832049401043,2835.5123766882775,22 Jun 2025 10:31:16.000000000,-3.0384438148135224,-6.048743771453334,0.2404613381059038,-4.030141121627285,187.60744155625702,89.504951679506,7.403811975193265,-34.03014112162728,30.0,6940.436854201144,129.6291824010362,-937.9565429543769,1.0118113281799852,-1.0252660510718639,7.405764226442024,7.544552764542261
545,8,352.4858180462145,0.0002575905484993326,2889.5145219713854,22 Jun 2025 10:31:23.815943181,-3.7425319573466904,-6.752831913986502,0.25786542401338597,-4.570362580352755,187.77130824006474,89.9997424094515,7.51418195378551,-34.57036258035275,30.0,6948.0990570212525,121.61112202325069,-880.0394671679833,0.9487840603549661,-1.0264062018200408,7.414036250341003,7.544642761966188
546,9,200.36286679149686,0.00013054949201813247,2935.398361424189,22 Jun 2025 11:55:47.818087426,-3.879375399010057,-6.889675355649869,0.2611575454164625,-4.570362701919367,187.90815156016149,89.99986945050797,159.63713320850312,-34.570362701919365,30.0,4049.832624811142,789.1899427723735,-5665.239558276125,6.147628569397977,-0.5914705368311647,4.314941091976546,7.534048782059041
547,9,201.35786364459753,0.3934498687443951,2891.5501599735476,22 Jun 2025 11:55:57.000000000,-3.392923509542072,-6.403223466181885,0.24931909728533097,-4.21463715281054,187.77742521980232,89.6065501312556,158.64213635540247,-34.21463715281054,30.0,4106.080821969785,783.7208136658369,-5625.344883225007,6.1044045133809925,-0.5998067510242705,4.3749402796742265,7.53416385886825
548,9,202.47737612614284,0.8203016426140606,2844.698857885192,22 Jun 2025 11:56:07.000000000,-2.4004828450353055,-5.4107828016751185,0.2240652647829257,-3.364085129283238,187.63553657882287,89.17969835738594,157.52262387385716,-33.36408512928324,30.0,4166.885822594914,777.6776384313353,-5581.27129530732,6.056650036666814,-0.6088199482214606,4.4398041946300815,7.534290456483834
549,9,203.63544595145441,1.2450327028272465,2798.8410616235496,22 Jun 2025 11:56:17.000000000,-1.8384130622792916,-4.848713018919104,0.20918748115913427,-2.9431765786494726,187.49437534670062,88.75496729717277,156.3645540485456,-32.94317657864947,30.0,4227.209781744427,771.5446829230992,-5536.55160296401,6.008192559057026,-0.6177635598186524,4.50415919583226,7.534418338793535
550,9,204.83323830810255,1.6670167392643191,2754.0317131542593,22 Jun 2025 11:56:27.000000000,-3.1762614905908135,-6.186561447230625,0.24392755350976492,-4.42121100432163,187.35418934933995,88.33298326073569,155.16676169189745,-34.42121100432163,30.0,4287.045698611028,765.3226419826125,-5491.190931596967,5.959037530960316,-0.6266365573002539,4.567997796353855,7.5345474673554484
551,9,206.07187094736756,2.0855552933918906,2710.3279834908367,22 Jun 2025 11:56:37.000000000,-11.009225640119446,-14.019525596759259,0.38914847145708337,-12.39311691030115,187.21524759288909,87.91444470660812,153.9281290526324,-42.393116910301146,30.0,4346.386625624478,759.0122299733275,-5445.1944811305,5.909190485904339,-0.6354379064785244,4.631312564474466,7.53467780343335
552,9,207.35239729931834,2.499873187391483,2667.789236521265,22 Jun 2025 11:56:47.000000000,-8.573098069192254,-11.583398025832066,0.3546904342486117,-10.09439600120026,187.07784093106278,87.50012681260853,152.64760270068163,-40.09439600120026,30.0,4405.225672076961,752.6141652463086,-5398.567525460371,5.858657037776231,-0.6441665894734582,4.694096124580502,7.5348093080104235
553,9,208.67578690848953,2.9091145718633697,2626.4769468474633,22 Jun 2025 11:56:57.000000000,-1.4175603716147087,-4.427860328254521,0.19782408716357963,-3.0744167586722893,186.9422824760132,87.09088542813663,151.32421309151047,-33.074416758672285,30.0,4463.5560027061765,746.1291826912677,-5351.315411883322,5.807442882146315,-0.6528215875601142,4.756341158050326,7.534941941802864
554,9,210.04290402986166,3.312339559696785,2586.45459369832,22 Jun 2025 11:57:07.000000000,-4.838146692014659,-7.848446648654472,0.2833500197068648,-6.628377772486507,186.80890778259894,86.68766044030323,149.95709597013834,-36.6283777724865,30.0,4521.37084016186,739.5580241641421,-5303.443560526617,5.755553794355986,-0.6614018942248392,4.818040404146046,7.535075665273283
555,9,211.4544838858134,3.708521866752527,2547.787509362384,22 Jun 2025 11:57:17.000000000,-8.125257093665931,-11.135557050305742,0.3473786240990147,-10.046321263232178,186.67807469350453,86.29147813324748,148.5455161141866,-40.04632126323217,30.0,4578.66346577799,732.9014381945541,-5254.957463765163,5.702995628947246,-0.669906515096558,4.879186660898579,7.5352104386440875
556,9,212.91110676566933,4.096547753774744,2510.5426778285123,22 Jun 2025 11:57:27.000000000,-0.9524970598074777,-3.96279701644729,0.18508939364013582,-3.0014731413095435,186.5501627815687,85.90345224622526,147.08889323433067,-33.001473141309546,30.0,4635.427219276055,726.16018647834,-5205.862685630362,5.649774320074746,-0.6783344596460467,4.939772785983635,7.535346221910701
557,9,214.41317038499844,4.475216536778464,2474.7884846117845,22 Jun 2025 11:57:37.000000000,-25.310479698871337,-28.32077965551115,0.4783641968267348,-27.484046220210278,186.42557234173185,85.52478346322155,145.58682961500156,-57.48404622021028,30.0,4691.6554990483155,719.3350474349415,-5156.16486121012,5.595895881478255,-0.6866847374218867,4.9997916975981616,7.535482974854696
558,9,215.96086128410874,4.843242819019966,2440.5944305600897,22 Jun 2025 11:57:47.000000000,-0.7566517527629114,-3.7669517094027234,0.179683025870986,-3.0510676874962854,186.3047229283374,85.15675718098005,144.03913871589126,-33.051067687496285,30.0,4747.341766621443,712.426792232475,-5105.869696052083,5.541366402426766,-0.694956386785475,5.059236375342109,7.535620657056911
559,9,217.5541243790049,5.199261385104784,2408.0307509747745,22 Jun 2025 11:57:57.000000000,-12.004294865870161,-15.014594822509974,0.40088213258085914,-14.415382545367963,186.18805118357298,84.80073861489522,142.4458756209951,-44.41538254536796,30.0,4802.479542154793,705.4362188033207,-5054.982965538787,5.4861920521183585,-0.7031484341134849,5.11809986107308,7.535759227910561
560,9,219.19263328762287,5.541834286484073,2377.1680125601515,22 Jun 2025 11:58:07.000000000,-0.7432321176696208,-3.7535320743094323,0.1793118068962094,-3.2663628157215823,186.07600816501883,84.45816571351594,140.8073667123771,-33.26636281572158,30.0,4857.0624088956365,698.3641279096347,-5003.510514276192,5.430379075611245,-0.7112599225686402,5.176375259779546,7.535898646634424
561,9,220.87576088152832,5.869460988651413,2348.0766332644257,22 Jun 2025 11:58:17.000000000,-10.672434080651033,-13.682734037290844,0.38488717868945244,-13.302516998764382,185.96905594495746,84.1305390113486,139.12423911847168,-43.30251699876438,30.0,4911.08401338113,691.2113262444966,-4951.45825546481,5.373933793690897,-0.7192899079015461,5.234055740439508,7.5360388722862774
562,9,222.60255150214576,6.1805916629786335,2320.826340102502,22 Jun 2025 11:58:27.000000000,-0.5436988693196431,-3.553998825959455,0.1737824138084163,-3.2751742250528704,185.86766350733757,83.81940833702137,137.39744849785427,-33.27517422505287,30.0,4964.538065163752,683.9786334095611,-4898.832170263079,5.316862603295606,-0.7272374506177417,5.291134536872688,7.536179863776559
563,9,224.37169619947474,6.473643660315294,2295.4855760950527,22 Jun 2025 11:58:37.000000000,-9.877171144168056,-12.887471100807868,0.37420698535562025,-12.704008032835759,185.7723019744031,83.5263563396847,135.62830380052526,-42.70400803283576,30.0,5017.418337580904,676.6668820222693,-4845.638307145966,5.25917197692975,-0.7351016162973012,5.347604948591117,7.5363215798824745
564,9,226.18151233732402,6.747021104045167,2272.120866400359,22 Jun 2025 11:58:47.000000000,-0.5933460395314523,-3.603645996171264,0.1751598133117846,-3.5090456892590356,185.6834392133432,83.25297889595484,133.81848766267595,-33.50904568925904,30.0,5069.718669982428,669.2769067001054,-4791.882781260651,5.200868460442428,-0.7428814872685925,5.403460341648873,7.536463979262645
565,9,228.02992840378434,6.99913775725783,2250.796124886036,22 Jun 2025 11:58:57.000000000,-6.090683861046023,-9.100983817685837,0.3099535993452047,-9.088288937829802,185.601533786287,83.00086224274219,131.97007159621563,-39.0882889378298,30.0,5121.432966477251,661.8095585636951,-4737.5717737653495,5.141958674525446,-0.7505761473351027,5.458694149479199,7.53660702047243
566,9,229.91447617384034,7.2284423188906795,2231.5719538064463,22 Jun 2025 11:59:07.000000000,-2.1999159843150737,-5.210215940954886,0.21879933274053986,-5.272026344589174,185.5270285027967,82.77155768110934,130.0855238261597,-35.27202634458917,30.0,5172.555198619751,654.265690397388,-4682.711531172634,5.082449311915426,-0.7581846971075861,5.513299873736206,7.5367506619800935
567,9,231.83230071395298,7.43344727491523,2214.504810678255,22 Jun 2025 11:59:17.000000000,-1.0228656975053867,-4.033165654145199,0.18702631873063624,-4.161661388536907,185.46034317203925,82.56655272508479,128.16769928604702,-34.161661388536906,30.0,5223.079670391028,646.6461244447555,-4627.3080704851,5.022346818808258,-0.7657062848533884,5.567271368638559,7.536894862947211
568,9,233.78012991081,7.612752919854764,2199.646689636871,22 Jun 2025 11:59:27.000000000,-19.835372723012785,-22.845672679652598,0.45941270002154794,-23.032642386672517,185.40186919941107,82.38724708014526,126.21987008919004,-53.03264238667252,30.0,5272.999952797038,638.9518248557392,-4571.36835246046,4.961658669353344,-0.7731399378206052,5.620601704338701,7.537039580195765
569,9,235.75435361373303,7.765084068293676,2187.0438060869365,22 Jun 2025 11:59:37.000000000,-0.6729483165624259,-3.6832482732022385,0.1773661505183809,-3.92012692954338,185.35196025008983,82.23491593170634,124.24564638626698,-33.92012692954338,30.0,5322.310490442508,631.1836243127829,-4514.898524278698,4.900391454699751,-0.780484831093405,5.673284879014942,7.537184772799512
570,9,237.75101357267965,7.889313800970501,2176.7363412032873,22 Jun 2025 11:59:47.000000000,0.031091544832283637,-2.9792084118075284,0.15778911261976009,-3.2571201476850407,185.31092717055347,82.1106861990295,122.24898642732033,-33.25712014768504,30.0,5371.005526462619,623.3424223809446,-4457.905087078725,4.838552155147392,-0.7877400924138968,5.725314675482697,7.537330399058759
