,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
601,10,24.841429342926084,1.3206143401369328,2749.9720415605866,22 Jun 2025 09:38:26.000000000,-1.7526290428436968,-4.762928999483509,0.20688546609555325,-3.01039172582199,187.34137618009248,88.67938565986306,-24.84142934292607,-33.01039172582199,30.0,6896.328007876399,57.53899443975738,-1228.5146082878891,1.311120553174606,-1.0395940318654664,7.356074266898282,7.543979154012177
602,10,23.99094579799279,0.7679582980539735,2808.3074306349154,22 Jun 2025 09:38:36.000000000,-2.3925842959627857,-5.402884252602598,0.2238588402320668,-3.4680195665270874,187.52370359250648,89.23204170194603,-23.99094579799278,-33.46801956652709,30.0,6909.038955156375,47.13975905801402,-1154.8823191878523,1.2309841507464057,-1.040201733188559,7.36994599922738,7.544100056113056
603,10,23.175139539318547,0.22267668232989907,2867.1403165545617,22 Jun 2025 09:38:46.000000000,-3.5554790432562933,-6.565778999896105,0.2533167922159636,-4.4508283426562905,187.7037895636708,89.77732331767008,-23.175139539318533,-34.45082834265629,30.0,6920.947780493298,36.73505456679166,-1081.1155818749075,1.150700245088889,-1.0406886949086727,7.382960554810269,7.544219679174426
604,10,22.84846956579603,3.129150854181553e-06,2891.5294286456315,22 Jun 2025 09:38:50.122329021,-3.748586825855848,-6.75888678249566,0.258011728816403,-4.57036274391185,187.7773629450148,89.99999687084915,-22.848469565796016,-34.57036274391185,30.0,6925.623167540282,32.444581320015665,-1050.6693763803848,1.117563837983631,-1.040854274565164,7.388075688017197,7.54426861430053
605,11,181.36586339637628,0.00025558465699569737,2937.0002052435934,22 Jun 2025 11:02:59.790760881,-3.8841138680800427,-6.894413824719855,0.2612709974902806,-4.570362582891187,187.91289014825963,89.99974441534302,178.63413660362372,-34.570362582891185,30.0,3829.8146714234304,748.1617760255737,-5821.869125187674,6.307204708761574,-0.6595786987482061,4.066620666535383,7.533477214643928
606,11,181.8071084695915,0.5448225713251579,2876.6221472925436,22 Jun 2025 11:03:09.000000000,-3.064948529027174,-6.075248485666986,0.24113012891613705,-3.931620385483325,187.73246700661463,89.45517742867486,178.1928915304085,-33.93162038548332,30.0,3887.7097000399285,742.0510806471658,-5784.134289763112,6.266195825589485,-0.6674974439695077,4.12845917353927,7.533587333397117
607,11,182.30946759829885,1.1476302279235502,2811.254933969018,22 Jun 2025 11:03:19.000000000,-1.8722629464412397,-4.882562903081052,0.2100937028003111,-2.93858658540346,187.53281522410856,88.85236977207646,177.69053240170115,-32.938586585403456,30.0,3950.144860247679,735.3334560630248,-5742.5165968065,6.22096806010045,-0.6760227417466053,4.195153245033138,7.533708323359793
608,11,182.8377160331595,1.7630743405635219,2746.1129982901284,22 Jun 2025 11:03:29.000000000,-4.0435333482238045,-7.053833304863617,0.2650665260705219,-5.31349352422525,187.32917868706934,88.23692565943648,177.16228396684053,-35.31349352422525,30.0,4012.124142746267,728.5309664614042,-5700.234370968888,6.175018907353238,-0.6844706585922993,4.261366823381931,7.53383075148785
609,11,183.39376927420102,2.3918995027914147,2681.2207888431026,22 Jun 2025 11:03:39.000000000,-14.216503289877302,-17.226803246517115,0.42284743840061917,-15.694179981399474,187.12146217154861,87.60810049720858,176.60623072579898,-45.69417998139947,30.0,4073.6403599956807,721.644390545531,-5657.29245520916,6.1283535260216615,-0.6928402145605103,4.327092224544748,7.533954580599088
610,11,183.97972663866773,3.034895711205354,2616.6048885679993,22 Jun 2025 11:03:49.000000000,-1.291289435439404,-4.301589392079216,0.19438293563208658,-2.9808547188060697,186.9095735797041,86.96510428879465,176.02027336133227,-32.98085471880607,30.0,4134.686377011204,714.6745137500379,-5613.6957690217005,6.08097715771794,-0.701130442573972,4.39232181634361,7.534079773171994
611,11,184.59789181978752,3.692899321585208,2552.2942564267864,22 Jun 2025 11:03:59.000000000,-9.057033084574936,-12.067333041214749,0.36223493858702516,-10.962746473657784,186.69342547398796,86.30710067841478,175.40210818021245,-40.96274647365779,30.0,4195.255110108913,707.6221402108515,-5569.449307903044,6.032895128559805,-0.7093403708072461,4.457048019366163,7.534206291361647
612,11,185.25079673759308,4.366793265021688,2488.3205028501507,22 Jun 2025 11:04:09.000000000,-7.815569640939669,-10.82586959757948,0.3421322793301547,-9.941771533151265,186.47293697085922,85.6332067349783,174.74920326240692,-39.94177153315127,30.0,4255.339531389104,700.4880715494184,-5524.55814282293,5.984112845115137,-0.7174690538234392,4.521263307880973,7.534334097015944
613,11,185.94122723043844,5.057506310643528,2424.7181957411117,22 Jun 2025 11:04:19.000000000,-2.8164924289070203,-5.826792385546832,0.2348209798200272,-5.167595250406846,186.24803604157097,84.94249368935647,174.05877276956156,-35.16759525040685,30.0,4314.93266541339,693.2731311596805,-5479.027419667047,5.934635798022249,-0.7255155374302409,4.584960210730826,7.534463151692012
614,11,186.67225302183041,5.766010902262012,2361.5252108441396,22 Jun 2025 11:04:29.000000000,-3.0963269695888327,-6.106626926228645,0.24192056306562748,-5.676803495475485,186.01866233718414,84.233989097738,173.32774697816956,-35.67680349547548,30.0,4374.0275941347045,685.9781393926928,-5432.862358688337,5.884469557321801,-0.7334788937843105,4.648131312247571,7.534593416672887
615,11,187.44726008207226,6.493319192132151,2298.783120908542,22 Jun 2025 11:04:39.000000000,-13.229748207261764,-16.240048163901577,0.4137035853416484,-16.044116467238368,185.78477060309416,83.50668080786785,172.55273991792774,-46.04411646723837,30.0,4432.617454141117,678.6039353011174,-5386.0682539327745,5.833619775610246,-0.7413581910607626,4.710769253140913,7.534724852984454
616,11,188.26998755768625,7.240476539874664,2236.537638278401,22 Jun 2025 11:04:49.000000000,-1.7083267266784303,-4.718626683318242,0.2056936346873811,-4.761130754299094,185.54633483545012,82.75952346012534,171.73001244231372,-34.76113075429909,30.0,4490.695439508473,671.1513640501321,-5338.650472665117,5.782092185410394,-0.7491525109639297,4.7728667314046715,7.5348574214126325
617,11,189.14456844497136,8.008551721354841,2174.839111150583,22 Jun 2025 11:04:59.000000000,-6.55488631016865,-9.56518626680846,0.3191164853971883,-9.850671872003137,185.3033533012363,81.99144827864517,170.85543155502864,-39.85067187200314,30.0,4548.254802579496,663.6212766141566,-5290.614454781903,5.729892598603281,-0.7568609486603094,4.834416503212395,7.5349910825208015
618,11,190.07557409134395,8.798622832664226,2113.7430777349746,22 Jun 2025 11:05:09.000000000,0.14642652364077588,-2.863873432999036,0.15457650732752082,-3.396857761739363,185.05585457769064,81.20137716733578,169.92442590865602,-33.39685776173936,30.0,4605.288852824501,656.0145429448902,-5241.965712209279,5.677026908078028,-0.7644825961858909,4.895411383805385,7.535125796667528
619,11,191.0680638619656,9.611757450642674,2053.310893393356,22 Jun 2025 11:05:19.000000000,0.5434845259675011,-2.4668154306723107,0.14353528045146924,-3.2517495020223004,184.803904835081,80.38824254935734,168.93193613803442,-33.2517495020223,30.0,4661.790961032745,648.3320286355645,-5192.709828302123,5.623501083308115,-0.7720165717927067,4.955844248395279,7.535261524024411
620,11,192.12763756825476,10.448985587951457,1993.6104203714756,22 Jun 2025 11:05:29.000000000,-4.837799593004888,-7.848099549644701,0.2833422684482051,-8.88932194541744,184.54761651065823,79.55101441204854,167.87236243174524,-38.88932194541744,30.0,4717.754556722373,640.574618149706,-5142.852457217114,5.569321173643133,-0.7794619909228242,5.01570803304319,7.535398224594178
621,11,193.26049225263478,11.31126317109519,1934.7167999575506,22 Jun 2025 11:05:39.000000000,0.24598688281883638,-2.7643130738209756,0.1518044321641886,-4.065993312745258,184.28715866750667,78.68873682890482,166.73950774736522,-34.06599331274526,30.0,4773.173130857065,632.7432013759393,-5092.399323288776,5.514493305505667,-0.7868179829718934,5.074995735550774,7.535535858228884
622,11,194.47348085408808,12.19942361093852,1876.7132999991074,22 Jun 2025 11:05:49.000000000,-9.046125946960373,-12.056425903600186,0.3620688984388706,-13.622495563395201,184.02276924663596,77.80057638906148,165.5265191459119,-43.622495563395205,30.0,4828.040236600827,624.8386733268333,-5041.356220387716,5.459023681759292,-0.794083691211292,5.133700416345462,7.535674384648138
623,11,195.77417074888484,13.114114409774063,1819.6922359242585,22 Jun 2025 11:05:59.000000000,-4.338459973917847,-7.3487599305576605,0.2719772508120981,-9.182829384516856,183.7547694524718,76.88588559022594,164.22582925111516,-39.18282938451685,30.0,4882.349488713966,616.8619445481952,-4989.729011267716,5.402918582819766,-0.8012582609133571,5.191815199354496,7.535813763457096
624,11,197.170899877894,14.055715037490133,1763.755967907655,22 Jun 2025 11:06:09.000000000,2.521952592855052,-0.48834736378476085,0.09062829617030538,-2.593605734215835,183.48358053599992,75.94428496250987,162.82910012210598,-32.593605734215835,30.0,4936.094565714457,608.8139305876963,-4937.523626906332,5.346184364307405,-0.8083408515472991,5.249333272886964,7.53595395416422
625,11,198.67282450485553,15.02423204725055,1709.0179525366573,22 Jun 2025 11:06:19.000000000,-0.006293104940535283,-3.016593061580348,0.15883056702949588,-5.395688860572947,183.20974310743838,74.97576795274946,161.32717549514447,-35.395688860572946,30.0,4989.269210174327,600.6955553433557,-4884.746065831429,5.288827456971548,-0.8153306328411707,5.306247890504594,7.5360949161982935
626,11,200.2899519059166,16.019166812985837,1655.6038315987514,22 Jun 2025 11:06:29.000000000,1.8441580211064283,-1.1661419355333833,0.10812909670250453,-3.8210417746138194,182.93393906735054,73.98083318701416,159.71004809408336,-33.82104177461382,30.0,5041.8672299082855,592.5077472723731,-4831.402393440307,5.2308543654332995,-0.822226788700095,5.362552371890052,7.536236608924398
627,11,202.03314689279574,17.039351434887905,1603.65251537608,22 Jun 2025 11:06:39.000000000,0.26937988056160733,-2.7409200760782055,0.1511533374183971,-5.672742975566334,182.65701600694285,72.96064856511208,157.96685310720426,-35.67274297556634,30.0,5093.88249784187,584.2514465452476,-4777.498741303856,5.172271668696873,-0.8290285095707388,5.418240103707258,7.536378991658199
628,11,203.91409802477202,18.082748778157235,1553.3172107585424,22 Jun 2025 11:06:49.000000000,3.709265618723503,0.6989656620836908,0.06267223894089474,-2.5098595483942585,182.38001369595304,71.91725122184278,156.08590197522798,-32.50985954839426,30.0,5145.308952781609,575.9276051297173,-4723.04130646624,5.113086019489906,-0.8357349927497535,5.473304540455708,7.53652202367794
629,11,205.94522361347796,19.146214356319653,1504.76631660741,22 Jun 2025 11:06:59.000000000,0.9080824367553647,-2.102217519884447,0.13345483266564745,-5.586864591490687,182.10419183482475,70.85378564368035,154.05477638652204,-35.58686459149069,30.0,5196.140601004638,567.5371792748402,-4668.03635073796,5.0533041423603295,-0.8423454500329447,5.527739205321041,7.536665664233127
630,11,208.1394909004308,20.225221293108266,1458.184072999369,22 Jun 2025 11:07:09.000000000,3.1984308466676232,0.18813089002781128,0.07420385566659243,-3.569650398623472,181.8310576177797,69.77477870689174,151.86050909956919,-33.56965039862347,30.0,5246.371516949003,559.0811292154606,-4612.490199980822,4.99293283294051,-0.8488591075647459,5.581537691013189,7.536809872548981
631,11,210.51011567347743,21.313555356898004,1413.7708212199373,22 Jun 2025 11:07:19.000000000,1.1243674720025902,-1.8859324846372216,0.12751860692966888,-5.912380499752395,181.56239089131583,68.68644464310198,149.4898843265226,-35.912380499752395,30.0,5295.995843085857,550.5604266251265,-4556.409243389142,4.931978958450926,-0.8552751984847039,5.634693660588438,7.536954607825448
632,11,213.07010462621383,22.40299584319892,1371.7427052409628,22 Jun 2025 11:07:29.000000000,5.119093070608147,2.1087931139683342,0.035707490721199005,-2.179781994654716,181.3002637978079,67.59700415680109,146.92989537378614,-32.17978199465472,30.0,5345.00779103693,541.9760507823512,-4499.7999327743655,4.870449456366605,-0.8615929667079852,5.687200848261947,7.537099829229664
633,11,215.83159898245103,23.48301126084801,1332.3305958387455,22 Jun 2025 11:07:39.000000000,-1.5247361375903445,-4.535036094230157,0.20073398727493957,-9.076824365621603,181.04705063503954,66.51698873915201,144.16840101754894,-39.076824365621604,30.0,5393.401641859837,533.3289924053919,-4442.66878185131,4.8083513343159465,-0.8678116634134628,5.7390530602012095,7.537245495881055
634,11,218.80498406017318,24.54051473947923,1295.7780161836445,22 Jun 2025 11:07:49.000000000,5.918130582817218,2.907830626177405,0.024046585019349333,-1.8755855184357542,180.8054227618178,65.45948526052078,141.19501593982685,-31.875585518435756,30.0,5441.171747879286,524.6202417888,-4385.0223655410855,4.745691667460068,-0.8739305575790707,5.79024417530316,7.537391566828844
635,11,221.99776196094683,25.559749349599272,1262.3376285278969,22 Jun 2025 11:07:59.000000000,-13.091929994711222,-16.102229951351035,0.41234565766260517,-21.11274768452845,180.57832117325353,64.44025065040074,138.00223803905317,-51.11274768452845,30.0,5488.312790711797,515.8507498898005,-4326.866996955416,4.6824772489676665,-0.8799489598069421,5.84076842291253,7.537538001831715
636,11,225.4131020417172,26.522347664580426,1232.2672514103983,22 Jun 2025 11:08:09.000000000,6.744408866738833,3.73410891009902,0.014859915432219935,-1.485821248008721,180.36890874832324,63.47765233541958,134.58689795828283,-31.48582124800872,30.0,5534.818744406042,507.0216259727459,-4268.210013285808,4.618715988396647,-0.8858660869380425,5.890619271933898,7.537684758089633
637,11,229.04840230982052,27.407743269189368,1205.8223921172766,22 Jun 2025 11:08:19.000000000,6.266950548461666,3.256650591821853,0.019817325709167728,-2.151710814771097,180.18047749983805,62.59225673081064,130.9515976901795,-32.1517108147711,30.0,5580.684438436513,498.13383151605586,-4209.0578495039135,4.5544148153280215,-0.8916812744400705,5.939791104520052,7.537831795058972
638,11,232.89368240933302,28.19389118109838,1183.2492668337698,22 Jun 2025 11:08:29.000000000,3.9293868262068923,0.9190868695670804,0.05796823797426087,-4.653416545206371,180.01633549165751,61.80610881890165,127.10631759066696,-34.65341654520637,30.0,5625.904512308041,489.1883931996567,-4149.417318723963,4.489581074284841,-0.8973938262624147,5.988278097731912,7.537979071194497
639,11,236.93031077395761,28.858423463724353,1164.7756113120995,22 Jun 2025 11:08:39.000000000,-3.6526557453992203,-6.6629557020390315,0.2556868220038322,-12.372138626122865,179.87965598234712,61.141576536275664,123.06968922604237,-42.37213862612287,30.0,5670.473679287067,480.18634056459797,-4089.295292084599,4.424222174542624,-0.9030030600695155,6.036074504871574,7.53812654474374
640,11,241.130286864061,29.380166830304784,1150.6009976054806,22 Jun 2025 11:08:49.000000000,-13.051779876244193,-16.062079832884006,0.41194618635211,-21.877613203780136,179.77330553553486,60.619833169695234,118.86971313593898,-51.87761320378014,30.0,5714.386726894254,471.1287057472098,-4028.6986981884643,4.358345589531783,-0.9085083070522562,6.083174656128556,7.53827417375747
641,11,245.45642181746751,29.74089092437338,1140.8872232975043,22 Jun 2025 11:08:59.000000000,6.131699097876472,3.12139914123666,0.021395414601071493,-2.767774823774978,179.69966494141931,60.25910907562663,114.5435781825325,-32.76777482377498,30.0,5757.6385163876685,462.0165358411615,-3967.634522544145,4.291958858270708,-0.9139089024878144,6.129572959224753,7.538421916130337
642,11,249.86364561336862,29.927047940159717,1135.7497498768976,22 Jun 2025 11:09:09.000000000,-1.7463483839822866,-4.756648340622098,0.20671662413610892,-10.685023639373776,179.6604636076793,60.0729520598403,110.13635438663137,-40.685023639373775,30.0,5800.223984359807,452.8508803998247,-3906.109807003345,4.225069582864987,-0.9192041957230026,6.175263900084206,7.538569729674779
643,11,254.30147744655122,29.931204504757332,1135.2511411841326,22 Jun 2025 11:09:19.000000000,0.39542904001885615,-2.614870916620956,0.1476472103410501,-8.54706026948822,179.6566495535637,60.068795495242675,105.6985225534488,-38.54706026948822,30.0,5842.138375109397,443.63273783876906,-3844.1313025193704,4.157685050778427,-0.9243935802539408,6.220242292187664,7.5387175730492215
