,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
712,22 Jun 2025 10:26:56.000000000,78.87703355854914,75.86673360190933,1e-30,2397.90731151347,76.42935314446811,186.15145844898976,0.09370000000088904,0.3461477944841505,46.4293531444681,30.0,-109.72210530452165,-109.72210530452165
713,22 Jun 2025 10:26:57.000000000,78.85229258033105,75.84199262369124,1e-30,2404.7472724768604,76.42935314446811,186.17619942720782,0.09370000000088904,0.3431694903084191,46.4293531444681,30.0,-109.74684628273974,-109.74684628273974
714,22 Jun 2025 10:26:58.000000000,78.82761748465144,75.81731752801163,1e-30,2411.5884518198172,76.42935314293938,186.20087452135874,0.09369999999699934,0.3401251628513217,46.42935314293938,30.0,-109.77152137841935,-109.77152137841935
715,22 Jun 2025 10:26:59.000000000,78.80300797966993,75.79270802303012,1e-30,2418.4308316127053,76.42935314446811,186.22548402786896,0.09370000000088904,0.33701573320291756,46.4293531444681,30.0,-109.79613088340086,-109.79613088340086
716,22 Jun 2025 10:27:00.000000000,78.77846376736385,75.76816381072403,1e-30,2425.2743932874564,76.42935314293938,186.25002823864634,0.09369999999699934,0.333842078723909,46.42935314293938,30.0,-109.82067509570695,-109.82067509570695
717,22 Jun 2025 10:27:01.000000000,78.75398456058315,75.74368460394334,1e-30,2432.1191192676056,76.42935314446811,186.27450744695574,0.09370000000088904,0.3306050922276385,46.4293531444681,30.0,-109.84515430248763,-109.84515430248763
718,22 Jun 2025 10:27:02.000000000,78.72957006152548,75.71927010488567,1e-30,2438.9649921521145,76.42935314293938,186.2989219444847,0.09369999999699934,0.3273056520955961,46.42935314293938,30.0,-109.86956880154531,-109.86956880154531
719,22 Jun 2025 10:27:03.000000000,78.70521998913594,75.69492003249613,1e-30,2445.8119938837085,76.42935314446811,186.32327201840295,0.09370000000088904,0.32394459537793335,46.4293531444681,30.0,-109.89391887393484,-109.89391887393484
720,22 Jun 2025 10:27:04.000000000,78.68093405023257,75.67063409359275,1e-30,2452.6601074118985,76.42935314446811,186.34755795730632,0.09370000000088904,0.32052277381189676,46.4293531444681,30.0,-109.91820481283823,-109.91820481283823
721,22 Jun 2025 10:27:05.000000000,78.65671196184265,75.64641200520283,1e-30,2459.509315570715,76.42935314599681,186.37178004722497,0.09370000000477874,0.3170410165958611,46.429353145996814,30.0,-109.94242690122815,-109.94242690122815
722,22 Jun 2025 10:27:06.000000000,78.63255343544492,75.6222534788051,1e-30,2466.3596016387646,76.42935314599681,186.3959385736227,0.09370000000477874,0.3135001486411403,46.429353145996814,30.0,-109.96658542762587,-109.96658542762587
723,22 Jun 2025 10:27:07.000000000,78.608458190135,75.59815823349518,1e-30,2473.210948202348,76.42935314446811,186.42003381740386,0.09370000000088904,0.30990095668679524,46.4293531444681,30.0,-109.99068067293578,-109.99068067293578
724,22 Jun 2025 10:27:08.000000000,78.58442594806475,75.57412599142494,1e-30,2480.0633388785327,76.42935314599681,186.44406606100284,0.09370000000477874,0.306244240783113,46.429353145996814,30.0,-110.01471291500604,-110.01471291500604
725,22 Jun 2025 10:27:09.000000000,78.56045642226805,75.55015646562823,1e-30,2486.9167574322855,76.42935314446811,186.46803558527085,0.09370000000088904,0.30253078815732226,46.4293531444681,30.0,-110.03868244080275,-110.03868244080275
726,22 Jun 2025 10:27:10.000000000,78.53654934105182,75.52624938441201,1e-30,2493.7711869143186,76.42935314446811,186.49194266648706,0.09370000000088904,0.2987613501068529,46.4293531444681,30.0,-110.06258952201897,-110.06258952201897
727,22 Jun 2025 10:27:11.000000000,78.5127044250121,75.50240446837229,1e-30,2500.6266114211803,76.42935314446811,186.5157875825268,0.09370000000088904,0.2949366902479451,46.4293531444681,30.0,-110.08643443805867,-110.08643443805867
728,22 Jun 2025 10:27:12.000000000,78.48892139892388,75.47862144228407,1e-30,2507.483014877956,76.42935314446811,186.539570608615,0.09370000000088904,0.2910575527419153,46.4293531444681,30.0,-110.11021746414691,-110.11021746414691
729,22 Jun 2025 10:27:13.000000000,78.46519998951453,75.45490003287473,1e-30,2514.3403816746004,76.42935314599681,186.56329201955305,0.09370000000477874,0.28712467757147303,46.429353145996814,30.0,-110.13393887355625,-110.13393887355625
730,22 Jun 2025 10:27:14.000000000,78.44153992196325,75.43123996532346,1e-30,2521.198695463982,76.42935314446811,186.58695208557563,0.09370000000088904,0.2831387715647195,46.4293531444681,30.0,-110.15759894110752,-110.15759894110752
731,22 Jun 2025 10:27:15.000000000,78.41794092753466,75.40764097089485,1e-30,2528.057940928643,76.42935314293938,186.61055107847548,0.09369999999699934,0.27910055283756746,46.42935314293938,30.0,-110.18119793553612,-110.18119793553612
732,22 Jun 2025 10:27:16.000000000,78.39440273742659,75.38410278078678,1e-30,2534.9181029078322,76.42935314293938,186.63408926858355,0.09369999999699934,0.2750107280628076,46.42935314293938,30.0,-110.20473612564419,-110.20473612564419
733,22 Jun 2025 10:27:17.000000000,78.37092508600142,75.36062512936161,1e-30,2541.779165448268,76.42935314446811,186.65756692153747,0.09370000000088904,0.27086997289251874,46.4293531444681,30.0,-110.22821377706936,-110.22821377706936
734,22 Jun 2025 10:27:18.000000000,78.34750770427155,75.33720774763174,1e-30,2548.6411136992597,76.42935314599681,186.68098430479606,0.09370000000477874,0.2666789732034404,46.429353145996814,30.0,-110.25163115879923,-110.25163115879923
735,22 Jun 2025 10:27:19.000000000,78.32415032601386,75.31385036937405,1e-30,2555.503932572892,76.42935314599681,186.70434168305374,0.09370000000477874,0.26243839776664263,46.429353145996814,30.0,-110.27498853705693,-110.27498853705693
736,22 Jun 2025 10:27:20.000000000,78.30085268671758,75.29055273007776,1e-30,2562.3676074965265,76.42935314446811,186.7276393208213,0.09370000000088904,0.25814891142974206,46.4293531444681,30.0,-110.2982861763532,-110.2982861763532
737,22 Jun 2025 10:27:21.000000000,78.27761452966938,75.26731457302957,1e-30,2569.2321230664484,76.42935314446811,186.75087747786955,0.09370000000088904,0.253811150644658,46.4293531444681,30.0,-110.32152433340143,-110.32152433340143
738,22 Jun 2025 10:27:22.000000000,78.25443559184652,75.2441356352067,1e-30,2576.09746494809,76.42935314446811,186.77405641569237,0.09370000000088904,0.2494257609292914,46.4293531444681,30.0,-110.34470327122426,-110.34470327122426
739,22 Jun 2025 10:27:23.000000000,78.23131561164485,75.22101565500503,1e-30,2582.96361895062,76.42935314293938,186.79717639436532,0.09369999999699934,0.24499337760920273,46.42935314293938,30.0,-110.36782325142595,-110.36782325142595
740,22 Jun 2025 10:27:24.000000000,78.2082543382001,75.1979543815603,1e-30,2589.830570067288,76.42935314446811,186.82023766933878,0.09370000000088904,0.240514609523344,46.4293531444681,30.0,-110.39088452487067,-110.39088452487067
741,22 Jun 2025 10:27:25.000000000,78.18525150984492,75.1749515532051,1e-30,2596.6983043293985,76.42935314446811,186.84324049769398,0.09370000000088904,0.23599007364005617,46.4293531444681,30.0,-110.41388735322586,-110.41388735322586
742,22 Jun 2025 10:27:26.000000000,78.16230687325644,75.15200691661663,1e-30,2603.5668076575703,76.42935314446811,186.86618513428246,0.09370000000088904,0.23142037193649456,46.4293531444681,30.0,-110.43683198981435,-110.43683198981435
743,22 Jun 2025 10:27:27.000000000,78.13942017571827,75.12912021907846,1e-30,2610.436066342746,76.42935314599681,186.88907183334933,0.09370000000477874,0.22680610281879,46.429353145996814,30.0,-110.45971868735252,-110.45971868735252
744,22 Jun 2025 10:27:28.000000000,78.11659116289177,75.10629120625195,1e-30,2617.3060658747427,76.42935314446811,186.9119008446471,0.09370000000088904,0.2221478403911263,46.4293531444681,30.0,-110.48254770017903,-110.48254770017903
745,22 Jun 2025 10:27:29.000000000,78.09381958788323,75.08351963124342,1e-30,2624.176792805584,76.42935314446811,186.93467241965567,0.09370000000088904,0.2174461657415948,46.4293531444681,30.0,-110.50531927518756,-110.50531927518756
746,22 Jun 2025 10:27:30.000000000,78.07110519890296,75.06080524226314,1e-30,2631.048233865812,76.42935314446811,186.95738680863596,0.09370000000088904,0.21270165093056476,46.4293531444681,30.0,-110.52803366416784,-110.52803366416784
747,22 Jun 2025 10:27:31.000000000,78.04844775062323,75.03814779398341,1e-30,2637.920374833516,76.42935314446811,186.98004425691568,0.09370000000088904,0.20791484575186028,46.4293531444681,30.0,-110.55069111244757,-110.55069111244757
748,22 Jun 2025 10:27:32.000000000,78.02584699560317,75.01554703896336,1e-30,2644.7932026622666,76.42935314446811,187.00264501193573,0.09370000000088904,0.20308630578898368,46.4293531444681,30.0,-110.57329186746762,-110.57329186746762
749,22 Jun 2025 10:27:33.000000000,78.0033026878297,74.99300273118989,1e-30,2651.6667044103797,76.42935314446811,187.02518931970923,0.09370000000088904,0.19821657824199698,46.4293531444681,30.0,-110.59583617524109,-110.59583617524109
750,22 Jun 2025 10:27:34.000000000,77.98081458604902,74.97051462940921,1e-30,2658.5408662173772,76.42935314446811,187.04767742148988,0.09370000000088904,0.19330618974622704,46.4293531444681,30.0,-110.61832427702177,-110.61832427702177
751,22 Jun 2025 10:27:35.000000000,77.9583824468931,74.94808249025328,1e-30,2665.415675396298,76.42935314446811,187.0701095606458,0.09370000000088904,0.1883556717723284,46.4293531444681,30.0,-110.6407564161777,-110.6407564161777
752,22 Jun 2025 10:27:36.000000000,77.93600603116577,74.92570607452596,1e-30,2672.29111898018,76.42935314599681,187.09248597790182,0.09370000000477874,0.18336554400552402,46.429353145996814,30.0,-110.66313283190502,-110.66313283190502
753,22 Jun 2025 10:27:37.000000000,77.91368509217762,74.9033851355378,1e-30,2679.1671844823663,76.42935314293938,187.11480691383255,0.09369999999699934,0.1783363222406041,46.42935314293938,30.0,-110.68545377089319,-110.68545377089319
754,22 Jun 2025 10:27:38.000000000,77.89141940171457,74.88111944507476,1e-30,2686.043858485447,76.42935314293938,187.13707260429558,0.09369999999699934,0.17326850387993772,46.42935314293938,30.0,-110.70771946135622,-110.70771946135622
755,22 Jun 2025 10:27:39.000000000,77.86920872037467,74.85890876373486,1e-30,2692.9211287117205,76.42935314446811,187.15928328716421,0.09370000000088904,0.16816259014903914,46.4293531444681,30.0,-110.72993014269612,-110.72993014269612
756,22 Jun 2025 10:27:40.000000000,77.84705281004054,74.83675285340072,1e-30,2699.798983007077,76.42935314599681,187.18143919902704,0.09370000000477874,0.16301907466710533,46.429353145996814,30.0,-110.75208605303025,-110.75208605303025
757,22 Jun 2025 10:27:41.000000000,77.82495143576051,74.8146514791207,1e-30,2706.6774082751517,76.42935314446811,187.2035405717784,0.09370000000088904,0.15783843419833637,46.4293531444681,30.0,-110.77418742731028,-110.77418742731028
758,22 Jun 2025 10:27:42.000000000,77.80290436668082,74.79260441004101,1e-30,2713.5563925570755,76.42935314293938,187.22558763932935,0.09369999999699934,0.15262114853271677,46.42935314293938,30.0,-110.79623449638996,-110.79623449638996
759,22 Jun 2025 10:27:43.000000000,77.7809113743661,74.77061141772629,1e-30,2720.435923652074,76.42935314446811,187.2475806331728,0.09370000000088904,0.14736768734671274,46.4293531444681,30.0,-110.81822748870468,-110.81822748870468
760,22 Jun 2025 10:27:44.000000000,77.75897222146415,74.74867226482434,1e-30,2727.3159897886567,76.42935314293938,187.269519784546,0.09369999999699934,0.1420785163100965,46.42935314293938,30.0,-110.84016664160664,-110.84016664160664
761,22 Jun 2025 10:27:45.000000000,77.7370866873366,74.72678673069679,1e-30,2734.1965782942207,76.42935314446811,187.29140532020227,0.09370000000088904,0.13675408630959424,46.4293531444681,30.0,-110.86205217573419,-110.86205217573419
762,22 Jun 2025 10:27:46.000000000,77.71525453872408,74.70495458208427,1e-30,2741.077677599879,76.42935314446811,187.31323746881483,0.09370000000088904,0.13139485007203766,46.4293531444681,30.0,-110.88388432434671,-110.88388432434671
763,22 Jun 2025 10:27:47.000000000,77.6934755496635,74.68317559302369,1e-30,2747.9592762685443,76.42935314446811,187.3350164578754,0.09370000000088904,0.12600125347704702,46.4293531444681,30.0,-110.90566331340727,-110.90566331340727
764,22 Jun 2025 10:27:48.000000000,77.67174949888988,74.66144954225007,1e-30,2754.841361876502,76.42935314599681,187.35674251017772,0.09370000000477874,0.12057372921757795,46.429353145996814,30.0,-110.9273893641809,-110.9273893641809
765,22 Jun 2025 10:27:49.000000000,77.65007615690169,74.63977620026188,1e-30,2761.7239231647995,76.42935314446811,187.3784158506372,0.09370000000088904,0.11511271068783502,46.4293531444681,30.0,-110.94906270616909,-110.94906270616909
766,22 Jun 2025 10:27:50.000000000,77.62845530311085,74.61815534647104,1e-30,2768.6069489681677,76.42935314293938,187.40003670289929,0.09369999999699934,0.10961862511863284,46.42935314293938,30.0,-110.97068355995994,-110.97068355995994
767,22 Jun 2025 10:27:51.000000000,77.60688672149297,74.59658676485316,1e-30,2775.4904271591076,76.42935314446811,187.42160528604592,0.09370000000088904,0.10409188757805077,46.4293531444681,30.0,-110.99225214157782,-110.99225214157782
768,22 Jun 2025 10:27:52.000000000,77.58537018640419,74.57507022976438,1e-30,2782.3743467261556,76.42935314446811,187.44312182113472,0.09370000000088904,0.09853291343577804,46.4293531444681,30.0,-111.0137686766666,-111.0137686766666
769,22 Jun 2025 10:27:53.000000000,77.56390547893336,74.55360552229355,1e-30,2789.2586964594857,76.42935314293938,187.4645865270768,0.09369999999699934,0.09294211025641547,46.42935314293938,30.0,-111.03523338413743,-111.03523338413743
770,22 Jun 2025 10:27:54.000000000,77.54249238499601,74.5321924283562,1e-30,2796.1434655575235,76.42935314446811,187.4859996225429,0.09370000000088904,0.0873198812258557,46.4293531444681,30.0,-111.05664647807478,-111.05664647807478
771,22 Jun 2025 10:27:55.000000000,77.52113068594257,74.51083072930275,1e-30,2803.028642218301,76.42935314446811,187.50736132159633,0.09370000000088904,0.08166661972043554,46.4293531444681,30.0,-111.07800817712823,-111.07800817712823
772,22 Jun 2025 10:27:56.000000000,77.49982016703476,74.48952021039494,1e-30,2809.9142158260374,76.42935314446811,187.52867184050413,0.09370000000088904,0.07598271798579183,46.4293531444681,30.0,-111.09931869603602,-111.09931869603602
773,22 Jun 2025 10:27:57.000000000,77.47856061471965,74.46826065807984,1e-30,2816.8001758623805,76.42935314599681,187.54993139434794,0.09370000000477874,0.07026856250205384,46.429353145996814,30.0,-111.12057824835114,-111.12057824835114
774,22 Jun 2025 10:27:58.000000000,77.45735181549348,74.44705185885367,1e-30,2823.6865107816006,76.42935314599681,187.57114019357408,0.09370000000477874,0.06452453104358134,46.429353145996814,30.0,-111.14178704757731,-111.14178704757731
775,22 Jun 2025 10:27:59.000000000,77.43619355670812,74.4258936000683,1e-30,2830.5732102217935,76.42935314446811,187.59229845083075,0.09370000000088904,0.05875099958125176,46.4293531444681,30.0,-111.16294530636267,-111.16294530636267
776,22 Jun 2025 10:28:00.000000000,77.41508562951637,74.40478567287656,1e-30,2837.4602635534907,76.42935314293938,187.6134063764938,0.09369999999699934,0.052948337755349476,46.42935314293938,30.0,-111.18405323355441,-111.18405323355441
777,22 Jun 2025 10:28:01.000000000,77.39402782523156,74.38372786859175,1e-30,2844.3476605636465,76.42935314293938,187.63446418077862,0.09369999999699934,0.04711691072631516,46.42935314293938,30.0,-111.20511103783923,-111.20511103783923
778,22 Jun 2025 10:28:02.000000000,77.37301993651994,74.36271997988013,1e-30,2851.235390061339,76.42935314293938,187.65547206949023,0.09369999999699934,0.04125707690303076,46.42935314293938,30.0,-111.22611892655085,-111.22611892655085
779,22 Jun 2025 10:28:03.000000000,77.35206175701913,74.34176180037932,1e-30,2858.123441999374,76.42935314446811,187.67643025051973,0.09370000000088904,0.035369191502514795,46.4293531444681,30.0,-111.24707710605165,-111.24707710605165
780,22 Jun 2025 10:28:04.000000000,77.33115307530085,74.32085311866103,1e-30,2865.0118064498924,76.42935314293938,187.69733893070932,0.09369999999699934,0.029453604634346264,46.42935314293938,30.0,-111.26798578776996,-111.26798578776996
781,22 Jun 2025 10:28:05.000000000,77.31029369375726,74.29999373711745,1e-30,2871.9004724115543,76.42935314293938,187.7181983122529,0.09369999999699934,0.023510660848330197,46.42935314293938,30.0,-111.28884516931352,-111.28884516931352
782,22 Jun 2025 10:28:06.000000000,77.28948340786438,74.27918345122457,1e-30,2878.7894301052843,76.42935314446811,187.73900859967452,0.09370000000088904,0.01754070081129823,46.4293531444681,30.0,-111.30965545520641,-111.30965545520641
