,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
529,9,356.6935029045452,6.743994114867073,2240.9692294784413,22 Jun 2025 10:26:33.000000000,99.23171511114174,96.22141515450193,1e-30,96.19610472533579,185.56352847726484,0.0,0.0,6824.142027928204,217.75584692197376,-1565.5595599643411,1.6970936480598267,-1.007952941892857,7.281137418325578,7.54394181366057
530,9,356.39878005114605,5.9301738977544005,2309.1073137226235,22 Jun 2025 10:26:43.000000000,98.97155064081869,95.96125068417888,1e-30,96.19610472533579,185.8236929475879,0.0,0.0,6840.716930992457,207.66370770140324,-1492.6567565946227,1.6177717804617011,-1.0104224436159672,7.298937114837964,7.544045470076398
531,9,356.12121519905367,5.144799012659366,2377.3949233738877,22 Jun 2025 10:26:53.000000000,98.71840635778744,95.70810640114765,1e-30,96.19610472533579,186.0768372306191,0.0,0.0,6856.497630909824,197.54745329990885,-1419.580191147602,1.5382578877311026,-1.0127747617232943,7.315888036001181,7.544147917588562
532,9,355.85928336850856,4.385577430964673,2445.8119938837085,22 Jun 2025 10:27:03.000000000,98.4719715700036,95.46167161336379,1e-30,96.19610472533579,186.32327201840295,0.0,0.0,6871.482253522902,187.4082620155388,-1346.3383624402636,1.4585612666653303,-1.0150096074171815,7.331988101892396,7.544249134145639
533,9,355.6116365591667,3.6504475105793475,2514.3403816746004,22 Jun 2025 10:27:13.000000000,98.2319515688535,95.22165161221369,1e-30,96.19610472533579,186.56329201955305,0.0,0.0,6885.669017927991,177.24730998097425,-1272.9397896007379,1.3786912376724256,-1.0171267070253398,7.3472353338105885,7.544349098323441
534,9,355.3770790438256,2.9375510343424827,2582.96361895062,22 Jun 2025 10:27:23.000000000,97.99806719404124,94.98776723740143,1e-30,96.19610472533579,186.79717639436532,0.0,0.0,6899.056236568812,167.06577599212585,-1199.3930109733767,1.2986571442504091,-1.0191258008278412,7.361627854608274,7.544447789332897
535,9,355.1545465776573,2.2452097384608547,2651.6667044103797,22 Jun 2025 10:27:33.000000000,97.77005426869736,94.75975431205755,1e-30,96.19610472533579,187.02518931970923,0.0,0.0,6911.642315451574,156.86484137358056,-1125.7065831444836,1.2184683518603283,-1.0210066431019007,7.375163888982685,7.5445451870273565
536,9,354.94308901308165,1.5719048591160159,2720.435923652074,22 Jun 2025 10:27:43.000000000,97.54766295523376,94.53736299859395,1e-30,96.19610472533579,187.2475806331728,0.0,0.0,6923.425754253612,146.64569488662366,-1051.8890799032363,1.1381342474731888,-1.022769001349034,7.387841763763602,7.5446412719095886
537,9,354.7418550889221,0.916259266055137,2789.2586964594857,22 Jun 2025 10:27:53.000000000,97.33065706132976,94.32035710468995,1e-30,96.19610472533579,187.4645865270768,0.0,0.0,6934.405146952527,136.40951239737237,-977.9490912626267,1.0576642354506527,-1.0244126596601988,7.399659908184707,7.544736025138295
538,9,354.550080524,0.2770218758282879,2858.123441999374,22 Jun 2025 10:28:03.000000000,97.1188133378868,94.108513381247,1e-30,96.19610472533579,187.67643025051973,0.0,0.0,6944.579181361423,126.15748700861074,-903.8952223645481,0.9770677407550226,-1.0259374136794361,7.410616854140233,7.544829428534396
539,10,199.85951494299152,0.4357843353212874,2882.770219702533,22 Jun 2025 11:52:35.000000000,97.04423243847911,94.0339324818393,1e-30,96.19610472533579,187.75101114992748,0.0,0.0,4079.4850029666445,786.8546703590064,-5642.009059302081,6.126371365700656,-0.5950391601761766,4.347683055348489,7.535837422767591
540,10,200.9448266055149,0.8807186893907878,2834.0853944840746,22 Jun 2025 11:52:45.000000000,97.19217433886448,94.18187438222466,1e-30,96.19610472533579,187.6030692495421,0.0,0.0,4140.511024503324,780.858956502114,-5598.206847517413,6.078887878005912,-0.6040954286520019,4.412789137327923,7.535948320603372
541,10,202.06925465994252,1.3247240938069502,2786.3359825973357,22 Jun 2025 11:52:55.000000000,97.3397633087659,94.32946335212608,1e-30,96.19610472533579,187.45548027964065,0.0,0.0,4201.058701525549,774.7730233072507,-5553.756098259683,6.030698633738548,-0.6130825610739608,4.477388667619009,7.536060344675599
542,10,203.23416268113903,1.7672355643102056,2739.5764552987694,22 Jun 2025 11:53:05.000000000,97.486764475525,94.4764645188852,1e-30,96.19610472533579,187.30847911288154,0.0,0.0,4261.121004469666,768.5975672452694,-5508.661913463246,5.981809068682926,-0.6219995147745492,4.54147412896989,7.536173458371291
543,10,204.44089027550268,2.2076132990980195,2693.863786235155,22 Jun 2025 11:53:15.000000000,97.63292033605794,94.62262037941812,1e-30,96.19610472533579,187.16232325234864,0.0,0.0,4320.690958011711,762.3332983349281,-5462.929469878755,5.932224701190345,-0.6308452502815337,4.605038059396926,7.5362876247997495
544,10,205.69073708824996,2.6451365707394845,2649.2574555100946,22 Jun 2025 11:53:25.000000000,97.77794967367511,94.7676497170353,1e-30,96.19610472533579,187.01729391473148,0.0,0.0,4379.761642984392,755.9809338769859,-5416.564018536234,5.881951130786251,-0.6396187401816208,4.668073053058055,7.536402806806173
545,10,206.98494410915657,3.0789978578509025,2605.8194212326507,22 Jun 2025 11:53:35.000000000,97.92154664629487,94.91124668965506,1e-30,96.19610472533579,186.8736969421117,0.0,0.0,4438.326196663262,749.5412014021693,-5369.570884141147,5.830994038049771,-0.648318964821941,4.730571761194442,7.536518966985358
546,10,208.32467240238597,3.5082973551758823,2563.614061200099,22 Jun 2025 11:53:45.000000000,98.06338007787046,95.05308012123065,1e-30,96.19610472533579,186.73186351053613,0.0,0.0,4496.377814040063,743.0148353110242,-5321.955464558276,5.7793591836640275,-0.6569449166259066,4.792526892944601,7.5366360676948965
547,10,209.71097888785107,3.9320382139688723,2522.7080701667655,22 Jun 2025 11:53:55.000000000,98.20309304731167,95.19279309067186,1e-30,96.19610472533579,186.5921505410949,0.0,0.0,4553.909747603526,736.4025832390812,-5273.723230160796,5.72705240874223,-0.6654955916941515,4.853931216315697,7.53675407106856
548,10,211.14478938086265,4.349122759943562,2483.1703135001176,22 Jun 2025 11:54:05.000000000,98.34030282591407,95.33000286927425,1e-30,96.19610472533579,186.4549407624925,0.0,0.0,4610.9153075573795,729.7052095641828,-5224.879723291304,5.674079634854841,-0.6739699859748577,4.914777558995031,7.536872939029192
549,10,212.62686940726815,4.758349880189028,2445.0716465275677,22 Jun 2025 11:54:15.000000000,98.47460118704265,95.46430123040284,1e-30,96.19610472533579,186.3206424013639,0.0,0.0,4667.387866393837,722.9234718423658,-5175.430557631482,5.620446860000327,-0.6823671244025202,4.975058809289687,7.536992633301682
550,10,214.1577914718093,5.158414548391981,2408.484641007067,22 Jun 2025 11:54:25.000000000,98.60555535463477,95.59525539799496,1e-30,96.19610472533579,186.1896882337718,0.0,0.0,4723.320853760644,716.0581576923381,-5125.381417619144,5.566160163460121,-0.6906860154773574,5.0347679169404485,7.537113115425511
551,10,215.73790159143132,5.547909027841793,2373.48329694778,22 Jun 2025 11:54:35.000000000,98.732709382005,95.72240942536519,1e-30,96.19610472533579,186.06253420640155,0.0,0.0,4778.707763643637,709.1100440005683,-5074.73805780132,5.511225699228495,-0.6989257006918818,5.093897894065778,7.537234346767521
552,10,217.3672829388077,5.9253272529084935,2340.142639114428,22 Jun 2025 11:54:45.000000000,98.85558638073559,95.84528642409578,1e-30,96.19610472533579,185.939657207671,0.0,0.0,4833.542149283837,702.0799345055797,-5023.506302256952,5.455649700973873,-0.7070852097707709,5.152441815944563,7.537356288534263
553,10,219.04571982322412,6.289071878999399,2308.5382824545463,22 Jun 2025 11:54:55.000000000,98.97369136068001,95.9633914040402,1e-30,96.19610472533579,185.82155222772656,0.0,0.0,4887.817627676856,694.9686356910418,-4971.692043917858,5.399438477869864,-0.7151635892999662,5.210392821955811,7.537478901784779
554,10,220.77266147481595,6.637465028714471,2278.7459091089295,22 Jun 2025 11:55:05.000000000,99.08651493755454,96.07621498091473,1e-30,96.19610472533579,185.70872865085204,0.0,0.0,4941.527879702902,687.776959921027,-4919.301243997116,5.342598414521406,-0.7231598985343479,5.2677441163599,7.537602147443123
555,10,222.54718731390852,6.968762937187028,2250.840671006326,22 Jun 2025 11:55:15.000000000,99.19353789900866,96.18323794236886,1e-30,96.19610472533579,185.60170568939787,0.0,0.0,4994.666649936635,680.5057324476268,-4866.339931264233,5.285135971293551,-0.7310732016236559,5.324488969236662,7.537725986311534
556,10,224.36797534640993,7.281174631384003,2224.896529013125,22 Jun 2025 11:55:25.000000000,99.29423660764306,96.28393665100324,1e-30,96.19610472533579,185.5010069807635,0.0,0.0,5047.227747345392,673.155791527973,-4812.814201459479,5.227057683779111,-0.7389025679181943,5.380620717261427,7.537850379083762
557,10,226.23327538571772,7.5728846505316385,2200.985538872018,22 Jun 2025 11:55:35.000000000,99.38808919520815,96.37778923856834,1e-30,96.19610472533579,185.40715439319843,0.0,0.0,5099.205047500853,665.7279773402157,-4758.73021664808,5.16837016056048,-0.7466470835731784,5.436132764546741,7.537975286358989
558,10,228.14088836434848,7.842079961938659,2179.177069118942,22 Jun 2025 11:55:45.000000000,99.4745825716842,96.46428261504438,1e-30,96.19610472533579,185.3206610167224,0.0,0.0,5150.592491862727,658.2231428017543,-4704.094204500006,5.109080084096833,-0.7543058400899088,5.491018583532055,7.538100668656729
559,10,230.08815403898083,8.086980393137546,2159.536987871738,22 Jun 2025 11:55:55.000000000,99.55322003945474,96.54292008281493,1e-30,96.19610472533579,185.2420235489518,0.0,0.0,5201.3840884940855,650.642153667993,-4648.912457651196,5.049194210128274,-0.7618779346402786,5.545271715783303,7.538226486432397
560,10,232.0719488018815,8.305871835443318,2142.126840321867,22 Jun 2025 11:56:05.000000000,99.62352932068099,96.61322936404117,1e-30,96.19610472533579,185.1717142677256,0.0,0.0,5251.573914666375,642.9858732729513,-4593.191333044157,4.988719364806836,-0.7693624849099674,5.598885772814902,7.538352700094012
561,10,234.08869431518687,8.49714184772653,2127.002991747557,22 Jun 2025 11:56:15.000000000,99.68507096234251,96.6747710057027,1e-30,96.19610472533579,185.11017262606404,0.0,0.0,5301.156114261495,635.2551890031432,-4536.9372512121,4.9276624478792685,-0.7767586034712229,5.651854436927482,7.538479270020111
562,10,236.13437924897997,8.659315518845276,2114.215831008249,22 Jun 2025 11:56:25.000000000,99.73744656857613,96.72714661193632,1e-30,96.19610472533579,185.05779701983045,0.0,0.0,5350.124901303466,627.4509894691903,-4480.156695625447,4.866030428713797,-0.7840654200189386,5.704171462006533,7.538606156578801
563,10,238.20459369862837,8.791090867347402,2103.8090031522997,22 Jun 2025 11:56:35.000000000,99.78030679117161,96.7700068345318,1e-30,96.19610472533579,185.01493679723495,0.0,0.0,5398.474560631782,619.5741640429749,-4422.856211953313,4.803830345510336,-0.7912820810504007,5.755830674374895,7.538733320148178
564,10,240.29457629968442,8.89137226481929,2095.8186931633304,22 Jun 2025 11:56:45.000000000,99.81335878506377,96.80305882842396,1e-30,96.19610472533579,184.9818848033428,0.0,0.0,5446.199445859703,611.6256262895688,-4365.042407343638,4.741069308032702,-0.798407728848104,5.806825973598716,7.538860721137826
565,10,242.39927398774475,8.959299435113529,2090.2730486821556,22 Jun 2025 11:56:55.000000000,99.83637255881044,96.82607260217063,1e-30,96.19610472533579,184.9588710295961,0.0,0.0,5493.293983199622,603.6062864742612,-4306.721949782719,4.677754492960722,-0.8054415263191103,5.857151333244857,7.538988320011213
566,10,244.51341187440505,8.994271549063244,2087.1916854752017,22 Jun 2025 11:57:05.000000000,99.84918625673853,96.83888630009872,1e-30,96.19610472533579,184.94605733166804,0.0,0.0,5539.7526703919575,595.517067125093,-4247.901567275255,4.613893145360055,-0.8123826430244792,5.906800801758413,7.53911607730918
567,10,246.63157165402504,8.99596441302011,2086.5853469152016,22 Jun 2025 11:57:15.000000000,99.85170991327871,96.8414099566389,1e-30,96.19610472533579,184.94353367512787,0.0,0.0,5585.570077789232,587.3588990290641,-4188.588047167698,4.549492577435518,-0.8192302588391651,5.955768503213238,7.539243953673698
568,10,248.7482754944975,8.964340033129623,2088.455711628628,22 Jun 2025 11:57:25.000000000,99.8439275790009,96.83362762236109,1e-30,96.19610472533579,184.95131600940564,0.0,0.0,5630.740849062628,579.1327211232008,-4128.788235354529,4.484560167728507,-0.8259835640860933,6.004048638148219,7.539371909872
569,10,250.8580722333189,8.899648003582413,2092.7953567958875,22 Jun 2025 11:57:35.000000000,99.82589771573325,96.81559775909344,1e-30,96.19610472533579,184.9693458726733,0.0,0.0,5675.259701437328,570.8394845380438,-4068.5090355346615,4.419103360974822,-0.832641756451651,6.0516354843447075,7.539499906820469
570,10,252.95562260424126,8.80241838804591,2099.587896923647,22 Jun 2025 11:57:45.000000000,99.79775176534311,96.7874518087033,1e-30,96.19610472533579,184.99749182306346,0.0,0.0,5719.121427606292,562.4801401201736,-4007.7574084540947,4.353129665521259,-0.8392040508429381,6.0985233976128,7.53962790560802
571,10,255.03578001031815,8.67344698508597,2108.8082561713004,22 Jun 2025 11:57:55.000000000,99.75969111321776,96.74939115657794,1e-30,96.19610472533579,185.03555247518878,0.0,0.0,5762.320895131381,554.0556506298116,-3946.5403710939095,4.28664665430064,-0.8456696696905976,6.144706812592597,7.539755867518745
572,10,257.0936640700216,8.513773330866938,2120.4230992382873,22 Jun 2025 11:58:05.000000000,99.71198244457234,96.70168248793253,1e-30,96.19610472533579,185.08326114383422,0.0,0.0,5804.853047500515,545.5669865557455,-3884.8649959048503,4.219661963449789,-0.8520378463759135,6.190180243514387,7.539883754053351
573,10,259.12472435474575,8.324652891231828,2134.391385812777,22 Jun 2025 11:58:15.000000000,99.65495178816077,96.64465183152096,1e-30,96.19610472533579,185.1402918002458,0.0,0.0,5846.712904791814,537.0151260004554,-3822.7384099708856,4.152183291444909,-0.8583078253548818,6.234938284996074,7.540011526949379
574,10,261.124792524159,8.107524910067694,2150.6650271784347,22 Jun 2025 11:58:25.000000000,99.58897751904317,96.57867756240336,1e-30,96.19610472533579,185.20626606936338,0.0,0.0,5887.8955639309315,528.4010588697615,-3760.1677941780677,4.084218398870622,-0.8644788593073267,6.278975612817344,7.5401391481999545
575,10,263.090121742095,7.86397721121037,2169.1896443038477,22 Jun 2025 11:58:35.000000000,99.51448252859961,96.5041825719598,1e-30,96.19610472533579,185.28076105980693,0.0,0.0,5928.396200804201,519.7257695986107,-3697.1603824855442,4.015775105142089,-0.8705502211598628,6.322286984619762,7.540266580070819
576,10,265.01741309958106,7.595710406448768,2189.9053361710453,22 Jun 2025 11:58:45.000000000,99.43192614076204,96.42162618412223,1e-30,96.19610472533579,185.36331744764453,0.0,0.0,5968.210067896649,510.9902714500366,-3633.7234609352554,3.946861292516688,-0.8765211805227286,6.364867240748229,7.540393785116361
577,10,266.9038291753506,7.304501465109795,2212.747553627873,22 Jun 2025 11:58:55.000000000,99.34179559213362,96.33149563549381,1e-30,96.19610472533579,185.45344799627293,0.0,0.0,6007.332499009424,502.19555887955016,-3569.8643669385215,3.8774848983653327,-0.882391036017329,6.406711304925611,7.540520726193686
578,10,268.74699594767253,6.992169986838749,2237.6478951267504,22 Jun 2025 11:59:05.000000000,99.24459799356543,96.23429803692562,1e-30,96.19610472533579,185.55064559484111,0.0,0.0,6045.758905738987,493.3426551252569,-3505.5904883678486,3.8076539212157217,-0.8881590834469324,6.447814184999393,7.540647366475781
579,10,270.5449940003346,6.660546202625172,2264.5349630742435,22 Jun 2025 11:59:15.000000000,99.14085237120106,96.13055241456127,1e-30,96.19610472533579,185.65439121720547,0.0,0.0,6083.484781062899,484.4325772497356,-3440.9092626867478,3.7373764147089297,-0.8938246388767204,6.4881709736866,7.540773669463564
580,10,272.2963409898755,6.311443004841804,2293.335140983082,22 Jun 2025 11:59:25.000000000,99.03108246089002,96.0207825042502,1e-30,96.19610472533579,185.76416112751656,0.0,0.0,6120.505698417168,475.46635349083544,-3375.8281761058256,3.6666604892626067,-0.899387027307627,6.5277768492606345,7.5408995989969165
581,10,273.9999669628754,5.946631705580297,2323.973339329158,22 Jun 2025 11:59:35.000000000,98.91581014736121,95.9055101907214,1e-30,96.19610472533579,185.87943344104534,0.0,0.0,6156.8173123158085,466.4450232742012,-3310.3547626746117,3.595514311115766,-0.904845583026666,6.566627076271905,7.541025119265182
582,10,275.6551842462291,5.567821816076041,2356.3736950008533,22 Jun 2025 11:59:45.000000000,98.7955496593038,95.78524970266399,1e-30,96.19610472533579,185.99969392910276,0.0,0.0,6192.415359914472,457.3696236660469,-3244.4966034502104,3.523946099458811,-0.91019965762451,6.604717006212891,7.5411501948170025
583,10,277.2616539080214,5.1766453064357805,2390.460177272613,22 Jun 2025 11:59:55.000000000,98.67080271417116,95.66050275753135,1e-30,96.19610472533579,186.1244408742354,0.0,0.0,6227.295660200115,448.2412071765905,-3178.261325576949,3.4519641280724884,-0.9154486095405847,6.6420420782073935,7.541274790570003
