,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
500,8,7.626813410450452,38.668198996462316,949.1827017715005,22 Jun 2025 10:26:26.000000000,9.586651548413883,6.5763515917740705,0.0012835656538788792,-0.9106804061006217,178.10180690855628,51.33180100353768,-7.626813410450444,6315.799058187192,415.87445271621016,-3005.305820067695,3.2601173474058736,-0.9327612998534817,6.735293607705593,7.540728661300636
501,8,5.843374013137871,35.72881491949972,1001.4212983288583,22 Jun 2025 10:26:36.000000000,4.006237453578719,0.9959374969389068,0.05636607162416701,-6.025754323079808,178.56714708641226,54.27118508050029,-5.843374013137866,6348.034196804503,406.5228063027218,-2937.778329060078,3.1867320156166468,-0.9375273535392592,6.7698255816731825,7.540872421959352
502,8,4.347704220567496,33.03332908573095,1056.043069772513,22 Jun 2025 10:26:46.000000000,-1.5272820450130635,-4.537582001652876,0.20080298381657613,-11.097977679844302,179.02844322823955,56.96667091426905,-4.3477042205675,6379.533611601122,397.124034362448,-2869.9093766214883,3.1129714722634176,-0.9421850698508677,6.803573508454551,7.541015619790237
503,8,3.076113012945109,30.560919303137027,1112.691802281631,22 Jun 2025 10:26:56.000000000,-20.49587022637518,-23.506170183014994,0.46237545854251194,-29.612700710420434,179.48230837902554,59.43908069686298,-3.0761130129451146,6410.293588356985,387.67922306248175,-2801.706831320843,3.038844263676241,-0.9467338964493937,6.8365333156305,7.541158220412167
504,8,1.982038181989085,28.289855952607436,1171.0678018420397,22 Jun 2025 10:27:06.000000000,-6.040035969203052,-9.050335925842862,0.30893110953883735,-14.71272341457228,179.92645141770154,61.71014404739257,-1.9820381819890702,6440.310499354927,378.1894640303224,-2733.178600832229,2.964358981927901,-0.9511732925258041,6.868701023141255,7.541300189718794
505,8,1.0307683925451543,26.19909357466805,1230.9195283615402,22 Jun 2025 10:27:16.000000000,4.877114495334062,1.8668145386942503,0.039775431890407206,-3.3626205217045775,180.35940384603214,63.80090642533193,-1.030768392545134,6469.580803431561,368.65585896257636,-2664.3326311708684,2.889524264686788,-0.955502726827642,6.900072743720796,7.541441493894083
506,8,0.1959624283822002,24.26906973220698,1292.0358824468753,22 Jun 2025 10:27:26.000000000,3.792301595570342,0.78200163893053,0.06087805937615404,-4.026535155449423,180.78030211205103,65.730930267793,-0.19596242838218977,6498.1010468628965,359.0795101227018,-2595.1769059176636,2.8143487929742004,-0.9597216821968974,6.930644683343623,7.54158209943732
507,8,359.4573064942991,22.48203888592163,1354.2394370367915,22 Jun 2025 10:27:36.000000000,-3.347907046885485,-6.358207003525297,0.24820477157234283,-10.758326162960968,181.1887197469953,67.51796111407837,0.5426935057009282,6525.867863665135,349.4615201193157,-2525.7194454213964,2.7388412902671417,-0.9638296554981395,6.960413141677069,7.54172197319158
508,8,358.79890589648784,20.82214290854517,1417.380671439745,22 Jun 2025 10:27:46.000000000,4.944797190069902,1.9344972334300905,0.038612974984166513,-2.0698009407513798,181.58454073224954,69.17785709145483,1.2010941035121707,6552.877975159809,339.8030060338056,-2455.9683059755375,2.6630105236908466,-0.9678261517554536,6.98937451253625,7.541861082372262
509,8,358.2081582205036,19.275340101223417,1481.3331486981085,22 Jun 2025 10:27:56.000000000,4.121657054303582,1.11135709766377,0.05400000708010233,-2.509616369588134,181.96786543917906,70.7246598987766,1.791841779496381,6579.128191115964,330.1050850885877,-2385.931578975275,2.5868653009840674,-0.9717106905142485,7.0175252843552665,7.541999394594282
510,8,357.6749512365408,17.829264945130987,1545.9895270865816,22 Jun 2025 10:28:06.000000000,3.327851356275624,0.317551399635812,0.07120528211235372,-2.9323459444873046,182.33894156230787,72.17073505486901,2.3250487634592205,6604.61541006758,320.3688744239816,-2315.617390051636,2.510414469520325,-0.9754828057359339,7.044862040655672,7.542136877897051
511,8,357.1910828839669,16.473060376638067,1611.2582816956658,22 Jun 2025 10:28:16.000000000,0.8985149573238866,-2.1117849993159252,0.1337182871744954,-5.002510043041069,182.69811386270584,73.52693962336194,2.8089171160331166,6629.33661872508,310.5955102367054,-2245.033898185245,2.433666918163798,-0.9791420386238858,7.071381460507607,7.5422735007672665
512,8,356.7498330777916,15.19720583551745,1677.0610205593887,22 Jun 2025 10:28:26.000000000,-11.882459862955228,-14.89275981959504,0.3995118164626534,-17.43581081764902,183.04578790837698,74.80279416448255,3.2501669222083915,6653.288893970585,300.78611392679863,-2174.1892948068767,2.356631571281209,-0.9826879505431846,7.097080319008859,7.542409232159509
513,8,356.3456467144034,13.993353448346339,1743.3302868333585,22 Jun 2025 10:28:36.000000000,0.936624552703841,-2.073675403935971,0.13266928781200876,-4.2801101953286995,183.38240411503824,76.00664655165365,3.654353285596568,6676.469401789836,290.94182085720865,-2103.091802880088,2.2793173919789673,-0.9861201121244474,7.1219554877349855,7.542544041514946
514,8,355.97389343675513,12.854178120547628,1810.007759867527,22 Jun 2025 10:28:46.000000000,-0.40205427893772017,-3.4123542355775323,0.1698478363519646,-5.292773795572248,183.70841934643624,77.14582187945236,4.026106563244896,6698.875397688397,281.0637803970649,-2031.7496759709004,2.2017333810822066,-0.9894381039379567,7.146003935195042,7.5426778987783285
515,8,355.63068335825966,11.773243667817686,1877.0427815759917,22 Jun 2025 10:28:56.000000000,-0.7755070117318612,-3.785806968371674,0.18020445185551154,-5.3503518404288855,184.02429403437378,78.2267563321823,4.369316641740343,6720.504228090471,271.1531314236835,-1960.1711973104402,2.1238885724784775,-0.9926415248430881,7.169222727287957,7.542810774413584
516,8,355.3127259118114,10.744885154416377,1944.391143601664,22 Jun 2025 10:29:06.000000000,0.2882968056143964,-2.7220031510254157,0.15062690630190528,-3.9803587613726608,184.3304832960837,79.25511484558363,4.687274088188552,6741.3533299902665,261.21101671240933,-1888.36467884285,2.04579203418651,-0.9957299867928587,7.191609027735925,7.542942639418143
517,8,355.0172197308185,9.76410646677723,2012.0140869930415,22 Jun 2025 10:29:16.000000000,-50.8297685373416,-53.84006849398141,0.49885337596499213,-54.801476447983084,184.6274309524293,80.23589353322275,4.982780269181488,6761.420230724981,251.23859760876513,-1816.3384602655635,1.967452869455802,-0.9987031106529872,7.213160098507543,7.543073465336207
518,8,354.7417645508155,8.826491652319271,2079.8774780015206,22 Jun 2025 10:29:26.000000000,-0.6329793912829349,-3.643279347922747,0.17625867418977037,-4.316552600004699,184.91556565434902,81.17350834768072,5.258235449184527,6780.702549629943,241.23701947610033,-1744.100908065634,1.888880210588661,-1.0015605366889435,7.233873300248504,7.543203224271124
519,8,354.48429319446507,7.928128565820295,2147.9511196310023,22 Jun 2025 10:29:36.000000000,-0.926270265226436,-3.9365702218662477,0.18436668879639467,-4.330110637229644,185.19529849106758,82.07187143417971,5.515706805534935,6799.197996849438,231.20745096956873,-1671.660414541394,1.8100832236483597,-1.0043019130384547,7.253746092674038,7.543331888896962
520,8,354.24301503681903,7.0655431213220625,2216.2081832156405,22 Jun 2025 10:29:46.000000000,-18.285828818463127,-21.29612877510294,0.4515219018672316,-21.417945987721048,185.46702169381288,82.93445687867793,5.756984963180967,6816.904375068678,221.15104437692298,-1599.0253968260643,1.7310711015080276,-1.0069269069231526,7.27277603497795,7.543459432469405
521,8,354.016372232374,6.235642849925402,2284.624728369683,22 Jun 2025 10:29:56.000000000,0.010069180018045791,-3.000230776621766,0.15837474815112723,-2.8579616080399934,185.73110807501277,83.7643571500746,5.983627767625972,6833.819578575475,211.068970128007,-1526.2042958986465,1.6518530678386554,-1.0094351952204814,7.290960786202147,7.543585828835993
522,8,353.8030028011979,5.43566833826181,2353.1793037731422,22 Jun 2025 10:30:06.000000000,-3.2850872436487046,-6.295387200288517,0.2466445562691031,-5.8963150937138264,185.98791101300566,84.56433166173818,6.196997198802077,6849.941594231991,200.96239685512614,-1453.2055755938227,1.5724383730511777,-1.0118264699234663,7.30829810561338,7.543711052445855
523,8,353.6017109988303,4.663151480992947,2421.8526093735695,22 Jun 2025 10:30:16.000000000,-4.77691991469767,-7.787219871337482,0.2819795144373832,-7.138293986051515,186.23776479171696,85.33684851900706,6.3982890011696725,6865.268501563811,190.8324962000149,-1380.037721604548,1.4928362938836754,-1.0141004368340547,7.324785853057719,7.5438350783588755
524,8,353.4114427974243,3.9158795269459845,2490.627211159255,22 Jun 2025 10:30:26.000000000,-1.7105543494783686,-4.720854306118181,0.20575361028795885,-3.8287080289412314,186.48098518360794,86.08412047305401,6.588557202575739,6879.798473013816,180.68044267797274,-1306.7092404814066,1.413056132252795,-1.0162568156162248,7.34042198930317,7.543957882254458
525,8,353.2312655699042,3.191864071847495,2559.487299199985,22 Jun 2025 10:30:36.000000000,-2.326266202848071,-5.336566159487884,0.22212252996627369,-4.207534878772903,186.71787018714596,86.80813592815251,6.76873443009575,6893.52977418552,170.50741353717387,-1233.2286586263656,1.333107214096356,-1.0182953398470755,7.355204576368788,7.544079440439792
526,8,353.0603511625107,2.4893142703429536,2628.4184816659667,22 Jun 2025 10:30:46.000000000,-8.849121756848666,-11.859421713488478,0.359038317921178,-10.499559763879942,186.94870085603952,87.51068572965704,6.93964883748926,6906.460764074882,160.3145886210855,-1159.6045212834347,1.2529988882110181,-1.02021575706432,7.369131777839578,7.5441997298577315
527,8,352.8979617159302,1.8066136486152558,2697.407608872482,22 Jun 2025 10:30:56.000000000,-4.405111686866468,-7.415411643506281,0.2735188169696222,-5.83050837448047,187.1737421754568,88.19338635138475,7.10203828406983,6918.589895290919,150.10315022824375,-1085.8453915259875,1.1727405250840015,-1.02201782881155,7.382201859167128,7.544318728094245
528,8,352.74343772941546,1.1422999925407824,2766.442622471738,22 Jun 2025 10:31:06.000000000,-1.734736440897,-4.745036397536812,0.20640435572021093,-2.9406313503669974,187.3932439536008,88.85770000745923,7.256562270584522,6929.915714265238,139.8742829705798,-1011.9598492388284,1.0923415157170733,-1.0237013306810447,7.394413187956209,7.544436413385557
529,8,352.59618796564143,0.49504786635622955,2835.5124257735747,22 Jun 2025 10:31:16.000000000,-3.038444843731095,-6.0487448003709074,0.24046136408845642,-4.030142000184213,187.60744170661766,89.50495213364377,7.40381203435854,6940.436861449555,129.62917363417904,-937.9564900992902,1.0118112704480262,-1.0252660523535695,7.405764234236303,7.5445527646248145
530,9,201.35786382320495,0.3934499133366747,2891.5501550302297,22 Jun 2025 11:55:57.000000000,-3.3929234197760794,-6.403223376415892,0.24931909506639843,-4.214637077893716,187.77742520495315,89.60655008666333,158.64213617679505,4106.080830235165,783.7208102805706,-5625.344877660031,6.104404506968347,-0.59980675605357,4.374940287959936,7.5341638588842725
531,9,202.4773764219825,0.8203017725952136,2844.6988437425175,22 Jun 2025 11:56:07.000000000,-2.4004825503096456,-5.410782506949458,0.22406525708190667,-3.3640848777402557,187.63553653564017,89.17969822740478,157.5226235780175,4166.885839771688,777.6776375611274,-5581.271282596524,6.056650023021568,-0.608819949529829,4.439804213126928,7.534290456520262
532,9,203.63544649133516,1.24503289381719,2798.841041171965,22 Jun 2025 11:56:17.000000000,-1.838413092808373,-4.848713049448185,0.20918748197700476,-2.9431766726477564,187.49437528323142,88.7549671061828,156.36455350866484,4227.209809343631,771.5446784292221,-5536.5515825046305,6.008192536640263,-0.6177635662518679,4.504159224949763,7.534418338851914
533,9,204.83323906304983,1.6670170089430587,2754.031684761242,22 Jun 2025 11:56:27.000000000,-3.176263495964391,-6.186563452604203,0.24392760374114042,-4.421213099243418,187.35418925979175,88.33298299105694,155.16676093695017,4287.0457364480135,765.3226368696828,-5491.190902750522,5.959037499531008,-0.6266365644793853,4.567997836504272,7.5345474674373785
534,9,206.0718719431608,2.0855556451477213,2710.327947080466,22 Jun 2025 11:56:37.000000000,-11.0092404809857,-14.019540437625512,0.389148655908234,-12.393131867853082,187.2152474762034,87.9144443548523,153.9281280568392,4346.38667408621,759.0122241954626,-5445.194443227709,5.909190444742834,-0.6354379144330868,4.631312616076224,7.534677803540499
535,9,207.35239856396794,2.4998736242867934,2667.7891920625066,22 Jun 2025 11:56:47.000000000,-8.573081596590855,-11.583381553230668,0.35469017119608076,-10.094379673349376,187.07784078631227,87.50012637571322,152.64760143603206,4405.225731553548,752.6141587551782,-5398.56747779948,5.858656986127845,-0.6441665982335147,4.694096188055482,7.534809308144523
536,9,208.6757884722703,2.909115096514299,2626.476894361631,22 Jun 2025 11:56:57.000000000,-1.4175580537963162,-4.427858010436128,0.19782402412264255,-3.0744146144271536,186.94228230243993,87.09088490348572,151.3242115277297,4463.55607358837,746.1291754364039,-5351.315353730659,5.807442819221959,-0.6528215971557219,4.7563412338212405,7.534941941965698
537,9,210.04290598164,3.3123401537522272,2586.4545352514942,22 Jun 2025 11:57:07.000000000,-4.83816314604398,-7.848463102683793,0.2833503871456666,-6.628394422793265,186.80890758632148,86.68765984624777,149.95709401836004,4521.3709233791715,739.5580127861097,-5303.443491117623,5.7555537188494865,-0.6614019088745154,4.818040492636328,7.535075665466692
538,9,211.45448620436142,3.70852255068993,2547.787443201517,22 Jun 2025 11:57:17.000000000,-8.125219142896125,-11.135519099535935,0.34737799078777487,-10.046283538017287,186.67807446794964,86.29147744931008,148.5455137956386,4578.663561171915,732.9014259033759,-5254.957382302478,5.702995540478328,-0.6699065306034474,4.87918676252446,7.5352104388699574
539,9,212.9111094311797,4.096548550848658,2510.5426020276745,22 Jun 2025 11:57:27.000000000,-0.9525004390650015,-3.9628003957048135,0.1850894867314058,-3.001476782820214,186.55016251931556,85.90345144915135,147.0888905688203,4635.42732669593,726.1601766070784,-5205.8625912872785,5.64977421825002,-0.6783344719281353,4.9397729011542095,7.535346222170958
540,9,214.41317360621645,4.475217376301424,2474.7884060259435,22 Jun 2025 11:57:37.000000000,-25.310942198783213,-28.321242155423025,0.47836534771350414,-27.48450899593884,186.42557206591516,85.52478262369858,145.58682639378355,4691.655620446798,719.3350297155042,-5156.164753137516,5.595895763889803,-0.6866847588007187,4.999791826717014,7.535482975151314
541,9,215.9608649317671,4.84324377030702,2440.5943429660665,22 Jun 2025 11:57:47.000000000,-0.7566448403194821,-3.7669447969592937,0.17968283467986235,-3.051061086793316,186.30472261659693,85.156756229693,144.0391350682329,4747.341900774446,712.4267768550427,-5105.869573368887,5.541366269626669,-0.6949564050345619,5.059236518789803,7.535620657391871
542,9,217.5541285517415,5.199262420513293,2408.030657117738,22 Jun 2025 11:57:57.000000000,-12.004436948660263,-15.014736905300074,0.4008837201463199,-14.415524966705181,186.18805084502586,84.80073757948671,142.44587144825846,4802.479689923528,705.4362022758941,-5054.98282734746,5.486191902638437,-0.7031484533300376,5.11810001921608,7.535759228285868
543,9,219.19263808393012,5.5418353725392215,2377.1679155556626,22 Jun 2025 11:58:07.000000000,-0.7432182524823436,-3.7535182091221557,0.17931142330529315,-3.2663493049771968,186.07600781057596,84.45816462746079,140.80736191606985,4857.062571103453,698.3641066181983,-5003.510359661744,5.430378907946437,-0.7112599467277092,5.176375432960085,7.53589864705208
544,9,220.87576628871855,5.869462145325456,2348.076531435403,22 Jun 2025 11:58:17.000000000,-10.672590192925842,-13.682890149565655,0.38488918920586873,-13.302673487720112,185.9690555682765,84.13053785467456,139.12423371128142,4911.084189799531,691.2113036370995,-4951.458083497604,5.373933607354492,-0.7192899330331939,5.234055928967131,7.536038872748265
